fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,6022 PYK,2026-09-07 14:00,2026-09-07 19:00,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,5318 ARE,2026-09-07 15:30,2026-09-07 20:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TEX,2026-09-07 15:30,2026-09-07 19:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-07 16:00,2026-09-07 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-07 16:00,2026-09-07 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,6022 PZP,2026-09-07 16:00,2026-09-07 19:30,CAMA,CAMA LEITO 46,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,5318 AKN,2026-09-07 17:00,2026-09-07 22:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3074-IBL,2026-09-07 18:00,2026-09-07 21:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-07 19:00,2026-09-08 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LRK,2026-09-07 19:30,2026-09-07 23:00,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-09-07 20:30,2026-09-08 05:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,137,2026-09-07 21:30,2026-09-08 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,154,2026-09-07 22:00,2026-09-08 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-09-07 08:30,2026-09-07 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-07 16:30,2026-09-08 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-07 17:30,2026-09-08 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,127,2026-09-07 19:00,2026-09-08 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,1410 CTP,2026-09-07 19:00,2026-09-08 06:00,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,UZE,2026-09-07 19:30,2026-09-08 12:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-07 19:30,2026-09-08 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-09-07 20:00,2026-09-08 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,1380 SXY,2026-09-07 20:00,2026-09-08 07:00,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-07 20:30,2026-09-08 08:30,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,151,2026-09-07 21:00,2026-09-08 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-09-07 21:00,2026-09-08 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-07 21:30,2026-09-08 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-09-07 21:30,2026-09-08 06:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-07 21:15,2026-09-08 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,170.0,170.0,100.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,6804 FPE,2026-09-07 18:30,2026-09-08 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,200.0,200.0,150.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,5344 NCA,2026-09-07 19:00,2026-09-08 07:00,SUITE,SUITE CAMA 33,Directo (12h 0m),False,0,200.0,200.0,150.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-09-07 19:00,2026-09-08 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,209.0,356.0,200.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5023 RKI,2026-09-07 18:15,2026-09-08 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,250.0,300.0,200.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,HLA,2026-09-07 11:30,2026-09-08 04:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (17h 0m),False,0,261.0,310.0,200.0
2026-09-06 23:16:53,BUS,2026-09-07,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-07 14:00,2026-09-08 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,308.0,250.0
2026-09-06 23:16:53,BUS,2026-09-07,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-07 19:30,2026-09-08 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-07 21:00,2026-09-08 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,2307 CRG,2026-09-07 19:30,2026-09-08 05:30,CAMA,CAMA LEITO 37,Directo (10h 0m),False,0,100.0,150.0,80.0
2026-09-06 23:16:53,BUS,2026-09-07,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NPC,2026-09-07 10:13,2026-09-07 22:13,CAMA,4480NPC,Directo (12h 0m),False,0,120.0,200.0,100.0
2026-09-06 23:16:53,BUS,2026-09-07,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,1380 SXY,2026-09-07 20:00,2026-09-08 07:00,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,146.0,250.0,50.0
2026-09-06 23:16:53,BUS,2026-09-07,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,2855GHA,2026-09-07 20:00,2026-09-08 08:00,SUITE,SUITE SEMI CAMA 32,Directo (12h 0m),False,0,170.0,170.0,120.0
2026-09-06 23:16:53,BUS,2026-09-07,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,4766 YTR,2026-09-07 19:00,2026-09-08 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,200.0,200.0
2026-09-06 23:16:53,BUS,2026-09-07,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-07 18:00,2026-09-08 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-07 19:00,2026-09-08 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-07 19:30,2026-09-08 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,TARIJA,TARIJA,SUCRE,SUCRE,EL MEXICANO,206,3435 PGP,2026-09-07 19:30,2026-09-08 06:30,CAMA,CAMA LEITO 43,Directo (11h 0m),False,0,100.0,150.0,100.0
2026-09-06 23:16:53,BUS,2026-09-07,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,1198GDE,2026-09-07 20:00,2026-09-08 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,100.0,200.0,20.0
2026-09-06 23:16:53,BUS,2026-09-07,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310UIG,2026-09-07 18:30,2026-09-08 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,300.0,363.0,200.0
2026-09-06 23:16:53,BUS,2026-09-07,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5215 AUI,2026-09-07 18:30,2026-09-08 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,300.0,300.0,200.0
2026-09-06 23:16:53,BUS,2026-09-07,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6426 UGX,2026-09-07 21:30,2026-09-08 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-07 21:30,2026-09-08 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,108,2026-09-07 21:30,2026-09-08 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-07 21:00,2026-09-08 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-06 23:16:53,BUS,2026-09-07,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,110,2026-09-07 21:00,2026-09-08 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,94.0,160.0,60.0
2026-09-06 23:16:53,BUS,2026-09-07,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NTU,2026-09-07 21:00,2026-09-08 06:00,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,100.0
2026-09-06 23:16:53,VUELO,2026-09-07,CIJ,COBIJA,LPB,LA PAZ,TAMep,2E,704,2026-09-07 10:10,2026-09-07 11:20,ECONOMICA,AVION,Directo (01:10),False,0,775.0,775.0,775.0
2026-09-06 23:16:53,VUELO,2026-09-07,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-09-07 10:00,2026-09-07 11:10,ECONOMICA,AVION,Directo (01:10),False,0,846.0,846.0,846.0
2026-09-06 23:16:53,VUELO,2026-09-07,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-07 13:50,2026-09-07 14:25,ECONOMICA,AVION,Directo (00:35),False,0,528.0,528.0,528.0
2026-09-06 23:16:53,VUELO,2026-09-07,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,578,2026-09-07 19:30,2026-09-07 20:10,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-09-06 23:16:53,VUELO,2026-09-07,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,600,2026-09-07 04:40,2026-09-07 05:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-06 23:16:53,VUELO,2026-09-07,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,624,2026-09-07 22:20,2026-09-07 23:05,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-06 23:16:53,VUELO,2026-09-07,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-09-07 19:15,2026-09-07 20:15,ECONOMICA,AVION,Directo (01:00),False,0,644.0,644.0,644.0
2026-09-06 23:16:53,VUELO,2026-09-07,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-09-07 13:30,2026-09-07 14:25,ECONOMICA,AVION,Directo (00:55),False,0,653.0,653.0,653.0
2026-09-06 23:16:53,VUELO,2026-09-07,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,630,2026-09-07 04:35,2026-09-07 05:25,ECONOMICA,AVION,Directo (00:50),False,0,713.0,713.0,713.0
2026-09-06 23:16:53,VUELO,2026-09-07,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,138,2026-09-07 09:25,2026-09-07 10:15,ECONOMICA,AVION,Directo (00:50),False,0,713.0,713.0,713.0
2026-09-06 23:16:53,VUELO,2026-09-07,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,524,2026-09-07 07:25,2026-09-07 08:25,ECONOMICA,AVION,Directo (01:00),False,0,799.0,799.0,799.0
2026-09-06 23:16:53,VUELO,2026-09-07,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,624 / 988,2026-09-07 22:20,2026-09-08 00:50,ECONOMICA,AVION,1 escala (LPB) - 02:30,True,1,1321.0,1321.0,1321.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,LA PAZ,VVI,SANTA CRUZ,TAMep,2E,705,2026-09-07 12:30,2026-09-07 13:40,ECONOMICA,AVION,Directo (01:10),False,0,733.0,733.0,733.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,LA PAZ,CIJ,COBIJA,TAMep,2E,703,2026-09-07 08:00,2026-09-07 09:10,ECONOMICA,AVION,Directo (01:10),False,0,775.0,775.0,775.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,625,2026-09-07 22:05,2026-09-07 22:50,ECONOMICA,AVION,Directo (00:45),False,0,360.0,360.0,360.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-09-07 23:50,2026-09-08 00:35,ECONOMICA,AVION,Directo (00:45),False,0,360.0,360.0,360.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,603,2026-09-07 06:10,2026-09-07 06:55,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,613,2026-09-07 12:15,2026-09-07 13:00,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,619,2026-09-07 18:00,2026-09-07 18:45,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,988,2026-09-07 23:45,2026-09-08 00:50,ECONOMICA,AVION,Directo (01:05),False,0,783.0,783.0,783.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,619 / 578,2026-09-07 18:00,2026-09-07 20:10,ECONOMICA,AVION,1 escala (CBB) - 02:10,True,1,788.0,788.0,788.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,688,2026-09-07 23:00,2026-09-08 00:05,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,613 / 446,2026-09-07 12:15,2026-09-07 14:25,ECONOMICA,AVION,1 escala (CBB) - 02:10,True,1,992.0,992.0,992.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,660,2026-09-07 04:45,2026-09-07 05:50,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,603 / 138,2026-09-07 06:10,2026-09-07 10:15,ECONOMICA,AVION,1 escala (CBB) - 04:05,True,1,1067.0,1067.0,1067.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,672,2026-09-07 12:00,2026-09-07 13:05,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,680,2026-09-07 15:40,2026-09-07 16:45,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,625 / 524,2026-09-07 22:05,2026-09-08 08:25,ECONOMICA,AVION,1 escala (CBB) - 10:20,True,1,1081.0,1081.0,1081.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-09-07 23:50,2026-09-08 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,1081.0,1081.0,1081.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,613 / 578,2026-09-07 12:15,2026-09-07 20:10,ECONOMICA,AVION,1 escala (CBB) - 07:55,True,1,1091.0,1091.0,1091.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,CIJ,Cobija,BOLIVIANA DE AVIACION,OB,400,2026-09-07 08:25,2026-09-07 09:30,ECONOMICA,AVION,Directo (01:05),False,0,1154.0,1154.0,1154.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,603 / 524,2026-09-07 06:10,2026-09-07 08:25,ECONOMICA,AVION,1 escala (CBB) - 02:15,True,1,1158.0,1158.0,1158.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,619 / 532,2026-09-07 18:00,2026-09-07 20:15,ECONOMICA,AVION,1 escala (CBB) - 02:15,True,1,1158.0,1158.0,1158.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,613 / 532,2026-09-07 12:15,2026-09-07 20:15,ECONOMICA,AVION,1 escala (CBB) - 08:00,True,1,1197.0,1197.0,1197.0
2026-09-06 23:16:53,VUELO,2026-09-07,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,603 / 446,2026-09-07 06:10,2026-09-07 14:25,ECONOMICA,AVION,1 escala (CBB) - 08:15,True,1,1206.0,1206.0,1206.0
2026-09-06 23:16:53,VUELO,2026-09-07,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-09-07 15:00,2026-09-07 15:35,ECONOMICA,AVION,Directo (00:35),False,0,326.0,326.0,326.0
2026-09-06 23:16:53,VUELO,2026-09-07,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 624 / 988,2026-09-07 15:00,2026-09-08 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:50",True,2,1646.0,1646.0,1646.0
2026-09-06 23:16:53,VUELO,2026-09-07,VVI,SANTA CRUZ,CBB,COCHABAMBA,TAMep,2E,8701,2026-09-07 14:20,2026-09-07 15:10,ECONOMICA,AVION,Directo (00:50),False,0,678.0,678.0,678.0
2026-09-06 23:16:53,VUELO,2026-09-07,VVI,SANTA CRUZ,LPB,LA PAZ,TAMep,2E,702,2026-09-07 06:10,2026-09-07 07:20,ECONOMICA,AVION,Directo (01:10),False,0,1008.0,1008.0,1008.0
2026-09-06 23:16:53,VUELO,2026-09-07,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,685,2026-09-07 21:50,2026-09-07 22:55,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-09-06 23:16:53,VUELO,2026-09-07,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,683,2026-09-07 21:05,2026-09-07 22:10,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-06 23:16:53,VUELO,2026-09-07,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,685 / 629,2026-09-07 21:50,2026-09-08 00:35,ECONOMICA,AVION,1 escala (LPB) - 02:45,True,1,1222.0,1222.0,1222.0
2026-09-06 23:16:53,VUELO,2026-09-07,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,683 / 629,2026-09-07 21:05,2026-09-08 00:35,ECONOMICA,AVION,1 escala (LPB) - 03:30,True,1,1412.0,1412.0,1412.0
2026-09-06 23:16:53,VUELO,2026-09-07,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,573,2026-09-07 09:05,2026-09-07 09:45,ECONOMICA,AVION,Directo (00:40),False,0,444.0,444.0,444.0
2026-09-06 23:16:53,VUELO,2026-09-07,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,579,2026-09-07 20:45,2026-09-07 21:25,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-09-06 23:16:53,VUELO,2026-09-07,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 624,2026-09-07 20:45,2026-09-07 23:05,ECONOMICA,AVION,1 escala (CBB) - 02:20,True,1,788.0,788.0,788.0
2026-09-06 23:16:53,VUELO,2026-09-07,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,573 / 532,2026-09-07 09:05,2026-09-07 20:15,ECONOMICA,AVION,1 escala (CBB) - 11:10,True,1,1088.0,1088.0,1088.0
2026-09-06 23:16:53,VUELO,2026-09-07,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,579 / 524,2026-09-07 20:45,2026-09-08 08:25,ECONOMICA,AVION,1 escala (CBB) - 11:40,True,1,1259.0,1259.0,1259.0
2026-09-06 23:16:53,VUELO,2026-09-07,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,525,2026-09-07 08:55,2026-09-07 09:55,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-09-06 23:16:53,VUELO,2026-09-07,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,533,2026-09-07 20:45,2026-09-07 21:45,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
