fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-24 12:38:06,BUS,2026-09-24,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,GAF,2026-09-24 20:30,2026-09-25 06:30,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,283.0,283.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,160,2026-09-24 21:45,2026-09-25 07:45,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,81,2026-09-24 17:30,2026-09-25 03:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,188.0,250.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,67,2026-09-24 19:15,2026-09-25 05:15,CAMA,CAMA 3 FILAS 41,Directo (10h 0m),False,0,188.0,250.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,RENACER,105,104,2026-09-24 21:00,2026-09-25 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,188.0,250.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,137,2026-09-24 21:00,2026-09-25 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,250.0,180.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,EDX,2026-09-24 21:30,2026-09-25 09:30,CAMA,CAMA 3F 46 VOLVO 2019,Directo (12h 0m),False,0,188.0,283.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,RENACER,105,102,2026-09-24 21:30,2026-09-25 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,188.0,250.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,176,2026-09-24 19:00,2026-09-25 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,209.0,250.0,180.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,1410 CTP,2026-09-24 19:30,2026-09-25 06:30,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,209.0,300.0,100.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,179,2026-09-24 20:00,2026-09-25 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,209.0,250.0,200.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,112,2026-09-24 20:15,2026-09-25 06:15,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,209.0,250.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-24 21:00,2026-09-25 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,209.0,250.0,200.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,161,2026-09-24 21:30,2026-09-25 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,209.0,250.0,180.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-24 21:30,2026-09-25 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,230.0,250.0,200.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FGL,2026-09-24 20:15,2026-09-25 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-24 20:45,2026-09-25 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-24 21:15,2026-09-25 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,LA QUERIDA,142,6308XCY,2026-09-24 21:30,2026-09-25 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,250.0,250.0,100.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,6804 FPE,2026-09-24 18:30,2026-09-25 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,300.0,300.0,250.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,175,2026-09-24 14:00,2026-09-25 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,334.0,400.0,300.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,157,2026-09-24 17:30,2026-09-25 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,334.0,400.0,320.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,139,2026-09-24 19:00,2026-09-25 07:00,CAMA,CAMA DD 43,Directo (12h 0m),False,0,334.0,400.0,300.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,UZE,2026-09-24 19:30,2026-09-25 12:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,345.0,430.0,250.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,143,2026-09-24 16:30,2026-09-25 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,365.0,400.0,320.0
2026-09-24 12:38:06,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,144,2026-09-24 19:30,2026-09-25 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,365.0,400.0,320.0
2026-09-24 12:38:06,BUS,2026-09-24,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,BKK,2026-09-24 19:30,2026-09-25 10:30,CAMA,CAMA 3F 43 SCANIA 2013,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,CAMINANTE,220,1843FTY,2026-09-24 19:30,2026-09-25 07:30,CAMA,CAMA LEITO 42 ASIENTOS,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4677SDF,2026-09-24 21:30,2026-09-25 06:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,SUCRE,SUCRE,UYUNI,UYUNI,CAMINANTE,220,1421 DNX,2026-09-24 21:30,2026-09-25 05:30,SEMI CAMA,CAMA 56 ASIENTOS,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,EL DORADO,103,CZT,2026-09-24 21:00,2026-09-25 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,136.0,253.0,120.0
2026-09-24 12:38:06,BUS,2026-09-24,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,CAMA,2026-09-24 19:30,2026-09-25 05:30,CAMA,CAMA LEITO 39,Directo (10h 0m),False,0,150.0,250.0,130.0
2026-09-24 12:38:06,BUS,2026-09-24,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,KSN,2026-09-24 20:00,2026-09-25 08:00,CAMA,5215KSN,Directo (12h 0m),False,0,150.0,250.0,100.0
2026-09-24 12:38:06,BUS,2026-09-24,SUCRE,SUCRE,ORURO,ORURO,ANDES BUS,117,NPC,2026-09-24 21:30,2026-09-25 06:38,CAMA,4480NPC,Directo (9h 8m),False,0,180.0,250.0,100.0
2026-09-24 12:38:06,BUS,2026-09-24,SUCRE,SUCRE,LA PAZ,LA PAZ,TEQUILA,223,1380 SXY,2026-09-24 19:00,2026-09-25 05:00,CAMA,LEITO 43 ASIENTO,Directo (10h 0m),False,0,209.0,350.0,50.0
2026-09-24 12:38:06,BUS,2026-09-24,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,166,2026-09-24 21:00,2026-09-25 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,209.0,250.0,200.0
2026-09-24 12:38:06,BUS,2026-09-24,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,6477 GSH,2026-09-24 20:00,2026-09-25 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,250.0,350.0,250.0
2026-09-24 12:38:06,BUS,2026-09-24,SUCRE,SUCRE,LA PAZ,LA PAZ,EL DORADO,103,NSH,2026-09-24 20:00,2026-09-25 08:00,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,261.0,350.0,220.0
2026-09-24 12:38:06,BUS,2026-09-24,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,SUITE,2026-09-24 20:00,2026-09-25 07:00,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,300.0,300.0,50.0
2026-09-24 12:38:06,BUS,2026-09-24,TARIJA,TARIJA,SUCRE,SUCRE,EL MEXICANO,206,2307 CRG,2026-09-24 19:30,2026-09-25 06:30,CAMA,CAMA LEITO 37,Directo (11h 0m),False,0,150.0,200.0,140.0
2026-09-24 12:38:06,BUS,2026-09-24,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,NRF,2026-09-24 20:00,2026-09-25 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,200.0,300.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-24 19:30,2026-09-25 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,313.0,400.0,300.0
2026-09-24 12:38:06,BUS,2026-09-24,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310UKK,2026-09-24 18:30,2026-09-25 09:30,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,350.0,450.0,300.0
2026-09-24 12:38:06,BUS,2026-09-24,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5023 RKI,2026-09-24 18:30,2026-09-25 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,356.0,356.0,300.0
2026-09-24 12:38:06,BUS,2026-09-24,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-24 19:00,2026-09-25 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,365.0,400.0,300.0
2026-09-24 12:38:06,BUS,2026-09-24,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-24 18:00,2026-09-25 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,374.0,400.0,358.0
2026-09-24 12:38:06,BUS,2026-09-24,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,37,2026-09-24 18:00,2026-09-25 06:00,CAMA,CAMA 3 FILAS 1,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,100,2026-09-24 21:30,2026-09-25 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,188.0,250.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-09-24 21:30,2026-09-25 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,250.0,160.0
2026-09-24 12:38:06,BUS,2026-09-24,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6426 UGX,2026-09-24 21:30,2026-09-25 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,209.0,250.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,UYUNI,UYUNI,ORURO,ORURO,PREDILECTO,218,2369 HGB,2026-09-24 14:00,2026-09-24 18:30,SEMI CAMA,SEMI CAMA 42,Directo (4h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,330LXC,2026-09-24 19:30,2026-09-25 06:55,CAMA,CAMA 31 3F2,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,4070KXR,2026-09-24 19:30,2026-09-25 04:00,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EXPRESO LATINO,228,1252 XUX,2026-09-24 20:30,2026-09-25 05:00,CAMA,LEITO 38 ASIENTOS,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,5659ITR,2026-09-24 21:00,2026-09-25 06:00,CAMA,LEITO 41,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,4840NZY,2026-09-24 21:15,2026-09-25 06:15,CAMA,SUIT LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-24,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,106,2026-09-24 21:00,2026-09-25 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,136.0,250.0,100.0
2026-09-24 12:38:06,BUS,2026-09-24,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FEE,2026-09-24 20:30,2026-09-25 05:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,250.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,178,2026-09-24 21:00,2026-09-25 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,178.0,250.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NTU,2026-09-24 21:00,2026-09-25 06:00,CAMA,CAMA LEITO,Directo (9h 0m),False,0,188.0,250.0,150.0
2026-09-24 12:38:06,BUS,2026-09-24,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6305KPA,2026-09-24 21:30,2026-09-25 06:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,188.0,250.0,150.0
2026-09-24 12:38:06,VUELO,2026-09-24,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,1610,2026-09-24 13:45,2026-09-24 14:30,ECONOMICA,AVION,Directo (00:45),False,0,360.0,360.0,360.0
2026-09-24 12:38:06,VUELO,2026-09-24,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-24 13:50,2026-09-24 14:25,ECONOMICA,AVION,Directo (00:35),False,0,376.0,376.0,376.0
2026-09-24 12:38:06,VUELO,2026-09-24,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-09-24 23:30,2026-09-25 00:15,ECONOMICA,AVION,Directo (00:45),False,0,505.0,505.0,505.0
2026-09-24 12:38:06,VUELO,2026-09-24,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,618,2026-09-24 17:30,2026-09-24 18:15,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-24 12:38:06,VUELO,2026-09-24,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,624,2026-09-24 22:20,2026-09-24 23:05,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-24 12:38:06,VUELO,2026-09-24,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-09-24 20:00,2026-09-24 21:00,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-09-24 12:38:06,VUELO,2026-09-24,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,625,2026-09-24 22:05,2026-09-24 22:50,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-24 12:38:06,VUELO,2026-09-24,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-09-24 23:50,2026-09-25 00:35,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-24 12:38:06,VUELO,2026-09-24,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,625 / 446,2026-09-24 22:05,2026-09-25 14:25,ECONOMICA,AVION,1 escala (CBB) - 16:20,True,1,1091.0,1091.0,1091.0
2026-09-24 12:38:06,VUELO,2026-09-24,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,629 / 446,2026-09-24 23:50,2026-09-25 14:25,ECONOMICA,AVION,1 escala (CBB) - 14:35,True,1,1091.0,1091.0,1091.0
2026-09-24 12:38:06,VUELO,2026-09-24,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-09-24 15:00,2026-09-24 15:35,ECONOMICA,AVION,Directo (00:35),False,0,528.0,528.0,528.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-25 06:00,2026-09-25 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-25 07:30,2026-09-25 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-25 08:30,2026-09-25 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-25 09:30,2026-09-25 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-25 10:30,2026-09-25 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-25 10:30,2026-09-25 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-25 12:00,2026-09-25 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-25 13:30,2026-09-25 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-25 15:00,2026-09-25 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-25 16:30,2026-09-26 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-25 17:00,2026-09-26 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-25 17:00,2026-09-26 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,151,2026-09-25 19:00,2026-09-26 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,144,2026-09-25 20:00,2026-09-26 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-25 20:00,2026-09-26 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-25 20:30,2026-09-26 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-25 21:00,2026-09-26 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4756 SIX,2026-09-25 21:00,2026-09-26 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-25 21:00,2026-09-26 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-25 21:00,2026-09-26 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-25 21:00,2026-09-26 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-25 21:00,2026-09-26 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-25 21:30,2026-09-26 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-25 21:30,2026-09-26 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-25 21:30,2026-09-26 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-25 21:30,2026-09-26 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-25 22:00,2026-09-26 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-25 22:00,2026-09-26 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-25 22:00,2026-09-26 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-25 22:30,2026-09-26 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
