fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-06 22:30,2026-09-07 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-06 23:00,2026-09-07 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,2855GHA,2026-09-06 20:00,2026-09-07 08:00,SUITE,SUITE SEMI CAMA 32,Directo (12h 0m),False,0,150.0,150.0,100.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-06 21:30,2026-09-07 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-06 23:00,2026-09-07 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-09-06 21:00,2026-09-07 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,HND,2026-09-06 21:30,2026-09-07 06:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (9h 0m),False,0,190.0,190.0,180.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-09-06 19:30,2026-09-07 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NXU,2026-09-06 19:30,2026-09-07 07:30,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,252.0,252.0,250.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-06 19:00,2026-09-07 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-06 19:30,2026-09-07 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,350.0,350.0,300.0
2026-09-05 23:18:26,BUS,2026-09-06,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-09-06 18:30,2026-09-07 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-05 23:18:26,BUS,2026-09-06,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-09-06 13:30,2026-09-06 18:30,CAMA,CAMA TV 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-06 19:00,2026-09-07 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,ORURO,ORURO,SUCRE,SUCRE,BUSTILLO,127,2978BAU,2026-09-06 20:00,2026-09-07 06:08,CAMA,LEITO  43 OZ,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,2809 RXB,2026-09-06 20:30,2026-09-07 05:30,SEMI CAMA,2809 RXB,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,3847NKX,2026-09-06 22:30,2026-09-07 07:30,CAMA,3847 NKX,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,IMPERIAL POTOSI,237,INT1,2026-09-06 21:00,2026-09-07 06:30,SEMI CAMA,SEMI CAMA 42,Directo (9h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4001 ZNG,2026-09-06 21:00,2026-09-07 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,6424 DLC,2026-09-06 21:00,2026-09-07 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4756 SIX,2026-09-06 21:00,2026-09-07 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,BFT,2026-09-06 20:30,2026-09-07 06:30,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,190.0,190.0,180.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-09-06 08:30,2026-09-06 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-06 14:00,2026-09-07 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-06 16:30,2026-09-07 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-06 17:30,2026-09-07 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,127,2026-09-06 19:00,2026-09-07 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-09-06 19:00,2026-09-07 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,XAF,2026-09-06 19:30,2026-09-07 12:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-09-06 20:00,2026-09-07 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-09-06 20:30,2026-09-07 05:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,151,2026-09-06 21:00,2026-09-07 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-09-06 21:00,2026-09-07 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,RENACER,105,110,2026-09-06 21:00,2026-09-07 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,HLA,2026-09-06 21:30,2026-09-07 09:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-06 21:30,2026-09-07 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,154,2026-09-06 21:30,2026-09-07 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,3806 ARR,2026-09-06 19:30,2026-09-07 06:30,CAMA,LEITO 40 ASIENTO,Directo (11h 0m),False,0,157.0,200.0,50.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,LA QUERIDA,142,6308XCY,2026-09-06 21:30,2026-09-07 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,157.0,170.0,150.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,AAR,2026-09-06 11:30,2026-09-07 04:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (17h 0m),False,0,240.0,370.0,200.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,EYB,2026-09-06 14:00,2026-09-07 07:00,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,240.0,310.0,200.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,4766 YTR,2026-09-06 19:00,2026-09-07 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,250.0,250.0,200.0
2026-09-05 23:18:26,BUS,2026-09-06,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-06 19:30,2026-09-07 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,308.0,250.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,LA PAZ,LA PAZ,ILLIMANI,179,2181 BUA,2026-09-06 19:00,2026-09-07 04:22,CAMA,2181 BUA CAMA,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,1198GDE,2026-09-06 20:00,2026-09-07 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,BUSTILLO,127,2130KDP,2026-09-06 21:00,2026-09-07 05:30,CAMA,LEITO JMJ,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,ORURO,ORURO,BUSTILLO,127,2145 FLU,2026-09-06 21:00,2026-09-07 07:08,CAMA,LEITO CA,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,455IYA,2026-09-06 21:30,2026-09-07 06:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,3115UXD,2026-09-06 21:32,2026-09-07 06:32,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4539 NKG,2026-09-06 21:33,2026-09-07 06:33,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,3435 PGP,2026-09-06 19:30,2026-09-07 05:30,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,110.0,150.0,100.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,ORURO,ORURO,ANDES BUS,117,TPA,2026-09-06 21:30,2026-09-07 06:38,CAMA,3100TPA,Directo (9h 8m),False,0,120.0,180.0,80.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,1380 SXY,2026-09-06 20:00,2026-09-07 07:00,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,178.0,200.0,50.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NPC,2026-09-06 20:00,2026-09-07 08:00,CAMA,4480NPC,Directo (12h 0m),False,0,180.0,200.0,100.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-06 21:00,2026-09-07 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,192.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6337 AHX,2026-09-06 19:00,2026-09-07 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,250.0,200.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6804 FPE,2026-09-06 19:30,2026-09-07 07:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,200.0,250.0,200.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,6477 GSH,2026-09-06 20:00,2026-09-07 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,250.0,250.0,200.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,SUITE,2026-09-06 20:00,2026-09-07 07:00,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,250.0,250.0,50.0
2026-09-05 23:18:26,BUS,2026-09-06,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-06 19:30,2026-09-07 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-05 23:18:26,BUS,2026-09-06,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-06 18:00,2026-09-07 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-06 19:00,2026-09-07 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,TARIJA,TARIJA,SUCRE,SUCRE,EL MEXICANO,206,2307 CRG,2026-09-06 19:30,2026-09-07 06:30,CAMA,CAMA LEITO 37,Directo (11h 0m),False,0,150.0,150.0,100.0
2026-09-05 23:18:26,BUS,2026-09-06,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310ULP,2026-09-06 18:30,2026-09-07 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,300.0,363.0,200.0
2026-09-05 23:18:26,BUS,2026-09-06,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5215 AUI,2026-09-06 18:30,2026-09-07 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,300.0,300.0,200.0
2026-09-05 23:18:26,BUS,2026-09-06,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-06 19:30,2026-09-07 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,313.0,363.0,300.0
2026-09-05 23:18:26,BUS,2026-09-06,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-06 21:30,2026-09-07 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6431 LLU,2026-09-06 21:30,2026-09-07 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,180.0,180.0,100.0
2026-09-05 23:18:26,BUS,2026-09-06,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-06 21:00,2026-09-07 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-05 23:18:26,BUS,2026-09-06,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,106,2026-09-06 21:00,2026-09-07 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,94.0,150.0,70.0
2026-09-05 23:18:26,BUS,2026-09-06,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NTU,2026-09-06 20:30,2026-09-07 05:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,100.0
2026-09-05 23:18:26,BUS,2026-09-06,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6305KPA,2026-09-06 21:00,2026-09-07 06:00,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,100.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,COCHABAMBA,LPB,LA PAZ,TAMep,2E,8701,2026-09-06 11:20,2026-09-06 12:00,ECONOMICA,AVION,Directo (00:40),False,0,285.0,285.0,285.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,COCHABAMBA,VVI,SANTA CRUZ,TAMep,2E,8702,2026-09-06 17:30,2026-09-06 18:20,ECONOMICA,AVION,Directo (00:50),False,0,713.0,713.0,713.0
2026-09-05 23:18:26,VUELO,2026-09-06,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-09-06 10:00,2026-09-06 11:10,ECONOMICA,AVION,Directo (01:10),False,0,744.0,744.0,744.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-06 13:50,2026-09-06 14:25,ECONOMICA,AVION,Directo (00:35),False,0,326.0,326.0,326.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,600,2026-09-06 04:40,2026-09-06 05:25,ECONOMICA,AVION,Directo (00:45),False,0,360.0,360.0,360.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,524,2026-09-06 07:25,2026-09-06 08:25,ECONOMICA,AVION,Directo (01:00),False,0,489.0,489.0,489.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-09-06 13:30,2026-09-06 14:25,ECONOMICA,AVION,Directo (00:55),False,0,538.0,538.0,538.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,610,2026-09-06 10:40,2026-09-06 11:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,618,2026-09-06 16:25,2026-09-06 17:10,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-09-06 19:15,2026-09-06 20:15,ECONOMICA,AVION,Directo (01:00),False,0,566.0,566.0,566.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,634,2026-09-06 07:00,2026-09-06 07:50,ECONOMICA,AVION,Directo (00:50),False,0,713.0,713.0,713.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,652,2026-09-06 21:15,2026-09-06 22:05,ECONOMICA,AVION,Directo (00:50),False,0,713.0,713.0,713.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,600 / 662,2026-09-06 04:40,2026-09-06 08:35,ECONOMICA,AVION,1 escala (LPB) - 03:55,True,1,1222.0,1222.0,1222.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,610 / 672,2026-09-06 10:40,2026-09-06 13:05,ECONOMICA,AVION,1 escala (LPB) - 02:25,True,1,1511.0,1511.0,1511.0
2026-09-05 23:18:26,VUELO,2026-09-06,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,618 / 682,2026-09-06 16:25,2026-09-06 20:25,ECONOMICA,AVION,1 escala (LPB) - 04:00,True,1,1605.0,1605.0,1605.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,LA PAZ,VVI,SANTA CRUZ,TAMep,2E,705,2026-09-06 12:30,2026-09-06 13:40,ECONOMICA,AVION,Directo (01:10),False,0,568.0,568.0,568.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,LA PAZ,VVI,SANTA CRUZ,TAMep,2E,709,2026-09-06 21:00,2026-09-06 22:10,ECONOMICA,AVION,Directo (01:10),False,0,733.0,733.0,733.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,668,2026-09-06 10:40,2026-09-06 11:35,ECONOMICA,AVION,Directo (00:55),False,0,311.0,311.0,311.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,603,2026-09-06 06:10,2026-09-06 06:55,ECONOMICA,AVION,Directo (00:45),False,0,360.0,360.0,360.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,613,2026-09-06 12:15,2026-09-06 13:00,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,619,2026-09-06 18:00,2026-09-06 18:45,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-09-06 23:50,2026-09-07 00:35,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,CIJ,Cobija,BOLIVIANA DE AVIACION,OB,400,2026-09-06 08:25,2026-09-06 09:30,ECONOMICA,AVION,Directo (01:05),False,0,642.0,642.0,642.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,603 / 524,2026-09-06 06:10,2026-09-06 08:25,ECONOMICA,AVION,1 escala (CBB) - 02:15,True,1,746.0,746.0,746.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,988,2026-09-06 23:45,2026-09-07 00:50,ECONOMICA,AVION,Directo (01:05),False,0,783.0,783.0,783.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,668 / 446,2026-09-06 10:40,2026-09-06 14:25,ECONOMICA,AVION,1 escala (CBB) - 03:45,True,1,817.0,817.0,817.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,668 / 532,2026-09-06 10:40,2026-09-06 20:15,ECONOMICA,AVION,1 escala (CBB) - 09:35,True,1,876.0,876.0,876.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,660,2026-09-06 04:45,2026-09-06 05:50,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,662,2026-09-06 07:30,2026-09-06 08:35,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,680,2026-09-06 15:30,2026-09-06 16:35,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,603 / 446,2026-09-06 06:10,2026-09-06 14:25,ECONOMICA,AVION,1 escala (CBB) - 08:15,True,1,898.0,898.0,898.0
2026-09-05 23:18:26,VUELO,2026-09-06,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,672,2026-09-06 12:00,2026-09-06 13:05,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
