fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817-TKR,2026-09-09 05:00,2026-09-09 08:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TFB,2026-09-09 05:30,2026-09-09 09:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,4546 CZE,2026-09-09 06:00,2026-09-09 09:30,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2508 STY,2026-09-09 07:00,2026-09-09 10:30,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 APB,2026-09-09 08:00,2026-09-09 11:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3076-PLX,2026-09-09 10:30,2026-09-09 14:00,SEMI CAMA,SEMI CAMA60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 ARE,2026-09-09 11:30,2026-09-09 15:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TEX,2026-09-09 12:00,2026-09-09 15:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,6022 PZP,2026-09-09 13:30,2026-09-09 17:00,CAMA,CAMA LEITO 46,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-09-09 16:00,2026-09-09 19:30,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AKN,2026-09-09 17:30,2026-09-09 21:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,455IYA,2026-09-09 20:30,2026-09-10 05:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,SUCRE,SUCRE,ANDES BUS,117,TPA,2026-09-09 21:30,2026-09-10 06:00,CAMA,3100TPA,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,3115UXD,2026-09-09 22:30,2026-09-10 07:30,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-09 08:30,2026-09-09 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-09-09 10:00,2026-09-09 15:00,CAMA,CAMA TV 43,Directo (5h 0m),False,0,95.0,95.0,50.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-09 16:00,2026-09-09 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-09 16:00,2026-09-09 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,50.0
2026-09-08 23:27:46,BUS,2026-09-09,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-09 19:00,2026-09-10 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,50.0
2026-09-08 23:27:46,BUS,2026-09-09,POTOSI,POTOSI,ORURO,ORURO,SAN JOSE,137,2369HIH,2026-09-09 15:30,2026-09-09 20:00,SEMI CAMA,SEMI CAMA 31,Directo (4h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4727ZHY,2026-09-09 21:00,2026-09-10 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4273 PTY,2026-09-09 21:00,2026-09-10 05:30,CAMA,CAMA 41,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,154,2026-09-09 22:00,2026-09-10 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-08 23:27:46,BUS,2026-09-09,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,137,2026-09-09 21:30,2026-09-10 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,186.0,186.0,186.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,59,2026-09-09 06:30,2026-09-09 16:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,1380 SXY,2026-09-09 19:00,2026-09-10 06:00,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,AMERICA,182,2920 GEI,2026-09-09 20:30,2026-09-10 05:30,CAMA,BUS CAMA LEITO 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS GEMA,193,106,2026-09-09 21:00,2026-09-10 06:00,CAMA,LEITO PREMIUM 35,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,FYB,2026-09-09 21:30,2026-09-10 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,105.0,210.0,100.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FGL,2026-09-09 20:15,2026-09-10 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,150.0,150.0,100.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-09 21:15,2026-09-10 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,100.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-09-09 21:00,2026-09-10 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,176.0,176.0,176.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-09-09 08:30,2026-09-09 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,127,2026-09-09 19:00,2026-09-10 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-09-09 20:00,2026-09-10 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,151,2026-09-09 21:00,2026-09-10 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-09 21:30,2026-09-10 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-09-09 20:30,2026-09-10 05:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,154,2026-09-09 21:30,2026-09-10 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,6804 FPE,2026-09-09 18:30,2026-09-10 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,200.0,250.0,200.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,5344 NCA,2026-09-09 19:00,2026-09-10 07:00,SUITE,SUITE CAMA 33,Directo (12h 0m),False,0,200.0,250.0,200.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,EDX,2026-09-09 19:30,2026-09-10 12:30,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,209.0,310.0,200.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,UYB,2026-09-09 11:30,2026-09-10 04:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,230.0,310.0,220.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5215 AUI,2026-09-09 18:15,2026-09-10 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,250.0,300.0,200.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-09 16:30,2026-09-10 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,250.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-09 17:30,2026-09-10 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-09 19:30,2026-09-10 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-09 14:00,2026-09-10 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,310.0,310.0,250.0
2026-09-08 23:27:46,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-09-09 19:00,2026-09-10 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,356.0,356.0,356.0
2026-09-08 23:27:46,BUS,2026-09-09,SUCRE,SUCRE,LA PAZ,LA PAZ,EL DORADO,103,NSH,2026-09-09 20:00,2026-09-10 08:00,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,EL DORADO,103,HPG,2026-09-09 21:00,2026-09-10 07:00,CAMA,CAMA 3F 43 VOLVO 2018,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,2804 ZLI,2026-09-09 19:30,2026-09-10 05:30,CAMA,CAMA 40 ASIENTOS,Directo (10h 0m),False,0,100.0,150.0,80.0
2026-09-08 23:27:46,BUS,2026-09-09,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NRF,2026-09-09 20:00,2026-09-10 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,110.0,150.0,80.0
2026-09-08 23:27:46,BUS,2026-09-09,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6337 AHX,2026-09-09 18:30,2026-09-10 06:30,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,150.0,200.0,150.0
2026-09-08 23:27:46,BUS,2026-09-09,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-09 21:00,2026-09-10 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,192.0
2026-09-08 23:27:46,BUS,2026-09-09,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,4766 YTR,2026-09-09 19:00,2026-09-10 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,250.0,200.0
2026-09-08 23:27:46,BUS,2026-09-09,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,6477 GSH,2026-09-09 20:00,2026-09-10 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,200.0,150.0
2026-09-08 23:27:46,BUS,2026-09-09,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-09 19:30,2026-09-10 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-08 23:27:46,BUS,2026-09-09,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,1198GDE,2026-09-09 20:00,2026-09-10 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,160.0,250.0,100.0
2026-09-08 23:27:46,BUS,2026-09-09,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5215 AUI,2026-09-09 18:30,2026-09-10 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,300.0,300.0,200.0
2026-09-08 23:27:46,BUS,2026-09-09,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310UKK,2026-09-09 18:30,2026-09-10 09:30,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,350.0,363.0,200.0
2026-09-08 23:27:46,BUS,2026-09-09,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-09 19:00,2026-09-10 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,356.0,356.0,356.0
2026-09-08 23:27:46,BUS,2026-09-09,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-09 18:00,2026-09-10 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
2026-09-08 23:27:46,BUS,2026-09-09,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-09 19:30,2026-09-10 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-08 23:27:46,BUS,2026-09-09,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6426 UGX,2026-09-09 21:30,2026-09-10 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-09 21:30,2026-09-10 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-08 23:27:46,BUS,2026-09-09,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1599EDC,2026-09-09 15:30,2026-09-10 02:55,CAMA,CAMA 42 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1632 ZNX,2026-09-09 19:30,2026-09-10 06:55,CAMA,CAMA 3 FILAS 31,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-08 23:27:46,BUS,2026-09-09,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FEE,2026-09-09 20:30,2026-09-10 05:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,136.0,170.0,100.0
2026-09-08 23:27:46,BUS,2026-09-09,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NTU,2026-09-09 21:00,2026-09-10 06:00,CAMA,CAMA LEITO,Directo (9h 0m),False,0,136.0,170.0,120.0
2026-09-08 23:27:46,BUS,2026-09-09,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FFH,2026-09-09 21:30,2026-09-10 06:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,136.0,170.0,100.0
2026-09-08 23:27:46,BUS,2026-09-09,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-09 21:00,2026-09-10 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,176.0,176.0,176.0
2026-09-08 23:27:46,VUELO,2026-09-09,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-09-09 10:00,2026-09-09 11:10,ECONOMICA,AVION,Directo (01:10),False,0,744.0,744.0,744.0
2026-09-08 23:27:46,VUELO,2026-09-09,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-09 13:50,2026-09-09 14:25,ECONOMICA,AVION,Directo (00:35),False,0,376.0,376.0,376.0
2026-09-08 23:27:46,VUELO,2026-09-09,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,624,2026-09-09 22:20,2026-09-09 23:05,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-08 23:27:46,VUELO,2026-09-09,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-09-09 13:30,2026-09-09 14:25,ECONOMICA,AVION,Directo (00:55),False,0,653.0,653.0,653.0
2026-09-08 23:27:46,VUELO,2026-09-09,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,524,2026-09-09 07:25,2026-09-09 08:25,ECONOMICA,AVION,Directo (01:00),False,0,799.0,799.0,799.0
2026-09-08 23:27:46,VUELO,2026-09-09,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-09-09 19:15,2026-09-09 20:15,ECONOMICA,AVION,Directo (01:00),False,0,799.0,799.0,799.0
2026-09-08 23:27:46,VUELO,2026-09-09,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,660,2026-09-09 04:45,2026-09-09 05:50,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-09-08 23:27:46,VUELO,2026-09-09,LPB,La Paz,CIJ,Cobija,BOLIVIANA DE AVIACION,OB,400,2026-09-09 08:25,2026-09-09 09:30,ECONOMICA,AVION,Directo (01:05),False,0,1154.0,1154.0,1154.0
2026-09-08 23:27:46,VUELO,2026-09-09,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-09-09 15:00,2026-09-09 15:35,ECONOMICA,AVION,Directo (00:35),False,0,427.0,427.0,427.0
2026-09-08 23:27:46,VUELO,2026-09-09,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 688,2026-09-09 15:00,2026-09-10 01:00,ECONOMICA,AVION,1 escala (CBB) - 10:00,True,1,1140.0,1140.0,1140.0
2026-09-08 23:27:46,VUELO,2026-09-09,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,651,2026-09-09 18:20,2026-09-09 19:05,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-09-08 23:27:46,VUELO,2026-09-09,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,961,2026-09-09 05:15,2026-09-09 06:20,ECONOMICA,AVION,Directo (01:05),False,0,783.0,783.0,783.0
2026-09-08 23:27:46,VUELO,2026-09-09,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,661,2026-09-09 05:35,2026-09-09 06:40,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-09-08 23:27:46,VUELO,2026-09-09,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,677,2026-09-09 17:25,2026-09-09 18:30,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-09-08 23:27:46,VUELO,2026-09-09,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,663,2026-09-09 06:30,2026-09-09 07:35,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-08 23:27:46,VUELO,2026-09-09,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,673,2026-09-09 13:45,2026-09-09 14:50,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-08 23:27:46,VUELO,2026-09-09,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,651 / 624,2026-09-09 18:20,2026-09-09 23:05,ECONOMICA,AVION,1 escala (CBB) - 04:45,True,1,1067.0,1067.0,1067.0
2026-09-08 23:27:46,VUELO,2026-09-09,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,683,2026-09-09 21:05,2026-09-09 22:10,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-08 23:27:46,VUELO,2026-09-09,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,685,2026-09-09 21:50,2026-09-09 22:55,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-08 23:27:46,VUELO,2026-09-09,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,573,2026-09-09 09:05,2026-09-09 09:45,ECONOMICA,AVION,Directo (00:40),False,0,397.0,397.0,397.0
2026-09-08 23:27:46,VUELO,2026-09-09,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,579,2026-09-09 20:45,2026-09-09 21:25,ECONOMICA,AVION,Directo (00:40),False,0,444.0,444.0,444.0
2026-09-08 23:27:46,VUELO,2026-09-09,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 600,2026-09-09 20:45,2026-09-10 05:25,ECONOMICA,AVION,1 escala (CBB) - 08:40,True,1,949.0,949.0,949.0
2026-09-08 23:27:46,VUELO,2026-09-09,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 624,2026-09-09 20:45,2026-09-09 23:05,ECONOMICA,AVION,1 escala (CBB) - 02:20,True,1,982.0,982.0,982.0
2026-09-08 23:27:46,VUELO,2026-09-09,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,573 / 532,2026-09-09 09:05,2026-09-09 20:15,ECONOMICA,AVION,1 escala (CBB) - 11:10,True,1,1196.0,1196.0,1196.0
2026-09-08 23:27:46,VUELO,2026-09-09,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,573 / 524,2026-09-09 09:05,2026-09-10 08:25,ECONOMICA,AVION,1 escala (CBB) - 23:20,True,1,1273.0,1273.0,1273.0
2026-09-08 23:27:46,VUELO,2026-09-09,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,579 / 524,2026-09-09 20:45,2026-09-10 08:25,ECONOMICA,AVION,1 escala (CBB) - 11:40,True,1,1320.0,1320.0,1320.0
2026-09-08 23:27:46,VUELO,2026-09-09,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,579 / 532,2026-09-09 20:45,2026-09-10 20:15,ECONOMICA,AVION,1 escala (CBB) - 23:30,True,1,1320.0,1320.0,1320.0
2026-09-08 23:27:46,VUELO,2026-09-09,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 688 / 961,2026-09-09 20:45,2026-09-10 06:20,ECONOMICA,AVION,"2 escala (CBB, VVI) - 09:35",True,2,2004.0,2004.0,2004.0
2026-09-08 23:27:46,VUELO,2026-09-09,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 688 / 661,2026-09-09 20:45,2026-09-10 06:40,ECONOMICA,AVION,"2 escala (CBB, VVI) - 09:55",True,2,2004.0,2004.0,2004.0
2026-09-08 23:27:46,VUELO,2026-09-09,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 688 / 663,2026-09-09 20:45,2026-09-10 07:35,ECONOMICA,AVION,"2 escala (CBB, VVI) - 10:50",True,2,2099.0,2099.0,2099.0
2026-09-08 23:27:46,VUELO,2026-09-09,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,525,2026-09-09 08:55,2026-09-09 09:55,ECONOMICA,AVION,Directo (01:00),False,0,721.0,721.0,721.0
