fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,172,2026-08-29 21:00,2026-08-30 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,126.0,176.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,6305KPA,2026-08-29 21:15,2026-08-30 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,126.0,170.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,55,2026-08-29 19:15,2026-08-30 05:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,136.0,200.0,80.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,45,2026-08-29 20:30,2026-08-30 06:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,136.0,200.0,80.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,5245 RZA,2026-08-29 18:30,2026-08-30 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,150.0,200.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,155,2026-08-29 19:00,2026-08-30 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,157.0,200.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-08-29 20:00,2026-08-30 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,157.0,200.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,EYB,2026-08-29 20:30,2026-08-30 08:30,CAMA,CAMPREM3F46VOLVO2025,Directo (12h 0m),False,0,157.0,210.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,151,2026-08-29 21:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,157.0,200.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,UZE,2026-08-29 21:30,2026-08-30 09:30,CAMA,CAMPREM3F46VOLVO2025,Directo (12h 0m),False,0,157.0,210.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,4766 YTR,2026-08-29 19:00,2026-08-30 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,170.0,250.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FGL,2026-08-29 20:45,2026-08-30 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,170.0,170.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,136,2026-08-29 19:00,2026-08-30 07:00,CAMA,CAMA DD 43,Directo (12h 0m),False,0,188.0,356.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5215 AUI,2026-08-29 18:15,2026-08-30 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,200.0,350.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,137,2026-08-29 14:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,230.0,308.0,200.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,144,2026-08-29 19:30,2026-08-30 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,240.0,308.0,220.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,KZR1,2026-08-29 19:30,2026-08-30 12:30,CAMA,CAMPREM3F43SCANIA2024,Directo (17h 0m),False,0,261.0,310.0,200.0
2026-08-29 12:18:54,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,167,2026-08-29 17:30,2026-08-30 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,250.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,LA PAZ,LA PAZ,ILLIMANI,179,1627YAK,2026-08-29 19:00,2026-08-30 04:22,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,BUSTILLO,127,2898XCT,2026-08-29 21:00,2026-08-30 05:30,CAMA,LEITO 40 DM,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,ORURO,ORURO,SAN JOSE,137,998 PCN,2026-08-29 21:30,2026-08-30 05:00,SEMI CAMA,SEMICAMA 50,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,455IYA,2026-08-29 21:30,2026-08-30 06:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4677SDF,2026-08-29 21:32,2026-08-30 06:32,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,2804 ZLI,2026-08-29 20:00,2026-08-30 08:00,CAMA,CAMA 40 ASIENTOS,Directo (12h 0m),False,0,100.0,200.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NPC,2026-08-29 20:00,2026-08-30 08:00,CAMA,4480NPC,Directo (12h 0m),False,0,100.0,150.0,80.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,ORURO,ORURO,ANDES BUS,117,TPA,2026-08-29 21:30,2026-08-30 06:38,CAMA,3100TPA,Directo (9h 8m),False,0,100.0,150.0,70.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-08-29 21:00,2026-08-30 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,105.0,192.0,100.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,LA PAZ,LA PAZ,EL DORADO,103,NXU,2026-08-29 20:00,2026-08-30 08:00,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,136.0,252.0,120.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6804 FPE,2026-08-29 18:30,2026-08-30 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,150.0,200.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-08-29 19:30,2026-08-30 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,167.0,252.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6337 AHX,2026-08-29 19:00,2026-08-30 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,170.0,200.0,150.0
2026-08-29 12:18:54,BUS,2026-08-29,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,SUITE,2026-08-29 20:00,2026-08-30 07:00,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,250.0,250.0,50.0
2026-08-29 12:18:54,BUS,2026-08-29,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5215 AUI,2026-08-29 18:30,2026-08-30 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,200.0,350.0,200.0
2026-08-29 12:18:54,BUS,2026-08-29,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-08-29 18:00,2026-08-30 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,209.0,358.0,180.0
2026-08-29 12:18:54,BUS,2026-08-29,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-08-29 19:00,2026-08-30 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,209.0,356.0,180.0
2026-08-29 12:18:54,BUS,2026-08-29,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-08-29 19:30,2026-08-30 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,363.0,180.0
2026-08-29 12:18:54,BUS,2026-08-29,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310ULP,2026-08-29 18:30,2026-08-30 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,300.0,363.0,200.0
2026-08-29 12:18:54,BUS,2026-08-29,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,79,2026-08-29 18:00,2026-08-30 06:00,CAMA,CAMA 3 FILAS 1,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,147,2026-08-29 21:30,2026-08-30 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,112,2026-08-29 21:30,2026-08-30 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1760LIT,2026-08-29 15:30,2026-08-30 02:55,CAMA,CAMA 45 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1935UIU,2026-08-29 19:30,2026-08-30 06:55,CAMA,CAMA 43 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,2809RUX,2026-08-29 19:53,2026-08-30 04:23,SEMI CAMA,2809RUX,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,4252DIB,2026-08-29 21:00,2026-08-30 06:00,CAMA,LEITO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,AMERICA,182,3021 DHS,2026-08-29 22:00,2026-08-30 08:00,CAMA,LEITO 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-29 12:18:54,BUS,2026-08-29,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,104,2026-08-29 21:00,2026-08-30 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,94.0,150.0,60.0
2026-08-29 12:18:54,BUS,2026-08-29,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FEE,2026-08-29 20:45,2026-08-30 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,105.0,170.0,80.0
2026-08-29 12:18:54,BUS,2026-08-29,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-08-29 21:00,2026-08-30 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,105.0,176.0,80.0
2026-08-29 12:18:54,BUS,2026-08-29,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FEE,2026-08-29 21:15,2026-08-30 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,105.0,170.0,80.0
2026-08-29 12:18:54,BUS,2026-08-29,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6305KPA,2026-08-29 21:45,2026-08-30 06:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,105.0,170.0,80.0
2026-08-29 12:18:54,VUELO,2026-08-29,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-08-29 23:30,2026-08-30 00:15,ECONOMICA,AVION,Directo (00:45),False,0,311.0,311.0,311.0
2026-08-29 12:18:54,VUELO,2026-08-29,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,922,2026-08-29 20:35,2026-08-29 21:20,ECONOMICA,AVION,Directo (00:45),False,0,457.0,457.0,457.0
2026-08-29 12:18:54,VUELO,2026-08-29,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-08-29 13:50,2026-08-29 14:25,ECONOMICA,AVION,Directo (00:35),False,0,477.0,477.0,477.0
2026-08-29 12:18:54,VUELO,2026-08-29,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,624,2026-08-29 22:20,2026-08-29 23:05,ECONOMICA,AVION,Directo (00:45),False,0,505.0,505.0,505.0
2026-08-29 12:18:54,VUELO,2026-08-29,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,578,2026-08-29 19:30,2026-08-29 20:10,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-08-29 12:18:54,VUELO,2026-08-29,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,618,2026-08-29 16:25,2026-08-29 17:10,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-29 12:18:54,VUELO,2026-08-29,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,620,2026-08-29 17:40,2026-08-29 18:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-29 12:18:54,VUELO,2026-08-29,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-08-29 13:30,2026-08-29 14:25,ECONOMICA,AVION,Directo (00:55),False,0,653.0,653.0,653.0
2026-08-29 12:18:54,VUELO,2026-08-29,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-08-29 19:15,2026-08-29 20:15,ECONOMICA,AVION,Directo (01:00),False,0,721.0,721.0,721.0
2026-08-29 12:18:54,VUELO,2026-08-29,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,922 / 988,2026-08-29 20:35,2026-08-30 00:50,ECONOMICA,AVION,1 escala (LPB) - 04:15,True,1,1225.0,1225.0,1225.0
2026-08-29 12:18:54,VUELO,2026-08-29,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,624 / 988,2026-08-29 22:20,2026-08-30 00:50,ECONOMICA,AVION,1 escala (LPB) - 02:30,True,1,1273.0,1273.0,1273.0
2026-08-29 12:18:54,VUELO,2026-08-29,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,922 / 688,2026-08-29 20:35,2026-08-30 00:05,ECONOMICA,AVION,1 escala (LPB) - 03:30,True,1,1508.0,1508.0,1508.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,625,2026-08-29 22:05,2026-08-29 22:50,ECONOMICA,AVION,Directo (00:45),False,0,311.0,311.0,311.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-08-29 23:50,2026-08-30 00:35,ECONOMICA,AVION,Directo (00:45),False,0,311.0,311.0,311.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,921,2026-08-29 19:10,2026-08-29 19:55,ECONOMICA,AVION,Directo (00:45),False,0,457.0,457.0,457.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,988,2026-08-29 23:45,2026-08-30 00:50,ECONOMICA,AVION,Directo (01:05),False,0,783.0,783.0,783.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,625 / 572,2026-08-29 22:05,2026-08-30 08:30,ECONOMICA,AVION,1 escala (CBB) - 10:25,True,1,849.0,849.0,849.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,629 / 572,2026-08-29 23:50,2026-08-30 08:30,ECONOMICA,AVION,1 escala (CBB) - 08:40,True,1,849.0,849.0,849.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,625 / 446,2026-08-29 22:05,2026-08-30 14:25,ECONOMICA,AVION,1 escala (CBB) - 16:20,True,1,964.0,964.0,964.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,629 / 446,2026-08-29 23:50,2026-08-30 14:25,ECONOMICA,AVION,1 escala (CBB) - 14:35,True,1,964.0,964.0,964.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,688,2026-08-29 23:00,2026-08-30 00:05,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,921 / 446,2026-08-29 19:10,2026-08-30 14:25,ECONOMICA,AVION,1 escala (CBB) - 19:15,True,1,1110.0,1110.0,1110.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,625 / 524,2026-08-29 22:05,2026-08-30 08:25,ECONOMICA,AVION,1 escala (CBB) - 10:20,True,1,1187.0,1187.0,1187.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-08-29 23:50,2026-08-30 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,1187.0,1187.0,1187.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,988 / 655 / 446,2026-08-29 23:45,2026-08-31 14:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 38:40",True,2,2034.0,2034.0,2034.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,988 / 659 / 446,2026-08-29 23:45,2026-08-31 14:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 38:40",True,2,2034.0,2034.0,2034.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,688 / 655 / 446,2026-08-29 23:00,2026-08-31 14:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 39:25",True,2,2318.0,2318.0,2318.0
2026-08-29 12:18:54,VUELO,2026-08-29,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,688 / 659 / 446,2026-08-29 23:00,2026-08-31 14:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 39:25",True,2,2318.0,2318.0,2318.0
2026-08-29 12:18:54,VUELO,2026-08-29,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-08-29 15:00,2026-08-29 15:35,ECONOMICA,AVION,Directo (00:35),False,0,427.0,427.0,427.0
2026-08-29 12:18:54,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 922 / 988,2026-08-29 15:00,2026-08-30 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:50",True,2,1396.0,1396.0,1396.0
2026-08-29 12:18:54,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 620 / 988,2026-08-29 15:00,2026-08-30 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:50",True,2,1530.0,1530.0,1530.0
2026-08-29 12:18:54,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 618 / 988,2026-08-29 15:00,2026-08-30 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:50",True,2,1545.0,1545.0,1545.0
2026-08-29 12:18:54,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 922 / 688,2026-08-29 15:00,2026-08-30 00:05,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:05",True,2,1680.0,1680.0,1680.0
2026-08-29 12:18:54,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 624 / 988,2026-08-29 15:00,2026-08-30 00:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:50",True,2,1699.0,1699.0,1699.0
2026-08-29 12:18:54,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 618 / 688,2026-08-29 15:00,2026-08-30 00:05,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:05",True,2,1814.0,1814.0,1814.0
2026-08-29 12:18:54,VUELO,2026-08-29,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 620 / 688,2026-08-29 15:00,2026-08-30 00:05,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:05",True,2,1814.0,1814.0,1814.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,659,2026-08-29 23:55,2026-08-30 00:40,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,683,2026-08-29 21:05,2026-08-29 22:10,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,685,2026-08-29 21:50,2026-08-29 22:55,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,659 / 600,2026-08-29 23:55,2026-08-30 05:25,ECONOMICA,AVION,1 escala (CBB) - 05:30,True,1,1067.0,1067.0,1067.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,659 / 324,2026-08-29 23:55,2026-08-30 14:25,ECONOMICA,AVION,1 escala (CBB) - 14:30,True,1,1241.0,1241.0,1241.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,659 / 572,2026-08-29 23:55,2026-08-30 08:30,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,1251.0,1251.0,1251.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,683 / 629,2026-08-29 21:05,2026-08-30 00:35,ECONOMICA,AVION,1 escala (LPB) - 03:30,True,1,1362.0,1362.0,1362.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,685 / 629,2026-08-29 21:50,2026-08-30 00:35,ECONOMICA,AVION,1 escala (LPB) - 02:45,True,1,1362.0,1362.0,1362.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,659 / 446,2026-08-29 23:55,2026-08-30 14:25,ECONOMICA,AVION,1 escala (CBB) - 14:30,True,1,1366.0,1366.0,1366.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,659 / 524,2026-08-29 23:55,2026-08-30 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:30,True,1,1589.0,1589.0,1589.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,683 / 629 / 324,2026-08-29 21:05,2026-08-30 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 17:20",True,2,1890.0,1890.0,1890.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,685 / 629 / 324,2026-08-29 21:50,2026-08-30 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 16:35",True,2,1890.0,1890.0,1890.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,683 / 629 / 572,2026-08-29 21:05,2026-08-30 08:30,ECONOMICA,AVION,"2 escala (LPB, CBB) - 11:25",True,2,1900.0,1900.0,1900.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,685 / 629 / 572,2026-08-29 21:50,2026-08-30 08:30,ECONOMICA,AVION,"2 escala (LPB, CBB) - 10:40",True,2,1900.0,1900.0,1900.0
2026-08-29 12:18:54,VUELO,2026-08-29,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,683 / 629 / 446,2026-08-29 21:05,2026-08-30 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 17:20",True,2,2015.0,2015.0,2015.0
