fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,156,2026-09-23 20:00,2026-09-24 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,209.0,250.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,112,2026-09-23 20:15,2026-09-24 06:15,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,209.0,250.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,RENACER,105,100,2026-09-23 21:30,2026-09-24 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,209.0,250.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,1380 SXY,2026-09-23 19:30,2026-09-24 06:30,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,230.0,300.0,100.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,141,2026-09-23 19:00,2026-09-24 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,171,2026-09-23 19:30,2026-09-24 05:30,CAMA,CAMA TV 46,Directo (10h 0m),False,0,250.0,250.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-23 20:15,2026-09-24 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-23 20:45,2026-09-24 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,184,2026-09-23 21:00,2026-09-24 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,5659ITR,2026-09-23 21:00,2026-09-24 06:00,CAMA,LEITO 41,Directo (9h 0m),False,0,250.0,250.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-23 21:15,2026-09-24 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,180,2026-09-23 21:30,2026-09-24 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,4840NYT,2026-09-23 21:30,2026-09-24 06:30,CAMA,SUIT LEITO,Directo (9h 0m),False,0,250.0,250.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,LA QUERIDA,142,6305KPA,2026-09-23 21:45,2026-09-24 07:45,CAMA,CAMA LEITO,Directo (10h 0m),False,0,250.0,250.0,100.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,4252DIB,2026-09-23 21:45,2026-09-24 06:45,CAMA,LEITO 43,Directo (9h 0m),False,0,250.0,250.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL DORADO,103,DKS,2026-09-23 20:45,2026-09-24 08:45,CAMA,CAMA 3F 43 SCANIA2026,Directo (12h 0m),False,0,261.0,330.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,IZB,2026-09-23 21:30,2026-09-24 09:30,CAMA,CAMPREM3F46VOLVO2025,Directo (12h 0m),False,0,289.0,289.0,250.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,4766 YTR,2026-09-23 19:00,2026-09-24 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,300.0,350.0,300.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,152,2026-09-23 14:00,2026-09-24 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,365.0,400.0,350.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,159,2026-09-23 16:30,2026-09-24 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,365.0,400.0,350.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,182,2026-09-23 18:30,2026-09-24 06:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,365.0,450.0,320.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,IFG,2026-09-23 19:30,2026-09-24 12:30,CAMA,CAMA 3F 43 M BENZ 2019,Directo (17h 0m),False,0,397.0,430.0,250.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,154,2026-09-23 17:30,2026-09-24 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,350.0
2026-09-23 12:16:04,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,174,2026-09-23 19:30,2026-09-24 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,350.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,LA PAZ,LA PAZ,ILLIMANI,179,1627YAK,2026-09-23 19:00,2026-09-24 04:22,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,LA PAZ,LA PAZ,TEQUILA,223,1380 SXY,2026-09-23 20:00,2026-09-24 06:00,CAMA,LEITO 43 ASIENTO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4539 NKG,2026-09-23 21:30,2026-09-24 06:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,UYUNI,UYUNI,CAMINANTE,220,2866FDD,2026-09-23 21:30,2026-09-24 05:30,SUITE,SUITE CAMA PREMIUM 36,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,EL DORADO,103,CUG,2026-09-23 21:00,2026-09-24 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,136.0,269.0,100.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6804 FPE,2026-09-23 18:30,2026-09-24 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,200.0,300.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6337 AHX,2026-09-23 19:00,2026-09-24 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,300.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,2307 CRG,2026-09-23 19:30,2026-09-24 05:30,CAMA,CAMA LEITO 37,Directo (10h 0m),False,0,200.0,250.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,2804 ZLI,2026-09-23 20:00,2026-09-24 08:00,CAMA,CAMA 40 ASIENTOS,Directo (12h 0m),False,0,200.0,300.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NRF,2026-09-23 20:00,2026-09-24 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,200.0,350.0,180.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,164,2026-09-23 21:00,2026-09-24 04:00,CAMA,CAMA TV 46,Directo (7h 0m),False,0,209.0,250.0,180.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,3806 ARR,2026-09-23 20:00,2026-09-24 07:00,CAMA,LEITO 40 ASIENTO,Directo (11h 0m),False,0,230.0,350.0,100.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,168,2026-09-23 19:30,2026-09-24 07:30,CAMA,CAMA TV 46,Directo (12h 0m),False,0,261.0,350.0,250.0
2026-09-23 12:16:04,BUS,2026-09-23,SUCRE,SUCRE,LA PAZ,LA PAZ,EL DORADO,103,NTL,2026-09-23 20:00,2026-09-24 08:00,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,350.0,350.0,280.0
2026-09-23 12:16:04,BUS,2026-09-23,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,NPC,2026-09-23 20:00,2026-09-24 08:00,CAMA,4480NPC,Directo (12h 0m),False,0,200.0,300.0,200.0
2026-09-23 12:16:04,BUS,2026-09-23,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,1198GDE,2026-09-23 20:00,2026-09-24 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,200.0,300.0,160.0
2026-09-23 12:16:04,BUS,2026-09-23,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-23 19:00,2026-09-24 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,313.0,400.0,300.0
2026-09-23 12:16:04,BUS,2026-09-23,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-23 19:30,2026-09-24 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,365.0,400.0,320.0
2026-09-23 12:16:04,BUS,2026-09-23,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-23 18:00,2026-09-24 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,374.0,400.0,350.0
2026-09-23 12:16:04,BUS,2026-09-23,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310UIG,2026-09-23 18:30,2026-09-24 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,450.0,450.0,350.0
2026-09-23 12:16:04,BUS,2026-09-23,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,147,2026-09-23 21:30,2026-09-24 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,102,2026-09-23 21:30,2026-09-24 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,199.0,250.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6426 UGX,2026-09-23 21:30,2026-09-24 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,209.0,250.0,160.0
2026-09-23 12:16:04,BUS,2026-09-23,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1935UIU,2026-09-23 19:30,2026-09-24 06:55,CAMA,CAMA 43 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,3847NKX,2026-09-23 19:30,2026-09-24 04:00,CAMA,3847 NKX,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,AMERICA,182,3021 DHS,2026-09-23 21:00,2026-09-24 07:00,CAMA,LEITO 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,6330LEH,2026-09-23 21:00,2026-09-24 06:00,CAMA,LEITO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,6683XSF,2026-09-23 21:15,2026-09-24 06:15,CAMA,SUIT LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-23,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,104,2026-09-23 21:00,2026-09-24 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,157.0,280.0,100.0
2026-09-23 12:16:04,BUS,2026-09-23,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FFH,2026-09-23 20:30,2026-09-24 05:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,188.0,250.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NSR,2026-09-23 21:00,2026-09-24 06:00,CAMA,CAMA LEITO,Directo (9h 0m),False,0,188.0,250.0,150.0
2026-09-23 12:16:04,BUS,2026-09-23,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6305KPA,2026-09-23 21:30,2026-09-24 06:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,188.0,250.0,150.0
2026-09-23 12:16:04,VUELO,2026-09-23,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-23 13:50,2026-09-23 14:25,ECONOMICA,AVION,Directo (00:35),False,0,427.0,427.0,427.0
2026-09-23 12:16:04,VUELO,2026-09-23,LPB,LA PAZ,VVI,SANTA CRUZ,TAMep,2E,8724,2026-09-23 12:30,2026-09-23 13:40,ECONOMICA,AVION,Directo (01:10),False,0,622.0,622.0,622.0
2026-09-23 12:16:04,VUELO,2026-09-23,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-09-23 15:00,2026-09-23 15:35,ECONOMICA,AVION,Directo (00:35),False,0,477.0,477.0,477.0
2026-09-23 12:16:04,VUELO,2026-09-23,VVI,SANTA CRUZ,CBB,COCHABAMBA,TAMep,2E,8706,2026-09-23 15:40,2026-09-23 16:30,ECONOMICA,AVION,Directo (00:50),False,0,713.0,713.0,713.0
2026-09-23 12:16:04,VUELO,2026-09-23,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,685,2026-09-23 21:50,2026-09-23 22:55,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-23 12:16:04,VUELO,2026-09-23,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,685 / 1603 / 324,2026-09-23 21:50,2026-09-24 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 16:35",True,2,1996.0,1996.0,1996.0
2026-09-23 12:16:04,VUELO,2026-09-23,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,685 / 1603 / 446,2026-09-23 21:50,2026-09-24 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 16:35",True,2,2273.0,2273.0,2273.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 06:00,2026-09-24 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 07:30,2026-09-24 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 08:30,2026-09-24 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 10:30,2026-09-24 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 10:30,2026-09-24 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 12:00,2026-09-24 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 13:30,2026-09-24 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 15:00,2026-09-24 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 16:30,2026-09-25 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 17:00,2026-09-25 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-24 17:00,2026-09-25 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-09-24 19:00,2026-09-25 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-24 20:00,2026-09-25 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-24 20:00,2026-09-25 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 20:30,2026-09-25 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 21:00,2026-09-25 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-24 21:00,2026-09-25 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4727ZHY,2026-09-24 21:00,2026-09-25 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-24 21:00,2026-09-25 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-24 21:00,2026-09-25 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-24 21:00,2026-09-25 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 21:30,2026-09-25 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-24 21:30,2026-09-25 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 21:30,2026-09-25 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-24 21:30,2026-09-25 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-24 22:00,2026-09-25 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 22:00,2026-09-25 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 22:00,2026-09-25 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-24 22:30,2026-09-25 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 22:45,2026-09-25 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-24 22:45,2026-09-25 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 23:00,2026-09-25 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 09:30,2026-09-24 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,126.0,150.0,120.0
2026-09-23 12:16:04,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 22:30,2026-09-25 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-23 12:16:04,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-09-24 07:30,2026-09-24 15:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 08:00,2026-09-24 15:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 09:00,2026-09-24 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-24 09:30,2026-09-24 17:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-23 12:16:04,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 10:30,2026-09-24 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
