fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-19 04:11:16,BUS,2026-08-20,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310ULP,2026-08-20 18:30,2026-08-21 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,363.0,363.0,200.0
2026-08-19 04:11:16,BUS,2026-08-20,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-08-20 21:30,2026-08-21 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-08-20 21:00,2026-08-21 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-19 04:11:16,BUS,2026-08-20,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6305KPA,2026-08-20 20:30,2026-08-21 05:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,150.0
2026-08-19 04:11:16,VUELO,2026-08-20,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-08-20 10:10,2026-08-20 11:20,ECONOMICA,AVION,Directo (01:10),False,0,846.0,846.0,846.0
2026-08-19 04:11:16,VUELO,2026-08-20,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-08-20 14:05,2026-08-20 14:40,ECONOMICA,AVION,Directo (00:35),False,0,326.0,326.0,326.0
2026-08-19 04:11:16,VUELO,2026-08-20,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-08-20 23:10,2026-08-20 23:55,ECONOMICA,AVION,Directo (00:45),False,0,457.0,457.0,457.0
2026-08-19 04:11:16,VUELO,2026-08-20,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,922,2026-08-20 20:25,2026-08-20 21:10,ECONOMICA,AVION,Directo (00:45),False,0,505.0,505.0,505.0
2026-08-19 04:11:16,VUELO,2026-08-20,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,624,2026-08-20 22:20,2026-08-20 23:05,ECONOMICA,AVION,Directo (00:45),False,0,505.0,505.0,505.0
2026-08-19 04:11:16,VUELO,2026-08-20,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,572,2026-08-20 08:20,2026-08-20 09:00,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-08-19 04:11:16,VUELO,2026-08-20,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,578,2026-08-20 19:50,2026-08-20 20:30,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-08-18 08:11:27,VUELO,2026-08-20,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,600,2026-08-20 05:15,2026-08-20 06:00,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-18 04:11:27,VUELO,2026-08-20,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,610,2026-08-20 11:00,2026-08-20 11:45,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-19 04:11:16,VUELO,2026-08-20,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,618,2026-08-20 16:35,2026-08-20 17:20,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-19 04:11:16,VUELO,2026-08-20,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,620,2026-08-20 17:40,2026-08-20 18:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-19 04:11:16,VUELO,2026-08-20,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-08-20 13:50,2026-08-20 14:45,ECONOMICA,AVION,Directo (00:55),False,0,653.0,653.0,653.0
2026-08-19 04:11:16,VUELO,2026-08-20,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-08-20 19:20,2026-08-20 20:20,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-08-19 04:11:16,VUELO,2026-08-20,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,922 / 988,2026-08-20 20:25,2026-08-21 00:40,ECONOMICA,AVION,1 escala (LPB) - 04:15,True,1,1462.0,1462.0,1462.0
2026-08-19 04:11:16,VUELO,2026-08-20,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,624 / 988,2026-08-20 22:20,2026-08-21 00:40,ECONOMICA,AVION,1 escala (LPB) - 02:20,True,1,1462.0,1462.0,1462.0
2026-08-19 04:11:16,VUELO,2026-08-20,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,922 / 688,2026-08-20 20:25,2026-08-20 23:40,ECONOMICA,AVION,1 escala (LPB) - 03:15,True,1,1557.0,1557.0,1557.0
2026-08-18 08:11:27,VUELO,2026-08-20,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,600 / 662,2026-08-20 05:15,2026-08-20 08:35,ECONOMICA,AVION,1 escala (LPB) - 03:20,True,1,1605.0,1605.0,1605.0
2026-08-18 08:11:27,VUELO,2026-08-20,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,618 / 682,2026-08-20 16:35,2026-08-20 20:15,ECONOMICA,AVION,1 escala (LPB) - 03:40,True,1,1605.0,1605.0,1605.0
2026-08-18 08:11:27,VUELO,2026-08-20,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,620 / 682,2026-08-20 17:40,2026-08-20 20:15,ECONOMICA,AVION,1 escala (LPB) - 02:35,True,1,1605.0,1605.0,1605.0
2026-08-19 04:11:16,VUELO,2026-08-20,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-08-20 23:35,2026-08-21 00:20,ECONOMICA,AVION,Directo (00:45),False,0,457.0,457.0,457.0
2026-08-19 04:11:16,VUELO,2026-08-20,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,625,2026-08-20 21:50,2026-08-20 22:35,ECONOMICA,AVION,Directo (00:45),False,0,505.0,505.0,505.0
2026-08-18 08:11:27,VUELO,2026-08-20,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,603,2026-08-20 06:40,2026-08-20 07:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-18 08:11:27,VUELO,2026-08-20,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,613,2026-08-20 12:25,2026-08-20 13:10,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-19 04:11:16,VUELO,2026-08-20,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,921,2026-08-20 19:05,2026-08-20 19:50,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-18 04:11:27,VUELO,2026-08-20,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,603 / 572,2026-08-20 06:40,2026-08-20 09:00,ECONOMICA,AVION,1 escala (CBB) - 02:20,True,1,788.0,788.0,788.0
2026-08-19 04:11:16,VUELO,2026-08-20,LPB,La Paz,CIJ,Cobija,BOLIVIANA DE AVIACION,OB,400,2026-08-20 08:35,2026-08-20 09:40,ECONOMICA,AVION,Directo (01:05),False,0,846.0,846.0,846.0
2026-08-19 04:11:16,VUELO,2026-08-20,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,660,2026-08-20 05:10,2026-08-20 06:15,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-08-19 04:11:16,VUELO,2026-08-20,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,988,2026-08-20 23:35,2026-08-21 00:40,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-08-18 08:11:27,VUELO,2026-08-20,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,613 / 446,2026-08-20 12:25,2026-08-20 14:45,ECONOMICA,AVION,1 escala (CBB) - 02:20,True,1,992.0,992.0,992.0
2026-08-19 04:11:16,VUELO,2026-08-20,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,629 / 572,2026-08-20 23:35,2026-08-21 09:00,ECONOMICA,AVION,1 escala (CBB) - 09:25,True,1,995.0,995.0,995.0
2026-08-19 04:11:16,VUELO,2026-08-20,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,625 / 572,2026-08-20 21:50,2026-08-21 09:00,ECONOMICA,AVION,1 escala (CBB) - 11:10,True,1,1043.0,1043.0,1043.0
2026-08-19 04:11:16,VUELO,2026-08-20,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,662,2026-08-20 07:30,2026-08-20 08:35,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-18 08:11:27,VUELO,2026-08-20,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,668,2026-08-20 10:40,2026-08-20 11:45,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-18 08:11:27,VUELO,2026-08-20,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,672,2026-08-20 12:05,2026-08-20 13:10,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-18 08:11:27,VUELO,2026-08-20,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,680,2026-08-20 15:40,2026-08-20 16:45,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-18 08:11:27,VUELO,2026-08-20,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,682,2026-08-20 19:10,2026-08-20 20:15,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-19 04:11:16,VUELO,2026-08-20,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,688,2026-08-20 22:35,2026-08-20 23:40,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-18 08:11:27,VUELO,2026-08-20,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,613 / 578,2026-08-20 12:25,2026-08-20 20:30,ECONOMICA,AVION,1 escala (CBB) - 08:05,True,1,1091.0,1091.0,1091.0
2026-08-18 08:11:27,VUELO,2026-08-20,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,603 / 446,2026-08-20 06:40,2026-08-20 14:45,ECONOMICA,AVION,1 escala (CBB) - 08:05,True,1,1149.0,1149.0,1149.0
2026-08-18 08:11:27,VUELO,2026-08-20,LPB,La Paz,UYU,Uyuni,BOLIVIANA DE AVIACION,OB,304,2026-08-20 07:10,2026-08-20 08:10,ECONOMICA,AVION,Directo (01:00),False,0,1280.0,1280.0,1280.0
2026-08-19 04:11:16,VUELO,2026-08-20,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-08-20 23:35,2026-08-21 09:00,ECONOMICA,AVION,1 escala (CBB) - 09:25,True,1,1333.0,1333.0,1333.0
2026-08-19 04:11:16,VUELO,2026-08-20,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,625 / 524,2026-08-20 21:50,2026-08-21 09:00,ECONOMICA,AVION,1 escala (CBB) - 11:10,True,1,1381.0,1381.0,1381.0
2026-08-18 04:11:27,VUELO,2026-08-20,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,613 / 532,2026-08-20 12:25,2026-08-20 20:20,ECONOMICA,AVION,1 escala (CBB) - 07:55,True,1,1429.0,1429.0,1429.0
2026-08-18 04:11:27,VUELO,2026-08-20,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,672 / 651 / 578,2026-08-20 12:05,2026-08-20 20:30,ECONOMICA,AVION,"2 escala (VVI, CBB) - 08:25",True,2,1765.0,1765.0,1765.0
2026-08-18 04:11:27,VUELO,2026-08-20,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,680 / 651,2026-08-20 15:40,2026-08-20 19:05,ECONOMICA,AVION,1 escala (VVI) - 03:25,True,1,1765.0,1765.0,1765.0
2026-08-18 04:11:27,VUELO,2026-08-20,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,680 / 651 / 578,2026-08-20 15:40,2026-08-20 20:30,ECONOMICA,AVION,"2 escala (VVI, CBB) - 04:50",True,2,1765.0,1765.0,1765.0
2026-08-18 04:11:27,VUELO,2026-08-20,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,668 / 651 / 578,2026-08-20 10:40,2026-08-20 20:30,ECONOMICA,AVION,"2 escala (VVI, CBB) - 09:50",True,2,1780.0,1780.0,1780.0
2026-08-19 04:11:16,VUELO,2026-08-20,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-08-20 15:10,2026-08-20 15:45,ECONOMICA,AVION,Directo (00:35),False,0,326.0,326.0,326.0
2026-08-19 04:11:16,VUELO,2026-08-20,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 922 / 988,2026-08-20 15:10,2026-08-21 00:40,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:30",True,2,1653.0,1653.0,1653.0
2026-08-19 04:11:16,VUELO,2026-08-20,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 620 / 988,2026-08-20 15:10,2026-08-21 00:40,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:30",True,2,1720.0,1720.0,1720.0
2026-08-19 04:11:16,VUELO,2026-08-20,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 618 / 988,2026-08-20 15:10,2026-08-21 00:40,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:30",True,2,1735.0,1735.0,1735.0
2026-08-19 04:11:16,VUELO,2026-08-20,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 922 / 688,2026-08-20 15:10,2026-08-20 23:40,ECONOMICA,AVION,"2 escala (CBB, LPB) - 08:30",True,2,1748.0,1748.0,1748.0
2026-08-19 04:11:16,VUELO,2026-08-20,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 624 / 988,2026-08-20 15:10,2026-08-21 00:40,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:30",True,2,1788.0,1788.0,1788.0
2026-08-18 08:11:27,VUELO,2026-08-20,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 618 / 682,2026-08-20 15:10,2026-08-20 20:15,ECONOMICA,AVION,"2 escala (CBB, LPB) - 05:05",True,2,1814.0,1814.0,1814.0
2026-08-18 08:11:27,VUELO,2026-08-20,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 620 / 682,2026-08-20 15:10,2026-08-20 20:15,ECONOMICA,AVION,"2 escala (CBB, LPB) - 05:05",True,2,1814.0,1814.0,1814.0
2026-08-19 04:11:16,VUELO,2026-08-20,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 618 / 688,2026-08-20 15:10,2026-08-20 23:40,ECONOMICA,AVION,"2 escala (CBB, LPB) - 08:30",True,2,1814.0,1814.0,1814.0
2026-08-19 04:11:16,VUELO,2026-08-20,ORU,Oruro,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,325 / 620 / 688,2026-08-20 15:10,2026-08-20 23:40,ECONOMICA,AVION,"2 escala (CBB, LPB) - 08:30",True,2,1814.0,1814.0,1814.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,631,2026-08-20 05:35,2026-08-20 06:20,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,631 / 572,2026-08-20 05:35,2026-08-20 09:00,ECONOMICA,AVION,1 escala (CBB) - 03:25,True,1,713.0,713.0,713.0
2026-08-18 04:11:27,VUELO,2026-08-20,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,651,2026-08-20 18:20,2026-08-20 19:05,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-08-18 04:11:27,VUELO,2026-08-20,VVI,Santa Cruz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,651 / 578,2026-08-20 18:20,2026-08-20 20:30,ECONOMICA,AVION,1 escala (CBB) - 02:10,True,1,713.0,713.0,713.0
2026-08-18 08:11:27,VUELO,2026-08-20,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,659,2026-08-20 23:45,2026-08-21 00:30,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,961,2026-08-20 05:20,2026-08-20 06:25,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,685,2026-08-20 21:50,2026-08-20 22:55,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,661,2026-08-20 05:35,2026-08-20 06:40,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,631 / 324,2026-08-20 05:35,2026-08-20 14:40,ECONOMICA,AVION,1 escala (CBB) - 09:05,True,1,1038.0,1038.0,1038.0
2026-08-18 04:11:27,VUELO,2026-08-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,651 / 626,2026-08-20 18:20,2026-08-20 23:55,ECONOMICA,AVION,1 escala (CBB) - 05:35,True,1,1058.0,1058.0,1058.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,663,2026-08-20 06:50,2026-08-20 07:55,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,673,2026-08-20 13:50,2026-08-20 14:55,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,677,2026-08-20 17:20,2026-08-20 18:25,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-18 04:11:27,VUELO,2026-08-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,651 / 922,2026-08-20 18:20,2026-08-20 21:10,ECONOMICA,AVION,1 escala (CBB) - 02:50,True,1,1067.0,1067.0,1067.0
2026-08-18 04:11:27,VUELO,2026-08-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,651 / 624,2026-08-20 18:20,2026-08-20 23:05,ECONOMICA,AVION,1 escala (CBB) - 04:45,True,1,1067.0,1067.0,1067.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,683,2026-08-20 20:50,2026-08-20 21:55,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-18 08:11:27,VUELO,2026-08-20,VVI,Santa Cruz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,659 / 572,2026-08-20 23:45,2026-08-21 09:00,ECONOMICA,AVION,1 escala (CBB) - 09:15,True,1,1251.0,1251.0,1251.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,685 / 629,2026-08-20 21:50,2026-08-21 00:20,ECONOMICA,AVION,1 escala (LPB) - 02:30,True,1,1319.0,1319.0,1319.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,631 / 446,2026-08-20 05:35,2026-08-20 14:45,ECONOMICA,AVION,1 escala (CBB) - 09:10,True,1,1366.0,1366.0,1366.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,683 / 629,2026-08-20 20:50,2026-08-21 00:20,ECONOMICA,AVION,1 escala (LPB) - 03:30,True,1,1508.0,1508.0,1508.0
2026-08-18 08:11:27,VUELO,2026-08-20,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,961 / 613 / 324,2026-08-20 05:20,2026-08-20 14:40,ECONOMICA,AVION,"2 escala (LPB, CBB) - 09:20",True,2,1530.0,1530.0,1530.0
2026-08-18 08:11:27,VUELO,2026-08-20,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,661 / 613 / 324,2026-08-20 05:35,2026-08-20 14:40,ECONOMICA,AVION,"2 escala (LPB, CBB) - 09:05",True,2,1530.0,1530.0,1530.0
2026-08-18 08:11:27,VUELO,2026-08-20,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,659 / 524,2026-08-20 23:45,2026-08-21 09:00,ECONOMICA,AVION,1 escala (CBB) - 09:15,True,1,1589.0,1589.0,1589.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,677 / 921,2026-08-20 17:20,2026-08-20 19:50,ECONOMICA,AVION,1 escala (LPB) - 02:30,True,1,1605.0,1605.0,1605.0
2026-08-18 08:11:27,VUELO,2026-08-20,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,663 / 613 / 324,2026-08-20 06:50,2026-08-20 14:40,ECONOMICA,AVION,"2 escala (LPB, CBB) - 07:50",True,2,1625.0,1625.0,1625.0
2026-08-18 08:11:27,VUELO,2026-08-20,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,961 / 613 / 446,2026-08-20 05:20,2026-08-20 14:45,ECONOMICA,AVION,"2 escala (LPB, CBB) - 09:25",True,2,1760.0,1760.0,1760.0
2026-08-18 08:11:27,VUELO,2026-08-20,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,661 / 613 / 446,2026-08-20 05:35,2026-08-20 14:45,ECONOMICA,AVION,"2 escala (LPB, CBB) - 09:10",True,2,1760.0,1760.0,1760.0
2026-08-18 08:11:27,VUELO,2026-08-20,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,663 / 613 / 446,2026-08-20 06:50,2026-08-20 14:45,ECONOMICA,AVION,"2 escala (LPB, CBB) - 07:55",True,2,1854.0,1854.0,1854.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,685 / 629 / 572,2026-08-20 21:50,2026-08-21 09:00,ECONOMICA,AVION,"2 escala (LPB, CBB) - 11:10",True,2,1857.0,1857.0,1857.0
2026-08-19 04:11:16,VUELO,2026-08-20,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,685 / 629 / 524,2026-08-20 21:50,2026-08-21 09:00,ECONOMICA,AVION,"2 escala (LPB, CBB) - 11:10",True,2,2195.0,2195.0,2195.0
2026-08-18 04:11:27,VUELO,2026-08-20,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,579,2026-08-20 21:00,2026-08-20 21:40,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-08-18 04:11:27,VUELO,2026-08-20,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 624,2026-08-20 21:00,2026-08-20 23:05,ECONOMICA,AVION,1 escala (CBB) - 02:05,True,1,788.0,788.0,788.0
2026-08-18 04:11:27,VUELO,2026-08-20,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 626,2026-08-20 21:00,2026-08-20 23:55,ECONOMICA,AVION,1 escala (CBB) - 02:55,True,1,788.0,788.0,788.0
2026-08-18 04:11:27,VUELO,2026-08-20,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 600,2026-08-20 21:00,2026-08-21 06:00,ECONOMICA,AVION,1 escala (CBB) - 09:00,True,1,1091.0,1091.0,1091.0
2026-08-18 04:11:27,VUELO,2026-08-20,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,579 / 524,2026-08-20 21:00,2026-08-21 09:00,ECONOMICA,AVION,1 escala (CBB) - 12:00,True,1,1414.0,1414.0,1414.0
2026-08-18 04:11:27,VUELO,2026-08-20,SRE,Sucre,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,579 / 624 / 988,2026-08-20 21:00,2026-08-21 00:40,ECONOMICA,AVION,"2 escala (CBB, LPB) - 03:40",True,2,1556.0,1556.0,1556.0
2026-08-18 04:11:27,VUELO,2026-08-20,SRE,Sucre,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,579 / 626 / 660,2026-08-20 21:00,2026-08-21 06:15,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:15",True,2,1556.0,1556.0,1556.0
2026-08-18 04:11:27,VUELO,2026-08-20,SRE,Sucre,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,579 / 624 / 660,2026-08-20 21:00,2026-08-21 06:15,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:15",True,2,1571.0,1571.0,1571.0
2026-08-18 04:11:27,VUELO,2026-08-20,SRE,Sucre,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,579 / 624 / 662,2026-08-20 21:00,2026-08-21 08:35,ECONOMICA,AVION,"2 escala (CBB, LPB) - 11:35",True,2,1854.0,1854.0,1854.0
2026-08-18 04:11:27,VUELO,2026-08-20,SRE,Sucre,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,579 / 626 / 662,2026-08-20 21:00,2026-08-21 08:35,ECONOMICA,AVION,"2 escala (CBB, LPB) - 11:35",True,2,1854.0,1854.0,1854.0
2026-08-18 04:11:27,VUELO,2026-08-20,SRE,Sucre,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,579 / 600 / 662,2026-08-20 21:00,2026-08-21 08:35,ECONOMICA,AVION,"2 escala (CBB, LPB) - 11:35",True,2,2143.0,2143.0,2143.0
