fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,45,2026-09-02 19:15,2026-09-03 05:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,RENACER,105,108,2026-09-02 21:00,2026-09-03 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,105.0,200.0,80.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,174,2026-09-02 21:00,2026-09-03 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,105.0,176.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,1380 SXY,2026-09-02 20:00,2026-09-03 07:00,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,126.0,200.0,50.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,153,2026-09-02 19:00,2026-09-03 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,136.0,183.0,120.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,143,2026-09-02 20:00,2026-09-03 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,136.0,183.0,120.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-02 20:45,2026-09-03 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,136.0,170.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,IZB,2026-09-02 21:30,2026-09-03 09:30,CAMA,CAMPREM3F46VOLVO2025,Directo (12h 0m),False,0,136.0,210.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,4766 YTR,2026-09-02 18:30,2026-09-03 06:30,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,150.0,250.0,150.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,4252DIB,2026-09-02 21:00,2026-09-03 06:00,CAMA,LEITO 43,Directo (9h 0m),False,0,150.0,150.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,LA QUERIDA,142,6305KPA,2026-09-02 21:30,2026-09-03 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,150.0,150.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,6683XSF,2026-09-02 21:30,2026-09-03 06:30,CAMA,SUIT LEITO,Directo (9h 0m),False,0,150.0,150.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,41,2026-09-02 17:30,2026-09-03 03:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,157.0,200.0,80.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,176,2026-09-02 19:00,2026-09-03 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,157.0,356.0,150.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,53,2026-09-02 20:15,2026-09-03 06:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,157.0,200.0,80.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FGL,2026-09-02 20:15,2026-09-03 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,180.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-02 21:15,2026-09-03 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,137,2026-09-02 21:00,2026-09-03 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,120.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5215 AUI,2026-09-02 18:15,2026-09-03 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,200.0,300.0,140.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,177,2026-09-02 14:00,2026-09-03 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,209.0,308.0,200.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,168,2026-09-02 19:30,2026-09-03 12:30,CAMA,CAMA TV 46,Directo (17h 0m),False,0,230.0,308.0,220.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,5344 NCA,2026-09-02 19:00,2026-09-03 07:00,SUITE,SUITE CAMA 33,Directo (12h 0m),False,0,250.0,250.0,150.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,147,2026-09-02 16:30,2026-09-03 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,308.0,220.0
2026-09-02 12:05:32,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,UZE,2026-09-02 19:30,2026-09-03 12:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,261.0,310.0,200.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,LA PAZ,LA PAZ,ILLIMANI,179,1627YAK,2026-09-02 19:00,2026-09-03 04:22,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,6477 GSH,2026-09-02 20:30,2026-09-03 08:30,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,BUSTILLO,127,3030GEL,2026-09-02 21:00,2026-09-03 05:30,CAMA,LEITO 39 MT,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4677SDF,2026-09-02 21:30,2026-09-03 06:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,ORURO,ORURO,SAN JOSE,137,2993ISL,2026-09-02 21:30,2026-09-03 05:00,CAMA,CAMA LEYTO 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,2809 RXB,2026-09-02 21:32,2026-09-03 06:32,SEMI CAMA,2809 RXB,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,EL DORADO,103,XSE,2026-09-02 21:00,2026-09-03 07:00,CAMA,CAMA 3F 43 SCANIA 2013,Directo (10h 0m),False,0,63.0,192.0,60.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,2804 ZLI,2026-09-02 19:30,2026-09-03 05:30,CAMA,CAMA 40 ASIENTOS,Directo (10h 0m),False,0,80.0,150.0,70.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,ORURO,ORURO,ANDES BUS,117,TPA,2026-09-02 21:30,2026-09-03 06:38,CAMA,3100TPA,Directo (9h 8m),False,0,80.0,150.0,70.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NRF,2026-09-02 20:00,2026-09-03 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,100.0,200.0,50.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,2855GHA,2026-09-02 20:00,2026-09-03 08:00,SUITE,SUITE SEMI CAMA 32,Directo (12h 0m),False,0,110.0,150.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,170,2026-09-02 21:00,2026-09-03 04:00,CAMA,CAMA TV 46,Directo (7h 0m),False,0,126.0,192.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,2855GHA,2026-09-02 19:30,2026-09-03 05:30,SUITE,SUITE SEMI CAMA 32,Directo (10h 0m),False,0,150.0,150.0,80.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-02 19:30,2026-09-03 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,157.0,252.0,150.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,SUITE,2026-09-02 20:00,2026-09-03 07:00,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,178.0,200.0,50.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6337 AHX,2026-09-02 19:00,2026-09-03 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,250.0,200.0
2026-09-02 12:05:32,BUS,2026-09-02,SUCRE,SUCRE,LA PAZ,LA PAZ,EL DORADO,103,CNB,2026-09-02 20:00,2026-09-03 08:00,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,252.0,252.0,120.0
2026-09-02 12:05:32,BUS,2026-09-02,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,NPC,2026-09-02 20:00,2026-09-03 08:00,CAMA,4480NPC,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,1198GDE,2026-09-02 20:00,2026-09-03 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,100.0,200.0,20.0
2026-09-02 12:05:32,BUS,2026-09-02,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-02 18:00,2026-09-03 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,209.0,358.0,180.0
2026-09-02 12:05:32,BUS,2026-09-02,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5023 RKI,2026-09-02 18:30,2026-09-03 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,220.0,300.0,150.0
2026-09-02 12:05:32,BUS,2026-09-02,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310ULP,2026-09-02 18:30,2026-09-03 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,250.0,363.0,200.0
2026-09-02 12:05:32,BUS,2026-09-02,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-02 19:30,2026-09-03 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,363.0,180.0
2026-09-02 12:05:32,BUS,2026-09-02,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,55,2026-09-02 18:00,2026-09-03 06:00,CAMA,CAMA 3 FILAS 5,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6426 UGX,2026-09-02 21:30,2026-09-03 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,104,2026-09-02 21:30,2026-09-03 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,UYUNI,UYUNI,ORURO,ORURO,PREDILECTO,218,2855 PUS,2026-09-02 13:00,2026-09-02 17:30,SEMI CAMA,SEMI CAMA 42,Directo (4h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,UYUNI,UYUNI,ORURO,ORURO,PREDILECTO,218,1259 NIX,2026-09-02 14:00,2026-09-02 18:30,SEMI CAMA,SEMI CAMA 49,Directo (4h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,330LXC,2026-09-02 19:30,2026-09-03 06:55,CAMA,CAMA 31 3F2,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,2518 TLR,2026-09-02 19:30,2026-09-03 04:00,CAMA,2518-TLR,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,6330LEH,2026-09-02 21:00,2026-09-03 06:00,CAMA,LEITO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,4840NZY,2026-09-02 21:15,2026-09-03 06:15,CAMA,SUIT LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-02,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,106,2026-09-02 21:00,2026-09-03 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,94.0,160.0,60.0
2026-09-02 12:05:32,BUS,2026-09-02,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,149,2026-09-02 21:00,2026-09-03 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,105.0,176.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FFH,2026-09-02 20:45,2026-09-03 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,126.0,170.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NTU,2026-09-02 21:15,2026-09-03 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,126.0,170.0,100.0
2026-09-02 12:05:32,BUS,2026-09-02,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6305KPA,2026-09-02 21:45,2026-09-03 06:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,136.0,170.0,100.0
2026-09-02 12:05:32,VUELO,2026-09-02,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-02 13:50,2026-09-02 14:25,ECONOMICA,AVION,Directo (00:35),False,0,326.0,326.0,326.0
2026-09-02 12:05:32,VUELO,2026-09-02,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-09-02 13:30,2026-09-02 14:25,ECONOMICA,AVION,Directo (00:55),False,0,596.0,596.0,596.0
2026-09-02 12:05:32,VUELO,2026-09-02,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,613,2026-09-02 12:15,2026-09-02 13:00,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-02 12:05:32,VUELO,2026-09-02,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,613 / 446,2026-09-02 12:15,2026-09-02 14:25,ECONOMICA,AVION,1 escala (CBB) - 02:10,True,1,992.0,992.0,992.0
2026-09-02 12:05:32,VUELO,2026-09-02,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-09-02 15:00,2026-09-02 15:35,ECONOMICA,AVION,Directo (00:35),False,0,326.0,326.0,326.0
2026-09-02 12:05:32,VUELO,2026-09-02,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,673,2026-09-02 13:45,2026-09-02 14:50,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-02 12:05:32,VUELO,2026-09-02,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,579,2026-09-02 20:45,2026-09-02 21:25,ECONOMICA,AVION,Directo (00:40),False,0,350.0,350.0,350.0
2026-09-02 12:05:32,VUELO,2026-09-02,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,579 / 524,2026-09-02 20:45,2026-09-03 08:25,ECONOMICA,AVION,1 escala (CBB) - 11:40,True,1,1226.0,1226.0,1226.0
2026-09-02 12:05:32,VUELO,2026-09-02,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,533,2026-09-02 20:45,2026-09-02 21:45,ECONOMICA,AVION,Directo (01:00),False,0,566.0,566.0,566.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 06:00,2026-09-03 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,000,2026-09-03 07:00,2026-09-03 12:00,NORMAL,CAMA 29 PANORAMICO,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 07:30,2026-09-03 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-09-03 07:30,2026-09-03 15:30,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,000,2026-09-03 08:00,2026-09-03 18:00,NORMAL,CAMA 29 PANORAMICO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-03 08:30,2026-09-03 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 09:30,2026-09-03 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 10:30,2026-09-03 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-03 10:30,2026-09-03 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,000,2026-09-03 10:30,2026-09-03 15:30,NORMAL,CAMA 29 PANORAMICO,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-09-03 11:30,2026-09-03 19:30,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 12:00,2026-09-03 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-03 13:30,2026-09-03 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,000,2026-09-03 13:30,2026-09-03 18:30,NORMAL,CAMA 29 PANORAMICO,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 15:00,2026-09-03 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-09-03 16:00,2026-09-04 00:00,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-03 16:30,2026-09-04 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 17:00,2026-09-04 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-03 17:00,2026-09-04 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,000,2026-09-03 17:30,2026-09-03 22:30,NORMAL,CAMA 29 PANORAMICO,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,000,2026-09-03 19:00,2026-09-04 00:00,NORMAL,CAMA 29 PANORAMICO,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-09-03 19:00,2026-09-04 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-03 20:00,2026-09-04 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-03 20:00,2026-09-04 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 20:30,2026-09-04 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 21:00,2026-09-04 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-03 21:00,2026-09-04 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-03 21:00,2026-09-04 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-03 21:00,2026-09-04 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-03 21:00,2026-09-04 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-03 21:30,2026-09-04 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-02 12:05:32,BUS,2026-09-03,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-03 21:30,2026-09-04 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
