fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS GEMA,193,106,2026-09-09 21:00,2026-09-10 06:00,CAMA,LEITO PREMIUM 35,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,4840NZY,2026-09-09 21:30,2026-09-10 06:30,CAMA,SUIT LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,59,2026-09-09 17:30,2026-09-10 03:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,105.0,200.0,80.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,100,2026-09-09 20:15,2026-09-10 06:15,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,105.0,200.0,80.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,RENACER,105,112,2026-09-09 21:00,2026-09-10 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,105.0,200.0,80.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,159,2026-09-09 21:00,2026-09-10 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,105.0,176.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,FYB,2026-09-09 21:30,2026-09-10 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,105.0,210.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,RENACER,105,106,2026-09-09 21:30,2026-09-10 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,105.0,200.0,80.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,169,2026-09-09 20:00,2026-09-10 06:00,CAMA,CAMA TV 46,Directo (10h 0m),False,0,126.0,183.0,120.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,177,2026-09-09 21:30,2026-09-10 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,126.0,183.0,120.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,187,2026-09-09 21:30,2026-09-10 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,126.0,188.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,61,2026-09-09 19:15,2026-09-10 05:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,136.0,200.0,80.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FGL,2026-09-09 20:15,2026-09-10 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,136.0,160.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-09 20:45,2026-09-10 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,136.0,170.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-09 21:15,2026-09-10 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,136.0,170.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,6330LEH,2026-09-09 21:00,2026-09-10 06:00,CAMA,LEITO 43,Directo (9h 0m),False,0,150.0,150.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,3806 ARR,2026-09-09 19:30,2026-09-10 06:30,CAMA,LEITO 40 ASIENTO,Directo (11h 0m),False,0,157.0,250.0,50.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,LA QUERIDA,142,6308XCY,2026-09-09 21:15,2026-09-10 07:15,CAMA,CAMA LEITO,Directo (10h 0m),False,0,167.0,170.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,181,2026-09-09 19:00,2026-09-10 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,120.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-09-09 19:00,2026-09-10 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,188.0,356.0,150.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,6804 FPE,2026-09-09 18:30,2026-09-10 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,200.0,250.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,175,2026-09-09 14:00,2026-09-10 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,230.0,310.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,165,2026-09-09 17:30,2026-09-10 10:30,CAMA,CAMA TV 46,Directo (17h 0m),False,0,230.0,308.0,220.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,146,2026-09-09 19:30,2026-09-10 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,230.0,308.0,220.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,XAF,2026-09-09 19:30,2026-09-10 12:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,240.0,310.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5215 AUI,2026-09-09 18:15,2026-09-10 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,250.0,300.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,EDX,2026-09-09 17:00,2026-09-10 10:00,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,261.0,310.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,139,2026-09-09 16:30,2026-09-10 09:30,CAMA,CAMA DD 43,Directo (17h 0m),False,0,308.0,308.0,220.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,LA PAZ,LA PAZ,ILLIMANI,179,1998ZBU,2026-09-09 19:00,2026-09-10 04:22,SEMI CAMA,CAMA 32 CM,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,BUSTILLO,127,2973FIK,2026-09-09 21:00,2026-09-10 05:30,CAMA,LEITO 43 AF,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,ORURO,ORURO,BUSTILLO,127,3098ZDU,2026-09-09 21:00,2026-09-10 07:08,CAMA,LEITO 40 VAY,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,455IYA,2026-09-09 21:30,2026-09-10 06:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4539 NKG,2026-09-09 21:31,2026-09-10 06:31,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,ORURO,ORURO,ANDES BUS,117,NRF,2026-09-09 21:30,2026-09-10 06:38,CAMA,4480NRF,Directo (9h 8m),False,0,80.0,150.0,70.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,EL DORADO,103,HPG,2026-09-09 21:00,2026-09-10 07:00,CAMA,CAMA 3F 43 VOLVO 2018,Directo (10h 0m),False,0,94.0,192.0,60.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,2804 ZLI,2026-09-09 19:30,2026-09-10 05:30,CAMA,CAMA 40 ASIENTOS,Directo (10h 0m),False,0,100.0,150.0,80.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NPC,2026-09-09 20:00,2026-09-10 08:00,CAMA,4480NPC,Directo (12h 0m),False,0,100.0,150.0,50.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,LA PAZ,LA PAZ,TEQUILA,223,1380 SXY,2026-09-09 20:00,2026-09-10 06:00,CAMA,LEITO 43 ASIENTO,Directo (10h 0m),False,0,105.0,250.0,50.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,3806 ARR,2026-09-09 20:00,2026-09-10 07:00,CAMA,LEITO 40 ASIENTO,Directo (11h 0m),False,0,126.0,250.0,50.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-09 21:00,2026-09-10 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,126.0,192.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,UYUNI,UYUNI,CAMINANTE,220,2866FDD,2026-09-09 21:30,2026-09-10 05:30,SUITE,SUITE CAMA PREMIUM 36,Directo (8h 0m),False,0,130.0,130.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,6477 GSH,2026-09-09 20:00,2026-09-10 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,150.0,200.0,150.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,165,2026-09-09 19:30,2026-09-10 07:30,CAMA,CAMA TV 46,Directo (12h 0m),False,0,252.0,252.0,150.0
2026-09-09 12:02:49,BUS,2026-09-09,SUCRE,SUCRE,LA PAZ,LA PAZ,EL DORADO,103,NSH,2026-09-09 20:00,2026-09-10 08:00,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,252.0,252.0,130.0
2026-09-09 12:02:49,BUS,2026-09-09,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,1198GDE,2026-09-09 20:00,2026-09-10 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,150.0,250.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-09 18:00,2026-09-10 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,209.0,358.0,180.0
2026-09-09 12:02:49,BUS,2026-09-09,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5215 AUI,2026-09-09 18:30,2026-09-10 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,250.0,300.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-09 19:00,2026-09-10 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,261.0,356.0,180.0
2026-09-09 12:02:49,BUS,2026-09-09,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-09 19:30,2026-09-10 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,363.0,200.0
2026-09-09 12:02:49,BUS,2026-09-09,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-09 21:30,2026-09-10 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,105.0,188.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6426 UGX,2026-09-09 21:30,2026-09-10 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,126.0,180.0,80.0
2026-09-09 12:02:49,BUS,2026-09-09,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,108,2026-09-09 21:30,2026-09-10 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,126.0,180.0,90.0
2026-09-09 12:02:49,BUS,2026-09-09,UYUNI,UYUNI,ORURO,ORURO,PREDILECTO,218,831 YDK,2026-09-09 13:00,2026-09-09 17:30,SEMI CAMA,SEMI CAMA 48,Directo (4h 30m),False,0,60.0,70.0,20.0
2026-09-09 12:02:49,BUS,2026-09-09,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1599EDC,2026-09-09 15:30,2026-09-10 02:55,CAMA,CAMA 42 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1632 ZNX,2026-09-09 19:30,2026-09-10 06:55,CAMA,CAMA 3 FILAS 31,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,4070KXR,2026-09-09 19:30,2026-09-10 04:00,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,4252DIB,2026-09-09 21:00,2026-09-10 06:00,CAMA,LEITO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,4840NYT,2026-09-09 21:30,2026-09-10 06:30,CAMA,SUIT LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-09,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,110,2026-09-09 21:00,2026-09-10 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,94.0,150.0,60.0
2026-09-09 12:02:49,BUS,2026-09-09,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,164,2026-09-09 21:00,2026-09-10 06:00,CAMA,CAMA TV 46,Directo (9h 0m),False,0,105.0,176.0,80.0
2026-09-09 12:02:49,BUS,2026-09-09,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NTU,2026-09-09 21:00,2026-09-10 06:00,CAMA,CAMA LEITO,Directo (9h 0m),False,0,126.0,170.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FFH,2026-09-09 21:30,2026-09-10 06:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,126.0,170.0,100.0
2026-09-09 12:02:49,BUS,2026-09-09,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FEE,2026-09-09 20:30,2026-09-10 05:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,100.0
2026-09-09 12:02:49,VUELO,2026-09-09,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-09 13:50,2026-09-09 14:25,ECONOMICA,AVION,Directo (00:35),False,0,376.0,376.0,376.0
2026-09-09 12:02:49,VUELO,2026-09-09,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-09-09 13:30,2026-09-09 14:25,ECONOMICA,AVION,Directo (00:55),False,0,653.0,653.0,653.0
2026-09-09 12:02:49,VUELO,2026-09-09,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-09-09 15:00,2026-09-09 15:35,ECONOMICA,AVION,Directo (00:35),False,0,427.0,427.0,427.0
2026-09-09 12:02:49,VUELO,2026-09-09,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,683,2026-09-09 21:05,2026-09-09 22:10,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-09 12:02:49,VUELO,2026-09-09,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,579,2026-09-09 20:45,2026-09-09 21:25,ECONOMICA,AVION,Directo (00:40),False,0,491.0,491.0,491.0
2026-09-09 12:02:49,VUELO,2026-09-09,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 600,2026-09-09 20:45,2026-09-10 05:25,ECONOMICA,AVION,1 escala (CBB) - 08:40,True,1,1044.0,1044.0,1044.0
2026-09-09 12:02:49,VUELO,2026-09-09,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,579 / 532,2026-09-09 20:45,2026-09-10 20:15,ECONOMICA,AVION,1 escala (CBB) - 23:30,True,1,1367.0,1367.0,1367.0
2026-09-09 12:02:49,VUELO,2026-09-09,TDD,Trinidad,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,447,2026-09-09 14:55,2026-09-09 15:45,ECONOMICA,AVION,Directo (00:50),False,0,596.0,596.0,596.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-10 06:00,2026-09-10 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-10 07:30,2026-09-10 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-10 08:30,2026-09-10 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-10 09:30,2026-09-10 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-10 10:30,2026-09-10 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-10 10:30,2026-09-10 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-10 12:00,2026-09-10 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-10 13:30,2026-09-10 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-10 15:00,2026-09-10 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-10 16:30,2026-09-11 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-10 17:00,2026-09-11 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-10 20:00,2026-09-11 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-10 20:30,2026-09-11 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-10 21:00,2026-09-11 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,5316 FHT,2026-09-10 21:00,2026-09-11 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-10 21:00,2026-09-11 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-10 21:00,2026-09-11 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-10 21:30,2026-09-11 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-10 21:30,2026-09-11 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-10 22:00,2026-09-11 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-10 22:00,2026-09-11 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-10 22:30,2026-09-11 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-10 22:45,2026-09-11 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-10 22:45,2026-09-11 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-10 23:00,2026-09-11 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,114,2026-09-10 13:30,2026-09-10 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-10 21:30,2026-09-11 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-10 22:00,2026-09-11 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-10 22:30,2026-09-11 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-10 19:00,2026-09-11 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-10 20:00,2026-09-11 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
