fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-22 23:40:30,BUS,2026-09-23,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,6424 DNF,2026-09-23 21:00,2026-09-24 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,53,2026-09-23 06:30,2026-09-23 16:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,63,2026-09-23 09:30,2026-09-23 19:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,EYB,2026-09-23 11:30,2026-09-24 04:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,171,2026-09-23 19:30,2026-09-24 05:30,CAMA,CAMA TV 46,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,1380 SXY,2026-09-23 20:00,2026-09-24 07:00,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,148,2026-09-23 21:30,2026-09-24 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,LA QUERIDA,142,6305KPA,2026-09-23 21:45,2026-09-24 07:45,CAMA,CAMA LEITO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,141,2026-09-23 19:00,2026-09-24 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,209.0,250.0,200.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,156,2026-09-23 20:00,2026-09-24 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,209.0,250.0,200.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,184,2026-09-23 21:00,2026-09-24 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,209.0,250.0,200.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-09-23 21:00,2026-09-24 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,209.0,250.0,200.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,180,2026-09-23 21:30,2026-09-24 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,209.0,250.0,200.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 21:30,2026-09-24 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,209.0,250.0,200.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,1410 CTP,2026-09-23 19:30,2026-09-24 06:30,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,240.0,300.0,100.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-23 20:15,2026-09-24 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-23 21:15,2026-09-24 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL DORADO,103,ACA,2026-09-23 20:45,2026-09-24 08:45,CAMA,CAMA 3F 43 VOLVO 2018,Directo (12h 0m),False,0,261.0,330.0,250.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,5245 RZA,2026-09-23 18:30,2026-09-24 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,300.0,350.0,300.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5215 AUI,2026-09-23 18:15,2026-09-24 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,350.0,400.0,350.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,4766 YTR,2026-09-23 19:00,2026-09-24 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,350.0,350.0,300.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,152,2026-09-23 14:00,2026-09-24 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,365.0,400.0,350.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-23 16:30,2026-09-24 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,365.0,400.0,350.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,155,2026-09-23 19:00,2026-09-24 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,365.0,400.0,350.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,174,2026-09-23 19:30,2026-09-24 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,365.0,400.0,350.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,IFG,2026-09-23 19:30,2026-09-24 12:30,CAMA,CAMA 3F 43 M BENZ 2019,Directo (17h 0m),False,0,397.0,430.0,250.0
2026-09-22 23:40:30,BUS,2026-09-23,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,154,2026-09-23 17:30,2026-09-24 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,350.0
2026-09-22 23:40:30,BUS,2026-09-23,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4539 NKG,2026-09-23 21:30,2026-09-24 06:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,2307 CRG,2026-09-23 19:30,2026-09-24 05:30,CAMA,CAMA LEITO 37,Directo (10h 0m),False,0,200.0,250.0,200.0
2026-09-22 23:40:30,BUS,2026-09-23,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,2804 ZLI,2026-09-23 20:00,2026-09-24 08:00,CAMA,CAMA 40 ASIENTOS,Directo (12h 0m),False,0,200.0,300.0,200.0
2026-09-22 23:40:30,BUS,2026-09-23,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-23 21:00,2026-09-24 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,209.0,250.0,200.0
2026-09-22 23:40:30,BUS,2026-09-23,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NRF,2026-09-23 20:00,2026-09-24 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,250.0,350.0,200.0
2026-09-22 23:40:30,BUS,2026-09-23,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,1410 CTP,2026-09-23 20:00,2026-09-24 07:00,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,261.0,350.0,150.0
2026-09-22 23:40:30,BUS,2026-09-23,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6804 FPE,2026-09-23 18:30,2026-09-24 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,300.0,350.0,300.0
2026-09-22 23:40:30,BUS,2026-09-23,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5344 NCA,2026-09-23 19:00,2026-09-24 07:00,SUITE,SUITE CAMA 33,Directo (12h 0m),False,0,350.0,350.0,300.0
2026-09-22 23:40:30,BUS,2026-09-23,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,168,2026-09-23 19:30,2026-09-24 07:30,CAMA,CAMA TV 46,Directo (12h 0m),False,0,350.0,350.0,300.0
2026-09-22 23:40:30,BUS,2026-09-23,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,1198GDE,2026-09-23 20:00,2026-09-24 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,180.0,300.0,180.0
2026-09-22 23:40:30,BUS,2026-09-23,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,NPC,2026-09-23 20:00,2026-09-24 08:00,CAMA,4480NPC,Directo (12h 0m),False,0,200.0,300.0,200.0
2026-09-22 23:40:30,BUS,2026-09-23,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5215 AUI,2026-09-23 18:30,2026-09-24 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,350.0,356.0,300.0
2026-09-22 23:40:30,BUS,2026-09-23,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-23 19:00,2026-09-24 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,356.0,356.0,356.0
2026-09-22 23:40:30,BUS,2026-09-23,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-23 18:00,2026-09-24 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
2026-09-22 23:40:30,BUS,2026-09-23,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-23 19:30,2026-09-24 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-22 23:40:30,BUS,2026-09-23,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310UKK,2026-09-23 18:30,2026-09-24 09:30,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,400.0,400.0,350.0
2026-09-22 23:40:30,BUS,2026-09-23,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6426 UGX,2026-09-23 21:30,2026-09-24 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,147,2026-09-23 21:30,2026-09-24 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,3847NKX,2026-09-23 19:30,2026-09-24 04:00,CAMA,3847 NKX,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-09-23 21:00,2026-09-24 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,104,2026-09-23 21:00,2026-09-24 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-23,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FFH,2026-09-23 20:30,2026-09-24 05:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,209.0,250.0,200.0
2026-09-22 23:40:30,BUS,2026-09-23,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6305KPA,2026-09-23 21:30,2026-09-24 06:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,230.0,250.0,200.0
2026-09-22 23:40:30,VUELO,2026-09-23,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-09-23 10:00,2026-09-23 11:10,ECONOMICA,AVION,Directo (01:10),False,0,846.0,846.0,846.0
2026-09-22 23:40:30,VUELO,2026-09-23,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-23 13:50,2026-09-23 14:25,ECONOMICA,AVION,Directo (00:35),False,0,477.0,477.0,477.0
2026-09-22 23:40:30,VUELO,2026-09-23,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,572,2026-09-23 07:50,2026-09-23 08:30,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-09-22 23:40:30,VUELO,2026-09-23,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-09-23 13:30,2026-09-23 14:25,ECONOMICA,AVION,Directo (00:55),False,0,653.0,653.0,653.0
2026-09-22 23:40:30,VUELO,2026-09-23,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,3629,2026-09-23 01:25,2026-09-23 02:10,ECONOMICA,AVION,Directo (00:45),False,0,408.0,408.0,408.0
2026-09-22 23:40:30,VUELO,2026-09-23,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,3629 / 572,2026-09-23 01:25,2026-09-23 08:30,ECONOMICA,AVION,1 escala (CBB) - 07:05,True,1,788.0,788.0,788.0
2026-09-22 23:40:30,VUELO,2026-09-23,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-09-23 15:00,2026-09-23 15:35,ECONOMICA,AVION,Directo (00:35),False,0,528.0,528.0,528.0
2026-09-22 23:40:30,VUELO,2026-09-23,VVI,SANTA CRUZ,LPB,LA PAZ,TAMep,2E,8723,2026-09-23 07:30,2026-09-23 08:40,ECONOMICA,AVION,Directo (01:10),False,0,953.0,953.0,953.0
2026-09-22 23:40:30,VUELO,2026-09-23,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,661,2026-09-23 05:35,2026-09-23 06:40,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-22 23:40:30,VUELO,2026-09-23,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,685,2026-09-23 21:50,2026-09-23 22:55,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 06:00,2026-09-24 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 07:30,2026-09-24 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 08:30,2026-09-24 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 09:30,2026-09-24 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 10:30,2026-09-24 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 10:30,2026-09-24 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 12:00,2026-09-24 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 13:30,2026-09-24 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 15:00,2026-09-24 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 16:30,2026-09-25 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 17:00,2026-09-25 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-24 17:00,2026-09-25 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-09-24 19:00,2026-09-25 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-24 20:00,2026-09-25 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-24 20:00,2026-09-25 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 20:30,2026-09-25 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 21:00,2026-09-25 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-24 21:00,2026-09-25 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-24 21:00,2026-09-25 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-24 21:00,2026-09-25 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-24 21:00,2026-09-25 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-24 21:30,2026-09-25 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 21:30,2026-09-25 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 21:30,2026-09-25 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-24 21:30,2026-09-25 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 22:00,2026-09-25 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 22:00,2026-09-25 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-24 22:00,2026-09-25 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-24 22:30,2026-09-25 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 22:30,2026-09-25 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-24 22:45,2026-09-25 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-24 22:45,2026-09-25 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-24 23:00,2026-09-25 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-09-24 07:30,2026-09-24 15:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 08:00,2026-09-24 15:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 09:00,2026-09-24 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 10:30,2026-09-24 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 11:00,2026-09-24 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,131,2026-09-24 11:30,2026-09-24 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 12:30,2026-09-24 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 13:00,2026-09-24 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 14:00,2026-09-24 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
