tipo_transporte,origen_nombre,destino_nombre,empresa_aerolinea,categoria_cabina,precio_min,precio_avg,precio_max,total_ofertas,ultima_fecha_vista,ruta
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,CAMA,180.0,231.1,250.0,9,2026-08-18,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,EL MEXICANO,SUITE,200.0,234.7,270.0,15,2026-08-19,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,SUCRE,TEQUILA,SUITE,200.0,204.5,209.0,2,2026-08-19,SANTA CRUZ ➔ SUCRE
BUS,SANTA CRUZ,TARIJA,TRANS COPACABANA S.A.,CAMA,209.0,271.7,356.0,6,2026-08-17,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TARIJA,EL MEXICANO,SUITE,250.0,315.6,350.0,16,2026-08-19,SANTA CRUZ ➔ TARIJA
BUS,SANTA CRUZ,TRINIDAD,RENACER,CAMA,94.0,156.5,200.0,23,2026-08-22,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,LA QUERIDA,CAMA,136.0,166.7,190.0,11,2026-08-22,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,TRINIDAD,TRANS COPACABANA S.A.,CAMA,136.0,163.7,220.0,11,2026-08-22,SANTA CRUZ ➔ TRINIDAD
BUS,SANTA CRUZ,YACUIBA,LA QUERIDA,CAMA,105.0,170.1,180.0,36,2026-08-22,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,RENACER,CAMA,105.0,134.0,188.0,9,2026-08-22,SANTA CRUZ ➔ YACUIBA
BUS,SANTA CRUZ,YACUIBA,TRANS COPACABANA S.A.,CAMA,105.0,147.6,200.0,14,2026-08-22,SANTA CRUZ ➔ YACUIBA
BUS,SUCRE,COCHABAMBA,EL DORADO,CAMA,63.0,149.8,188.0,6,2026-08-22,SUCRE ➔ COCHABAMBA
BUS,SUCRE,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,105.0,181.2,250.0,17,2026-08-22,SUCRE ➔ COCHABAMBA
BUS,SUCRE,LA PAZ,EL MEXICANO,CAMA,150.0,210.0,250.0,8,2026-08-19,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL MEXICANO,SUITE,150.0,178.8,200.0,8,2026-08-22,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,SUITE,157.0,228.6,252.0,7,2026-08-22,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TRANS COPACABANA S.A.,CAMA,157.0,256.5,300.0,21,2026-08-22,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,TEQUILA,CAMA,188.0,232.5,272.0,4,2026-08-10,SUCRE ➔ LA PAZ
BUS,SUCRE,LA PAZ,EL DORADO,CAMA,250.0,251.3,252.0,3,2026-08-10,SUCRE ➔ LA PAZ
BUS,SUCRE,ORURO,ANDES BUS,CAMA,100.0,114.5,170.0,11,2026-08-18,SUCRE ➔ ORURO
BUS,SUCRE,SANTA CRUZ,TEQUILA,CAMA,126.0,197.1,300.0,9,2026-08-22,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,CAMA,150.0,200.0,250.0,7,2026-08-19,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,EL MEXICANO,SUITE,200.0,225.0,250.0,20,2026-08-19,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,SANTA CRUZ,TEQUILA,SUITE,209.0,272.6,350.0,5,2026-08-20,SUCRE ➔ SANTA CRUZ
BUS,SUCRE,TARIJA,ANDES BUS,CAMA,80.0,148.4,250.0,19,2026-08-22,SUCRE ➔ TARIJA
BUS,SUCRE,TARIJA,EL MEXICANO,CAMA,80.0,132.0,220.0,10,2026-08-16,SUCRE ➔ TARIJA
BUS,SUCRE,UYUNI,CAMINANTE,SUITE,120.0,120.0,120.0,1,2026-08-08,SUCRE ➔ UYUNI
BUS,SUCRE,UYUNI,CAMINANTE,SEMI CAMA,150.0,150.0,150.0,2,2026-08-09,SUCRE ➔ UYUNI
VUELO,Santa Cruz,Buenos Aires,BOLIVIANA DE AVIACION,ECONOMICA,3168.0,4060.6,5988.0,13,2026-08-14,Santa Cruz ➔ Buenos Aires
VUELO,Santa Cruz,Buenos Aires,LATAM AIRLINES GROUP,ECONOMICA,9351.0,24592.3,35689.0,61,2026-08-14,Santa Cruz ➔ Buenos Aires
VUELO,Santa Cruz,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,1152.0,2001.9,2318.0,93,2026-08-14,Santa Cruz ➔ Cobija
VUELO,Santa Cruz,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,588.0,978.0,1605.0,135,2026-08-22,Santa Cruz ➔ Cochabamba
VUELO,Santa Cruz,Cordoba,AVIANCA,ECONOMICA,4047.0,4219.3,5065.0,7,2026-08-14,Santa Cruz ➔ Cordoba
VUELO,Santa Cruz,Cordoba,GOL LINHAS AEREAS S/A,ECONOMICA,4964.0,6932.1,9781.0,19,2026-08-14,Santa Cruz ➔ Cordoba
VUELO,Santa Cruz,Cordoba,AEROLINEAS ARGENTINAS,ECONOMICA,5044.0,6171.8,7567.0,13,2026-08-11,Santa Cruz ➔ Cordoba
VUELO,Santa Cruz,Cordoba,LATAM AIRLINES GROUP,ECONOMICA,12324.0,23490.7,41824.0,177,2026-08-14,Santa Cruz ➔ Cordoba
VUELO,Santa Cruz,Cuiaba,GOL LINHAS AEREAS S/A,ECONOMICA,4944.0,7035.2,8527.0,23,2026-08-14,Santa Cruz ➔ Cuiaba
VUELO,Santa Cruz,Cuiaba,BOLIVIANA DE AVIACION,ECONOMICA,8312.0,11235.8,15862.0,38,2026-08-14,Santa Cruz ➔ Cuiaba
VUELO,Santa Cruz,Cuiaba,LATAM AIRLINES GROUP,ECONOMICA,9325.0,26562.0,32762.0,292,2026-08-14,Santa Cruz ➔ Cuiaba
VUELO,Santa Cruz,Cuiaba,AVIANCA,ECONOMICA,10212.0,17245.1,25978.0,15,2026-08-11,Santa Cruz ➔ Cuiaba
VUELO,Santa Cruz,Cuiaba,AZUL LINHAS AEREAS BRASILEIRAS,ECONOMICA,12248.0,15094.6,17018.0,5,2026-08-14,Santa Cruz ➔ Cuiaba
VUELO,Santa Cruz,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,594.0,1020.8,1353.0,194,2026-08-22,Santa Cruz ➔ La Paz
VUELO,Santa Cruz,Mendoza,AEROLINEAS ARGENTINAS,ECONOMICA,4431.0,6666.1,8180.0,14,2026-08-11,Santa Cruz ➔ Mendoza
VUELO,Santa Cruz,Mendoza,GOL LINHAS AEREAS S/A,ECONOMICA,9683.0,10125.0,10567.0,2,2026-08-13,Santa Cruz ➔ Mendoza
VUELO,Santa Cruz,Mendoza,LATAM AIRLINES GROUP,ECONOMICA,11260.0,22510.8,42301.0,260,2026-08-14,Santa Cruz ➔ Mendoza
VUELO,Santa Cruz,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,981.0,1476.3,1958.0,88,2026-08-22,Santa Cruz ➔ Oruro
VUELO,Santa Cruz,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,377.0,930.4,1998.0,61,2026-08-22,Santa Cruz ➔ Sucre
VUELO,Santa Cruz,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,963.0,1628.1,2384.0,72,2026-08-22,Santa Cruz ➔ Tarija
VUELO,Santa Cruz,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,829.0,1630.2,2113.0,80,2026-08-22,Santa Cruz ➔ Trinidad
VUELO,Santa Cruz,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1682.0,2309.2,2545.0,24,2026-08-12,Santa Cruz ➔ Uyuni
VUELO,Sucre,Buenos Aires,BOLIVIANA DE AVIACION,ECONOMICA,4086.0,5222.6,6972.0,86,2026-08-14,Sucre ➔ Buenos Aires
VUELO,Sucre,Buenos Aires,LATAM AIRLINES GROUP,ECONOMICA,20911.0,20911.0,20911.0,2,2026-08-14,Sucre ➔ Buenos Aires
VUELO,Sucre,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,1532.0,2090.5,2699.0,76,2026-08-14,Sucre ➔ Cobija
VUELO,Sucre,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,303.0,533.6,1279.0,24,2026-08-21,Sucre ➔ Cochabamba
VUELO,Sucre,Cordoba,AEROLINEAS ARGENTINAS,ECONOMICA,5630.0,8960.6,14000.0,13,2026-08-14,Sucre ➔ Cordoba
VUELO,Sucre,Cordoba,LATAM AIRLINES GROUP,ECONOMICA,21059.0,21059.0,21059.0,1,2026-08-14,Sucre ➔ Cordoba
VUELO,Sucre,Cuiaba,BOLIVIANA DE AVIACION,ECONOMICA,9504.0,11092.0,12680.0,2,2026-08-12,Sucre ➔ Cuiaba
VUELO,Sucre,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,788.0,1220.1,2303.0,76,2026-08-21,Sucre ➔ La Paz
VUELO,Sucre,Mendoza,AEROLINEAS ARGENTINAS,ECONOMICA,5972.0,8857.7,12483.0,15,2026-08-14,Sucre ➔ Mendoza
VUELO,Sucre,Mendoza,LATAM AIRLINES GROUP,ECONOMICA,21450.0,21450.0,21450.0,1,2026-08-14,Sucre ➔ Mendoza
VUELO,Sucre,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,769.0,1142.3,1720.0,19,2026-08-14,Sucre ➔ Oruro
VUELO,Sucre,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,581.0,1025.1,2143.0,27,2026-08-20,Sucre ➔ Santa Cruz
VUELO,Sucre,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,950.0,1533.6,2169.0,61,2026-08-21,Sucre ➔ Tarija
VUELO,Sucre,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,941.0,1294.5,1832.0,21,2026-08-14,Sucre ➔ Trinidad
VUELO,Sucre,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1944.0,2275.6,2927.0,16,2026-08-12,Sucre ➔ Uyuni
BUS,TARIJA,COCHABAMBA,TRANS COPACABANA S.A.,CAMA,261.0,354.7,380.0,19,2026-08-19,TARIJA ➔ COCHABAMBA
BUS,TARIJA,LA PAZ,TRANS COPACABANA S.A.,CAMA,209.0,349.4,363.0,15,2026-08-22,TARIJA ➔ LA PAZ
BUS,TARIJA,LA PAZ,ROYAL CLASS,CAMA,330.0,368.9,400.0,22,2026-08-21,TARIJA ➔ LA PAZ
BUS,TARIJA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,136.0,326.4,356.0,15,2026-08-22,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SANTA CRUZ,EL MEXICANO,SUITE,250.0,328.9,356.0,16,2026-08-19,TARIJA ➔ SANTA CRUZ
BUS,TARIJA,SUCRE,ANDES BUS,CAMA,80.0,148.3,250.0,24,2026-08-22,TARIJA ➔ SUCRE
BUS,TARIJA,SUCRE,EL MEXICANO,CAMA,100.0,141.7,250.0,12,2026-08-17,TARIJA ➔ SUCRE
BUS,TARIJA,SUCRE,EL MEXICANO,SUITE,120.0,185.0,250.0,2,2026-08-06,TARIJA ➔ SUCRE
BUS,TRINIDAD,SANTA CRUZ,RENACER,CAMA,105.0,160.7,190.0,13,2026-08-22,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,105.0,115.3,136.0,3,2026-08-22,TRINIDAD ➔ SANTA CRUZ
BUS,TRINIDAD,SANTA CRUZ,LA QUERIDA,CAMA,115.0,162.6,190.0,10,2026-08-22,TRINIDAD ➔ SANTA CRUZ
VUELO,Tarija,Buenos Aires,BOLIVIANA DE AVIACION,ECONOMICA,4133.0,5542.9,7922.0,16,2026-08-12,Tarija ➔ Buenos Aires
VUELO,Tarija,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,1902.0,2284.8,2583.0,25,2026-08-12,Tarija ➔ Cobija
VUELO,Tarija,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,566.0,783.1,876.0,20,2026-08-22,Tarija ➔ Cochabamba
VUELO,Tarija,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1104.0,1442.1,2451.0,43,2026-08-22,Tarija ➔ La Paz
VUELO,Tarija,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,1187.0,1194.5,1202.0,4,2026-08-12,Tarija ➔ Oruro
VUELO,Tarija,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,963.0,1940.8,2481.0,46,2026-08-22,Tarija ➔ Santa Cruz
VUELO,Tarija,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,1027.0,1431.7,2169.0,30,2026-08-22,Tarija ➔ Sucre
VUELO,Tarija,Trinidad,BOLIVIANA DE AVIACION,ECONOMICA,1299.0,1366.0,1529.0,6,2026-08-12,Tarija ➔ Trinidad
VUELO,Tarija,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,2282.0,2385.3,2437.0,3,2026-08-06,Tarija ➔ Uyuni
VUELO,Trinidad,Cobija,BOLIVIANA DE AVIACION,ECONOMICA,1751.0,2163.5,2360.0,34,2026-08-13,Trinidad ➔ Cobija
VUELO,Trinidad,Cochabamba,BOLIVIANA DE AVIACION,ECONOMICA,538.0,635.4,653.0,13,2026-08-21,Trinidad ➔ Cochabamba
VUELO,Trinidad,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,905.0,1266.2,2418.0,58,2026-08-21,Trinidad ➔ La Paz
VUELO,Trinidad,Oruro,BOLIVIANA DE AVIACION,ECONOMICA,921.0,1000.5,1181.0,6,2026-08-13,Trinidad ➔ Oruro
VUELO,Trinidad,Santa Cruz,BOLIVIANA DE AVIACION,ECONOMICA,829.0,1682.2,2210.0,68,2026-08-20,Trinidad ➔ Santa Cruz
VUELO,Trinidad,Sucre,BOLIVIANA DE AVIACION,ECONOMICA,983.0,1366.7,1947.0,28,2026-08-13,Trinidad ➔ Sucre
VUELO,Trinidad,Tarija,BOLIVIANA DE AVIACION,ECONOMICA,1050.0,1246.3,1529.0,16,2026-08-13,Trinidad ➔ Tarija
VUELO,Trinidad,Uyuni,BOLIVIANA DE AVIACION,ECONOMICA,1944.0,2271.2,2437.0,10,2026-08-12,Trinidad ➔ Uyuni
VUELO,Uyuni,La Paz,BOLIVIANA DE AVIACION,ECONOMICA,1280.0,1280.0,1280.0,1,2026-08-20,Uyuni ➔ La Paz
BUS,YACUIBA,SANTA CRUZ,RENACER,CAMA,94.0,137.7,180.0,15,2026-08-22,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,TRANS COPACABANA S.A.,CAMA,94.0,122.0,146.0,6,2026-08-22,YACUIBA ➔ SANTA CRUZ
BUS,YACUIBA,SANTA CRUZ,LA QUERIDA,CAMA,105.0,166.6,180.0,50,2026-08-22,YACUIBA ➔ SANTA CRUZ
