fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 21:10:00,2026-09-20 00:00:00.000,2026-09-20 21:10:00.000,653,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:10,,4,EN HORARIO,ON TIME,35,94890319,948903,137
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 21:10:00,2026-09-20 00:00:00.000,2026-09-20 21:10:00.000,983,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:10,,4,EN HORARIO,ON TIME,35,94927519,949275,138
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 21:20:00,2026-09-20 00:00:00.000,2026-09-20 21:20:00.000,557,BOLIVIANA DE AVIACION,B50015,TARIJA,21:20,,,EN HORARIO,ON TIME,8,94887219,948872,139
2026-09-20 11:35:02,Jorge Wilstermann,L,2026-09-20 21:25:00,2026-09-20 00:00:00.000,2026-09-20 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51892318,518923,76
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 21:40:00,2026-09-20 00:00:00.000,2026-09-20 21:40:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,21:40,,NUEVA HORA,NEW TIME,18,94886019,948860,140
2026-09-20 11:35:02,Jorge Wilstermann,L,2026-09-20 21:45:00,2026-09-20 00:00:00.000,2026-09-20 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51890518,518905,77
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 21:50:00,2026-09-20 00:00:00.000,2026-09-20 21:50:00.000,655,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:50,,1,EN HORARIO,ON TIME,35,94890419,948904,141
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 21:50:00,2026-09-20 00:00:00.000,2026-09-20 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4,EN HORARIO,ON TIME,35,94888719,948887,142
2026-09-20 11:35:02,Jorge Wilstermann,L,2026-09-20 21:55:00,2026-09-20 00:00:00.000,2026-09-20 21:55:00.000,653,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - SANTA CRUZ,21:55,,,,,77,51891418,518914,78
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 22:05:00,2026-09-20 00:00:00.000,2026-09-20 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94885019,948850,143
2026-09-20 11:35:02,El Alto,L,2026-09-20 22:10:00,2026-09-20 00:00:00.000,2026-09-20 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - BUENOS AIRES - SANTA CRUZ,22:10,,1,,,11,407402220,4074022,84
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 22:10:00,2026-09-20 00:00:00.000,2026-09-20 22:10:00.000,709,TAM EP,T2B804,LA PAZ,22:10,,,EN HORARIO,ON TIME,8,94884419,948844,144
2026-09-20 11:35:02,El Alto,L,2026-09-20 22:15:00,2026-09-20 00:00:00.000,2026-09-20 22:15:00.000,983,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - SANTA CRUZ,22:15,,1,,,11,407402320,4074023,85
2026-09-20 11:35:02,Jorge Wilstermann,S,2026-09-20 22:20:00,2026-09-20 00:00:00.000,2026-09-20 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51893318,518933,79
2026-09-20 11:35:02,Jorge Wilstermann,S,2026-09-20 22:25:00,2026-09-20 00:00:00.000,2026-09-20 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - ASUNCION,22:25,,,,,76,51892718,518927,80
2026-09-20 11:35:02,Jorge Wilstermann,L,2026-09-20 22:35:00,2026-09-20 00:00:00.000,2026-09-20 22:35:00.000,655,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - RIO DE JANEIRO - SANTA CRUZ,22:35,,,,,77,51891718,518917,82
2026-09-20 11:35:02,Jorge Wilstermann,S,2026-09-20 22:35:00,2026-09-20 00:00:00.000,2026-09-20 22:35:00.000,924,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:35,,,,,76,51903718,519037,81
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 22:44:00,2026-09-20 00:00:00.000,2026-09-20 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94884919,948849,145
2026-09-20 11:35:02,El Alto,L,2026-09-20 22:55:00,2026-09-20 00:00:00.000,2026-09-20 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - RIO DE JANEIRO - SANTA CRUZ,22:55,,1,,,11,407402520,4074025,86
2026-09-20 11:35:02,El Alto,S,2026-09-20 23:00:00,2026-09-20 00:00:00.000,2026-09-20 23:00:00.000,925,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:00,,N5,,,19,407403820,4074038,87
2026-09-20 11:35:02,El Alto,L,2026-09-20 23:05:00,2026-09-20 00:00:00.000,2026-09-20 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SUCRE - TARIJA - COCHABAMBA,23:05,,2,,,11,407402420,4074024,89
2026-09-20 11:35:02,El Alto,S,2026-09-20 23:05:00,2026-09-20 00:00:00.000,2026-09-20 23:05:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,N5,,,19,407403920,4074039,88
2026-09-20 11:35:02,Jorge Wilstermann,S,2026-09-20 23:05:00,2026-09-20 00:00:00.000,2026-09-20 23:05:00.000,158,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,,,,,76,51894718,518947,83
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 23:15:00,2026-09-20 00:00:00.000,2026-09-20 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94886119,948861,146
2026-09-20 11:35:02,El Alto,L,2026-09-20 23:20:00,2026-09-20 00:00:00.000,2026-09-20 23:20:00.000,924,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SUCRE - TARIJA - COCHABAMBA,23:20,,2,,,11,407402620,4074026,90
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 23:35:00,2026-09-20 00:00:00.000,2026-09-20 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94888619,948886,147
2026-09-20 11:35:02,El Alto,S,2026-09-20 23:45:00,2026-09-20 00:00:00.000,2026-09-20 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N3,,,19,407404020,4074040,91
2026-09-20 11:35:02,Jorge Wilstermann,L,2026-09-20 23:45:00,2026-09-20 00:00:00.000,2026-09-20 23:45:00.000,925,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:45,,,,,77,51903818,519038,84
2026-09-20 11:35:02,El Alto,S,2026-09-20 23:50:00,2026-09-20 00:00:00.000,2026-09-20 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,407404120,4074041,92
2026-09-20 11:35:02,Viru Viru,L,2026-09-20 23:55:00,2026-09-20 00:00:00.000,2026-09-20 23:55:00.000,158,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,,EN HORARIO,ON TIME,8,94884619,948846,148
2026-09-20 11:35:02,Viru Viru,S,2026-09-20 23:55:00,2026-09-20 00:00:00.000,2026-09-20 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4A,EN HORARIO,ON TIME,35,94927619,949276,149
