fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 18:35:00,2026-08-27 00:00:00.000,2026-08-27 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - SANTA CRUZ,18:35,,,,,77,51770818,517708,69
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 18:45:00,2026-08-27 00:00:00.000,2026-08-27 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51771418,517714,70
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 19:05:00,2026-08-27 00:00:00.000,2026-08-27 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,LIMA - BUENOS AIRES - SANTA CRUZ,19:05,,,,,77,51771018,517710,71
2026-08-27 03:53:30,El Alto,S,2026-08-27 19:10:00,2026-08-27 00:00:00.000,2026-08-27 19:10:00.000,921,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:10,,N5,,,19,406856820,4068568,81
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 19:15:00,2026-08-27 00:00:00.000,2026-08-27 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51773118,517731,72
2026-08-27 03:53:30,El Alto,S,2026-08-27 19:20:00,2026-08-27 00:00:00.000,2026-08-27 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,19:20,,R18,,,19,406856920,4068569,82
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 19:30:00,2026-08-27 00:00:00.000,2026-08-27 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51774418,517744,73
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 19:30:00,2026-08-27 00:00:00.000,2026-08-27 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94701319,947013,107
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 19:40:00,2026-08-27 00:00:00.000,2026-08-27 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,19:40,,,,,76,51773018,517730,74
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 19:55:00,2026-08-27 00:00:00.000,2026-08-27 19:55:00.000,921,BOLIVIANA DE AVIACION,B50015,LA PAZ,19:55,,,,,77,51770518,517705,75
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 20:00:00,2026-08-27 00:00:00.000,2026-08-27 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94701119,947011,108
2026-08-27 03:53:30,Sucre,L,2026-08-27 20:10:00,2026-08-27 00:00:00.000,2026-08-27 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50154822,501548,13
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 20:25:00,2026-08-27 00:00:00.000,2026-08-27 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94697619,946976,110
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 20:25:00,2026-08-27 00:00:00.000,2026-08-27 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94697919,946979,109
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 20:30:00,2026-08-27 00:00:00.000,2026-08-27 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94696919,946969,111
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 20:35:00,2026-08-27 00:00:00.000,2026-08-27 20:35:00.000,922,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51773918,517739,76
2026-08-27 03:53:30,Sucre,S,2026-08-27 20:45:00,2026-08-27 00:00:00.000,2026-08-27 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50155022,501550,14
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 21:05:00,2026-08-27 00:00:00.000,2026-08-27 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94700519,947005,112
2026-08-27 03:53:30,El Alto,L,2026-08-27 21:20:00,2026-08-27 00:00:00.000,2026-08-27 21:20:00.000,922,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - SANTA CRUZ - COCHABAMBA,21:20,,1-C2,,,11,406855420,4068554,83
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 21:25:00,2026-08-27 00:00:00.000,2026-08-27 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51771518,517715,77
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 21:45:00,2026-08-27 00:00:00.000,2026-08-27 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51771618,517716,78
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 21:50:00,2026-08-27 00:00:00.000,2026-08-27 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94700619,947006,113
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 21:55:00,2026-08-27 00:00:00.000,2026-08-27 21:55:00.000,700,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,21:55,,5A,EN HORARIO,ON TIME,35,94700719,947007,114
2026-08-27 03:53:30,El Alto,S,2026-08-27 22:05:00,2026-08-27 00:00:00.000,2026-08-27 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,406857020,4068570,84
2026-08-27 03:53:30,El Alto,L,2026-08-27 22:10:00,2026-08-27 00:00:00.000,2026-08-27 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,ASUNCION - BUENOS AIRES - SANTA CRUZ,22:10,,1-C2,,,11,406855520,4068555,85
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 22:20:00,2026-08-27 00:00:00.000,2026-08-27 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51773418,517734,79
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 22:25:00,2026-08-27 00:00:00.000,2026-08-27 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI  - SAO PAULO,22:25,,,,,76,51772718,517727,80
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 22:40:00,2026-08-27 00:00:00.000,2026-08-27 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94695819,946958,115
2026-08-27 03:53:30,Jorge Wilstermann,L,2026-08-27 22:50:00,2026-08-27 00:00:00.000,2026-08-27 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51771218,517712,81
2026-08-27 03:53:30,El Alto,L,2026-08-27 22:55:00,2026-08-27 00:00:00.000,2026-08-27 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - RIO DE JANEIRO - SAO PAULO - BUENOS AIRES - SANTA CRUZ,22:55,,1-C2,,,11,406855620,4068556,86
2026-08-27 03:53:30,El Alto,S,2026-08-27 23:00:00,2026-08-27 00:00:00.000,2026-08-27 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406857120,4068571,87
2026-08-27 03:53:30,El Alto,L,2026-08-27 23:05:00,2026-08-27 00:00:00.000,2026-08-27 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TARIJA - SUCRE - COCHABAMBA,23:05,,2,,,11,406855720,4068557,88
2026-08-27 03:53:30,Viru Viru,L,2026-08-27 23:15:00,2026-08-27 00:00:00.000,2026-08-27 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94697019,946970,116
2026-08-27 03:53:30,Jorge Wilstermann,S,2026-08-27 23:30:00,2026-08-27 00:00:00.000,2026-08-27 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51772818,517728,82
2026-08-27 03:53:30,El Alto,S,2026-08-27 23:45:00,2026-08-27 00:00:00.000,2026-08-27 23:45:00.000,988,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:45,,N5,,,19,406857220,4068572,89
2026-08-27 03:53:30,El Alto,S,2026-08-27 23:50:00,2026-08-27 00:00:00.000,2026-08-27 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406857320,4068573,90
2026-08-27 03:53:30,Viru Viru,S,2026-08-27 23:55:00,2026-08-27 00:00:00.000,2026-08-27 23:55:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:55,,4A,EN HORARIO,ON TIME,35,94700119,947001,117
