fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 15:45:00,2026-08-31 00:00:00.000,2026-08-31 15:45:00.000,255,BOLIVIANA DE AVIACION,B50015,TARIJA,15:45,,,EN HORARIO,ON TIME,8,94755719,947557,112
2026-08-31 00:06:59,El Alto,S,2026-08-31 15:50:00,2026-08-31 00:00:00.000,2026-08-31 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406870320,4068703,71
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 15:50:00,2026-08-31 00:00:00.000,2026-08-31 15:50:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,,,EN HORARIO,ON TIME,8,94720119,947201,113
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 16:15:00,2026-08-31 00:00:00.000,2026-08-31 16:15:00.000,147,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:15,,1,EN HORARIO,ON TIME,35,94721719,947217,114
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 16:20:00,2026-08-31 00:00:00.000,2026-08-31 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA - BUENOS AIRES - MIAMI,16:20,,,,,76,51787618,517876,66
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 16:25:00,2026-08-31 00:00:00.000,2026-08-31 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51788418,517884,67
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 16:45:00,2026-08-31 00:00:00.000,2026-08-31 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94719619,947196,115
2026-08-31 00:06:59,Trinidad,L,2026-08-31 16:50:00,2026-08-31 00:00:00.000,2026-08-31 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1075077731,10750777,28
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 16:55:00,2026-08-31 00:00:00.000,2026-08-31 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94720019,947200,116
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 17:00:00,2026-08-31 00:00:00.000,2026-08-31 17:00:00.000,147,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:00,,,,,77,51784418,517844,68
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 17:00:00,2026-08-31 00:00:00.000,2026-08-31 17:00:00.000,765,BOLIVIANA DE AVIACION,B50015,MIAMI,17:00,,,EN HORARIO,ON TIME,8,94720519,947205,117
2026-08-31 00:06:59,El Alto,L,2026-08-31 17:10:00,2026-08-31 00:00:00.000,2026-08-31 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - COCHABAMBA,17:10,,2,,,11,406872320,4068723,72
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 17:10:00,2026-08-31 00:00:00.000,2026-08-31 17:10:00.000,586,BOLIVIANA DE AVIACION,B50015,SUCRE,17:10,,4A,EN HORARIO,ON TIME,35,94722119,947221,119
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 17:10:00,2026-08-31 00:00:00.000,2026-08-31 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94718119,947181,118
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 17:25:00,2026-08-31 00:00:00.000,2026-08-31 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4A,EN HORARIO,ON TIME,35,94756119,947561,120
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 17:30:00,2026-08-31 00:00:00.000,2026-08-31 17:30:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - MIAMI,17:30,,,,,76,51786718,517867,69
2026-08-31 00:06:59,Trinidad,S,2026-08-31 17:30:00,2026-08-31 00:00:00.000,2026-08-31 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,EN HORARIO,ON TIME,22,1075077831,10750778,29
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 17:50:00,2026-08-31 00:00:00.000,2026-08-31 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94722519,947225,121
2026-08-31 00:06:59,Sucre,L,2026-08-31 17:55:00,2026-08-31 00:00:00.000,2026-08-31 17:55:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50159922,501599,13
2026-08-31 00:06:59,El Alto,S,2026-08-31 18:00:00,2026-08-31 00:00:00.000,2026-08-31 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - MIAMI,18:00,,R18,,,19,406873920,4068739,73
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 18:20:00,2026-08-31 00:00:00.000,2026-08-31 18:20:00.000,148,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94755819,947558,124
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 18:20:00,2026-08-31 00:00:00.000,2026-08-31 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94718419,947184,123
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 18:20:00,2026-08-31 00:00:00.000,2026-08-31 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94722619,947226,122
2026-08-31 00:06:59,El Alto,L,2026-08-31 18:30:00,2026-08-31 00:00:00.000,2026-08-31 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TARIJA - SANTA CRUZ,18:30,,1-C2,,,11,406872420,4068724,74
2026-08-31 00:06:59,Sucre,S,2026-08-31 18:30:00,2026-08-31 00:00:00.000,2026-08-31 18:30:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,N5,EN HORARIO,ON TIME,35,50160022,501600,14
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 18:35:00,2026-08-31 00:00:00.000,2026-08-31 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - ASUNCION - SANTA CRUZ,18:35,,,,,77,51786518,517865,70
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 18:45:00,2026-08-31 00:00:00.000,2026-08-31 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51786118,517861,71
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 19:00:00,2026-08-31 00:00:00.000,2026-08-31 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94721419,947214,125
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 19:05:00,2026-08-31 00:00:00.000,2026-08-31 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,MIAMI  - BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:05,,,,,77,51784618,517846,72
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 19:15:00,2026-08-31 00:00:00.000,2026-08-31 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51787918,517879,73
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 19:15:00,2026-08-31 00:00:00.000,2026-08-31 19:15:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,19:15,,,EN HORARIO,ON TIME,8,94718519,947185,126
2026-08-31 00:06:59,El Alto,S,2026-08-31 19:20:00,2026-08-31 00:00:00.000,2026-08-31 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - MIAMI,19:20,,R18,,,19,406874020,4068740,75
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 19:30:00,2026-08-31 00:00:00.000,2026-08-31 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51788218,517882,74
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 19:30:00,2026-08-31 00:00:00.000,2026-08-31 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94724219,947242,127
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 19:40:00,2026-08-31 00:00:00.000,2026-08-31 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - MIAMI,19:40,,,,,76,51788018,517880,75
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 19:45:00,2026-08-31 00:00:00.000,2026-08-31 19:45:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,,,EN HORARIO,ON TIME,8,94720619,947206,128
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 20:00:00,2026-08-31 00:00:00.000,2026-08-31 20:00:00.000,681,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:00,,4A,EN HORARIO,ON TIME,35,94723119,947231,129
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 20:00:00,2026-08-31 00:00:00.000,2026-08-31 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94723919,947239,130
2026-08-31 00:06:59,El Alto,L,2026-08-31 20:05:00,2026-08-31 00:00:00.000,2026-08-31 20:05:00.000,128,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,20:05,,2,,,11,406870820,4068708,76
2026-08-31 00:06:59,Sucre,L,2026-08-31 20:10:00,2026-08-31 00:00:00.000,2026-08-31 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50159722,501597,15
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 20:25:00,2026-08-31 00:00:00.000,2026-08-31 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94719719,947197,132
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 20:25:00,2026-08-31 00:00:00.000,2026-08-31 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94720219,947202,131
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 20:30:00,2026-08-31 00:00:00.000,2026-08-31 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94719119,947191,133
2026-08-31 00:06:59,Sucre,S,2026-08-31 20:45:00,2026-08-31 00:00:00.000,2026-08-31 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50159822,501598,16
2026-08-31 00:06:59,El Alto,S,2026-08-31 21:00:00,2026-08-31 00:00:00.000,2026-08-31 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,406871120,4068711,77
2026-08-31 00:06:59,El Alto,L,2026-08-31 21:05:00,2026-08-31 00:00:00.000,2026-08-31 21:05:00.000,681,BOLIVIANA DE AVIACION,B50015,MIAMI - BUENOS AIRES - SUCRE - SANTA CRUZ,21:05,,1-C2,,,11,406872520,4068725,78
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 21:05:00,2026-08-31 00:00:00.000,2026-08-31 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94723219,947232,134
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 21:25:00,2026-08-31 00:00:00.000,2026-08-31 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51785418,517854,76
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 21:45:00,2026-08-31 00:00:00.000,2026-08-31 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51785618,517856,77
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 21:50:00,2026-08-31 00:00:00.000,2026-08-31 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94723319,947233,135
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 21:55:00,2026-08-31 00:00:00.000,2026-08-31 21:55:00.000,700,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,21:55,,5A,EN HORARIO,ON TIME,35,94723419,947234,136
2026-08-31 00:06:59,El Alto,S,2026-08-31 22:05:00,2026-08-31 00:00:00.000,2026-08-31 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,406874120,4068741,79
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 22:05:00,2026-08-31 00:00:00.000,2026-08-31 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94717819,947178,137
2026-08-31 00:06:59,El Alto,L,2026-08-31 22:10:00,2026-08-31 00:00:00.000,2026-08-31 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - MIAMI - SANTA CRUZ,22:10,,1-C2,,,11,406872620,4068726,80
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 22:20:00,2026-08-31 00:00:00.000,2026-08-31 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51787818,517878,78
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 22:25:00,2026-08-31 00:00:00.000,2026-08-31 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51787518,517875,79
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 22:40:00,2026-08-31 00:00:00.000,2026-08-31 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94717719,947177,138
2026-08-31 00:06:59,Jorge Wilstermann,L,2026-08-31 22:50:00,2026-08-31 00:00:00.000,2026-08-31 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51786218,517862,80
2026-08-31 00:06:59,El Alto,L,2026-08-31 22:55:00,2026-08-31 00:00:00.000,2026-08-31 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - SANTA CRUZ,22:55,,1-C2,,,11,406872720,4068727,81
2026-08-31 00:06:59,El Alto,S,2026-08-31 23:00:00,2026-08-31 00:00:00.000,2026-08-31 23:00:00.000,688,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:00,,N5,,,19,406874220,4068742,82
2026-08-31 00:06:59,El Alto,L,2026-08-31 23:05:00,2026-08-31 00:00:00.000,2026-08-31 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,TARIJA - SUCRE - COCHABAMBA,23:05,,2,,,11,406872820,4068728,83
2026-08-31 00:06:59,Viru Viru,L,2026-08-31 23:15:00,2026-08-31 00:00:00.000,2026-08-31 23:15:00.000,656,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:15,,,EN HORARIO,ON TIME,8,94719219,947192,139
2026-08-31 00:06:59,Jorge Wilstermann,S,2026-08-31 23:30:00,2026-08-31 00:00:00.000,2026-08-31 23:30:00.000,626,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:30,,,,,76,51787718,517877,81
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 23:35:00,2026-08-31 00:00:00.000,2026-08-31 23:35:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,,7,EN HORARIO,ON TIME,35,94724119,947241,140
2026-08-31 00:06:59,Viru Viru,S,2026-08-31 23:45:00,2026-08-31 00:00:00.000,2026-08-31 23:45:00.000,659,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:45,,4,EN HORARIO,ON TIME,35,94722819,947228,141
2026-08-31 00:06:59,El Alto,S,2026-08-31 23:50:00,2026-08-31 00:00:00.000,2026-08-31 23:50:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,,N5,,,19,406874420,4068744,84
