fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,154,2026-08-28 19:00,2026-08-29 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,157.0,183.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,6337 AHX,2026-08-28 19:00,2026-08-29 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,250.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,161,2026-08-28 19:00,2026-08-29 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,136.0,356.0,130.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,106,2026-08-28 19:15,2026-08-29 05:15,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,136.0,200.0,80.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,HIR,2026-08-28 19:30,2026-08-29 12:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (17h 0m),False,0,230.0,370.0,200.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,163,2026-08-28 19:30,2026-08-29 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,209.0,308.0,200.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,SUITE,2026-08-28 19:30,2026-08-29 06:30,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,136.0,250.0,50.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,AMERICA,182,2588 TCS,2026-08-28 19:45,2026-08-29 05:45,CAMA,LEITO 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,67,2026-08-28 20:15,2026-08-29 06:15,CAMA,CAMA 3 FILAS 41,Directo (10h 0m),False,0,157.0,200.0,80.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-08-28 20:15,2026-08-29 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,178.0,180.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,138,2026-08-28 20:30,2026-08-29 06:30,CAMA,CAMA DD 43,Directo (10h 0m),False,0,183.0,183.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,ABU,2026-08-28 20:30,2026-08-29 08:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (12h 0m),False,0,157.0,210.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,37,2026-08-28 20:30,2026-08-29 06:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,105.0,200.0,80.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,COSMOS,104,037,2026-08-28 20:30,2026-08-29 06:30,SEMI CAMA,SEMI CAMA 3 FILAS,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,AMERICA,182,3021 DHS,2026-08-28 20:30,2026-08-29 06:30,CAMA,LEITO 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FGL,2026-08-28 20:45,2026-08-29 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,136.0,170.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,166,2026-08-28 21:00,2026-08-29 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,AMERICA,182,4064 EFL,2026-08-28 21:00,2026-08-29 07:00,CAMA,LEITO CAMA 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,5659ITR,2026-08-28 21:00,2026-08-29 06:00,CAMA,LEITO 41,Directo (9h 0m),False,0,150.0,150.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,150,2026-08-28 21:00,2026-08-29 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,126.0,176.0,90.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,RENACER,105,104,2026-08-28 21:00,2026-08-29 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,126.0,200.0,80.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,100,2026-08-28 21:15,2026-08-29 07:15,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,157.0,200.0,80.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FGL,2026-08-28 21:15,2026-08-29 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,146.0,170.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,175,2026-08-28 21:30,2026-08-29 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,ACA,2026-08-28 21:30,2026-08-29 09:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (12h 0m),False,0,157.0,210.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,4840NYT,2026-08-28 21:30,2026-08-29 06:30,CAMA,SUIT LEITO,Directo (9h 0m),False,0,150.0,150.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,KAC,2026-08-28 22:00,2026-08-29 10:00,CAMA,CAMPREM3F46VOLVO2025,Directo (12h 0m),False,0,250.0,250.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EXPRESO LATINO,228,1816PZP,2026-08-28 22:00,2026-08-29 06:30,CAMA,MC LEITO 43,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,LA PAZ,LA PAZ,ILLIMANI,179,5676TZL,2026-08-28 19:00,2026-08-29 04:22,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-08-28 19:30,2026-08-29 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,178.0,252.0,130.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,LA PAZ,LA PAZ,EL DORADO,103,NTL,2026-08-28 20:00,2026-08-29 08:00,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,209.0,250.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,LA PAZ,LA PAZ,TEQUILA,223,1410 CTP,2026-08-28 20:00,2026-08-29 06:00,CAMA,LEITO 43 ASIENTO,Directo (10h 0m),False,0,105.0,200.0,50.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,3806 ARR,2026-08-28 20:00,2026-08-29 07:00,CAMA,LEITO 40 ASIENTO,Directo (11h 0m),False,0,126.0,200.0,50.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,1198GDE,2026-08-28 20:00,2026-08-29 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,120.0,150.0,80.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-08-28 21:00,2026-08-29 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,EL DORADO,103,XSE,2026-08-28 21:00,2026-08-29 07:00,CAMA,CAMA 3F 43 SCANIA 2013,Directo (10h 0m),False,0,84.0,192.0,60.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,1866 PXR,2026-08-28 21:00,2026-08-29 03:00,CAMA,CAMA 38 PB,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,BUSTILLO,127,3026CCS,2026-08-28 21:00,2026-08-29 05:30,CAMA,LEITO 43 ZJ,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,ORURO,ORURO,BUSTILLO,127,3440 ISG,2026-08-28 21:00,2026-08-29 07:08,CAMA,LEITO 39 FAL,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,ORURO,ORURO,ANDES BUS,117,NPC,2026-08-28 21:30,2026-08-29 06:38,CAMA,4480NPC,Directo (9h 8m),False,0,100.0,150.0,70.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,3115UXD,2026-08-28 21:30,2026-08-29 06:30,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4539 NKG,2026-08-28 21:32,2026-08-29 06:32,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310UIG,2026-08-28 18:30,2026-08-29 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,220.0,363.0,200.0
2026-08-28 17:46:46,BUS,2026-08-28,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,167,2026-08-28 19:00,2026-08-29 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,356.0,356.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,183,2026-08-28 19:30,2026-08-29 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,363.0,200.0
2026-08-28 17:46:46,BUS,2026-08-28,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,NPC,2026-08-28 20:00,2026-08-29 08:00,CAMA,4480NPC,Directo (12h 0m),False,0,150.0,200.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,79,2026-08-28 18:00,2026-08-29 06:00,CAMA,CAMA 3 FILAS 1,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,147,2026-08-28 21:30,2026-08-29 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,112,2026-08-28 21:30,2026-08-29 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1598HAI,2026-08-28 19:30,2026-08-29 06:55,CAMA,CAMA 38 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,4070KXR,2026-08-28 19:30,2026-08-29 04:00,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EXPRESO LATINO,228,1816PZP,2026-08-28 20:30,2026-08-29 05:00,CAMA,MC LEITO 43,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,165,2026-08-28 21:00,2026-08-29 06:00,CAMA,CAMA TV 46,Directo (9h 0m),False,0,136.0,176.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,102,2026-08-28 21:00,2026-08-29 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,105.0,170.0,60.0
2026-08-28 17:46:46,BUS,2026-08-28,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,6330LEH,2026-08-28 21:00,2026-08-29 06:00,CAMA,LEITO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,6683XSF,2026-08-28 21:15,2026-08-29 06:15,CAMA,SUIT LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,VUELO,2026-08-28,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-08-28 19:15,2026-08-28 20:15,ECONOMICA,AVION,Directo (01:00),False,0,721.0,721.0,721.0
2026-08-28 17:46:46,VUELO,2026-08-28,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,578,2026-08-28 19:30,2026-08-28 20:10,ECONOMICA,AVION,Directo (00:40),False,0,491.0,491.0,491.0
2026-08-28 17:46:46,VUELO,2026-08-28,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,624,2026-08-28 22:20,2026-08-28 23:05,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-28 17:46:46,VUELO,2026-08-28,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,624 / 988,2026-08-28 22:20,2026-08-29 00:50,ECONOMICA,AVION,1 escala (LPB) - 02:30,True,1,1605.0,1605.0,1605.0
2026-08-28 17:46:46,VUELO,2026-08-28,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,924,2026-08-28 22:35,2026-08-28 23:20,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-28 17:46:46,VUELO,2026-08-28,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-08-28 23:30,2026-08-29 00:15,ECONOMICA,AVION,Directo (00:45),False,0,408.0,408.0,408.0
2026-08-28 17:46:46,VUELO,2026-08-28,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,625,2026-08-28 22:05,2026-08-28 22:50,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-28 17:46:46,VUELO,2026-08-28,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,625 / 572,2026-08-28 22:05,2026-08-29 08:30,ECONOMICA,AVION,1 escala (CBB) - 10:25,True,1,1044.0,1044.0,1044.0
2026-08-28 17:46:46,VUELO,2026-08-28,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,625 / 524,2026-08-28 22:05,2026-08-29 08:25,ECONOMICA,AVION,1 escala (CBB) - 10:20,True,1,1429.0,1429.0,1429.0
2026-08-28 17:46:46,VUELO,2026-08-28,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,988,2026-08-28 23:45,2026-08-29 00:50,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-28 17:46:46,VUELO,2026-08-28,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,988 / 659 / 446,2026-08-28 23:45,2026-08-30 14:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 38:40",True,2,2318.0,2318.0,2318.0
2026-08-28 17:46:46,VUELO,2026-08-28,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-08-28 23:50,2026-08-29 00:35,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-28 17:46:46,VUELO,2026-08-28,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,629 / 572,2026-08-28 23:50,2026-08-29 08:30,ECONOMICA,AVION,1 escala (CBB) - 08:40,True,1,1044.0,1044.0,1044.0
2026-08-28 17:46:46,VUELO,2026-08-28,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-08-28 23:50,2026-08-29 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,1429.0,1429.0,1429.0
2026-08-28 17:46:46,VUELO,2026-08-28,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,929,2026-08-28 23:55,2026-08-29 00:40,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-28 17:46:46,VUELO,2026-08-28,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,929 / 572,2026-08-28 23:55,2026-08-29 08:30,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,1044.0,1044.0,1044.0
2026-08-28 17:46:46,VUELO,2026-08-28,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,929 / 524,2026-08-28 23:55,2026-08-29 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:30,True,1,1429.0,1429.0,1429.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 06:00,2026-08-29 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,53,2026-08-29 06:30,2026-08-29 16:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,180.0,180.0,100.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 07:30,2026-08-29 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 08:30,2026-08-29 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 09:30,2026-08-29 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 10:30,2026-08-29 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 10:30,2026-08-29 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 12:00,2026-08-29 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 13:30,2026-08-29 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 15:00,2026-08-29 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 16:30,2026-08-30 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 17:00,2026-08-30 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-08-29 17:00,2026-08-30 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,151,2026-08-29 19:00,2026-08-30 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,144,2026-08-29 20:00,2026-08-30 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-08-29 20:00,2026-08-30 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 20:30,2026-08-30 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 21:00,2026-08-30 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-08-29 21:00,2026-08-30 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4001 ZNG,2026-08-29 21:00,2026-08-30 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-08-29 21:00,2026-08-30 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-08-29 21:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-08-29 21:00,2026-08-30 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-08-29 21:30,2026-08-30 05:30,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 21:30,2026-08-30 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 21:30,2026-08-30 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-08-29 21:30,2026-08-30 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-08-29 22:00,2026-08-30 06:00,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 22:00,2026-08-30 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
