fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-20 23:43:15,BUS,2026-09-21,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-21 18:00,2026-09-22 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
2026-09-20 23:43:15,BUS,2026-09-21,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310UKK,2026-09-21 18:30,2026-09-22 09:30,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,400.0,400.0,350.0
2026-09-20 23:43:15,BUS,2026-09-21,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5215 AUI,2026-09-21 18:30,2026-09-22 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,356.0,500.0,350.0
2026-09-20 23:43:15,BUS,2026-09-21,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-21 19:00,2026-09-22 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,400.0,400.0,356.0
2026-09-20 23:43:15,BUS,2026-09-21,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-21 19:30,2026-09-22 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-20 23:43:15,BUS,2026-09-21,TARIJA,TARIJA,SUCRE,SUCRE,EL MEXICANO,206,2804 ZLI,2026-09-21 19:30,2026-09-22 06:30,CAMA,CAMA 40 ASIENTOS,Directo (11h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,NRF,2026-09-21 20:00,2026-09-22 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,250.0,250.0,180.0
2026-09-20 23:43:15,BUS,2026-09-21,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-21 21:30,2026-09-22 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-20 23:43:15,BUS,2026-09-21,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6431 LLU,2026-09-21 21:30,2026-09-22 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-21,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-21 21:00,2026-09-22 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,176.0,176.0,176.0
2026-09-20 23:43:15,BUS,2026-09-21,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,104,2026-09-21 21:37,2026-09-22 09:37,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,VUELO,2026-09-21,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,3924,2026-09-21 00:40,2026-09-21 01:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-20 23:43:15,VUELO,2026-09-21,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,1630,2026-09-21 01:30,2026-09-21 02:20,ECONOMICA,AVION,Directo (00:50),False,0,713.0,713.0,713.0
2026-09-20 23:43:15,VUELO,2026-09-21,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,600,2026-09-21 04:40,2026-09-21 05:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-20 23:43:15,VUELO,2026-09-21,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,524,2026-09-21 07:25,2026-09-21 08:25,ECONOMICA,AVION,Directo (01:00),False,0,799.0,799.0,799.0
2026-09-20 23:43:15,VUELO,2026-09-21,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-21 13:50,2026-09-21 14:25,ECONOMICA,AVION,Directo (00:35),False,0,477.0,477.0,477.0
2026-09-20 23:43:15,VUELO,2026-09-21,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,578,2026-09-21 19:30,2026-09-21 20:10,ECONOMICA,AVION,Directo (00:40),False,0,491.0,491.0,491.0
2026-09-20 23:43:15,VUELO,2026-09-21,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-09-21 10:00,2026-09-21 11:10,ECONOMICA,AVION,Directo (01:10),False,0,846.0,846.0,846.0
2026-09-20 23:43:15,VUELO,2026-09-21,CIJ,COBIJA,LPB,LA PAZ,TAMep,2E,704,2026-09-21 10:10,2026-09-21 11:20,ECONOMICA,AVION,Directo (01:10),False,0,818.0,818.0,818.0
2026-09-20 23:43:15,VUELO,2026-09-21,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,3629,2026-09-21 01:55,2026-09-21 02:40,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-20 23:43:15,VUELO,2026-09-21,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,3629 / 524,2026-09-21 01:55,2026-09-21 08:25,ECONOMICA,AVION,1 escala (CBB) - 06:30,True,1,1158.0,1158.0,1158.0
2026-09-20 23:43:15,VUELO,2026-09-21,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,603,2026-09-21 06:10,2026-09-21 06:55,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-20 23:43:15,VUELO,2026-09-21,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,603 / 524,2026-09-21 06:10,2026-09-21 08:25,ECONOMICA,AVION,1 escala (CBB) - 02:15,True,1,1158.0,1158.0,1158.0
2026-09-20 23:43:15,VUELO,2026-09-21,LPB,LA PAZ,CIJ,COBIJA,TAMep,2E,703,2026-09-21 08:00,2026-09-21 09:10,ECONOMICA,AVION,Directo (01:10),False,0,717.0,717.0,717.0
2026-09-20 23:43:15,VUELO,2026-09-21,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,625,2026-09-21 22:05,2026-09-21 22:50,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-20 23:43:15,VUELO,2026-09-21,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,625 / 524,2026-09-21 22:05,2026-09-22 08:25,ECONOMICA,AVION,1 escala (CBB) - 10:20,True,1,1429.0,1429.0,1429.0
2026-09-20 23:43:15,VUELO,2026-09-21,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-09-21 23:50,2026-09-22 00:35,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-20 23:43:15,VUELO,2026-09-21,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-09-21 23:50,2026-09-22 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,1429.0,1429.0,1429.0
2026-09-20 23:43:15,VUELO,2026-09-21,TDD,Trinidad,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,447,2026-09-21 14:55,2026-09-21 15:45,ECONOMICA,AVION,Directo (00:50),False,0,653.0,653.0,653.0
2026-09-20 23:43:15,VUELO,2026-09-21,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,631,2026-09-21 05:35,2026-09-21 06:20,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-09-20 23:43:15,VUELO,2026-09-21,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,631 / 524,2026-09-21 05:35,2026-09-21 08:25,ECONOMICA,AVION,1 escala (CBB) - 02:50,True,1,963.0,963.0,963.0
2026-09-20 23:43:15,VUELO,2026-09-21,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,631 / 324,2026-09-21 05:35,2026-09-21 14:25,ECONOMICA,AVION,1 escala (CBB) - 08:50,True,1,1190.0,1190.0,1190.0
2026-09-20 23:43:15,VUELO,2026-09-21,VVI,SANTA CRUZ,CBB,COCHABAMBA,TAMep,2E,8705,2026-09-21 14:10,2026-09-21 15:00,ECONOMICA,AVION,Directo (00:50),False,0,713.0,713.0,713.0
2026-09-20 23:43:15,VUELO,2026-09-21,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,147,2026-09-21 16:15,2026-09-21 17:00,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-09-20 23:43:15,VUELO,2026-09-21,VVI,Santa Cruz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,147 / 578,2026-09-21 16:15,2026-09-21 20:10,ECONOMICA,AVION,1 escala (CBB) - 03:55,True,1,713.0,713.0,713.0
2026-09-20 23:43:15,VUELO,2026-09-21,VVI,SANTA CRUZ,CBB,COCHABAMBA,TAMep,2E,8709,2026-09-21 20:20,2026-09-21 21:10,ECONOMICA,AVION,Directo (00:50),False,0,713.0,713.0,713.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 06:00,2026-09-22 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 07:30,2026-09-22 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-22 08:30,2026-09-22 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 09:30,2026-09-22 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-22 10:30,2026-09-22 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 10:30,2026-09-22 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 12:00,2026-09-22 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-22 13:30,2026-09-22 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 15:00,2026-09-22 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-22 16:30,2026-09-23 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 17:00,2026-09-23 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-22 17:00,2026-09-23 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-22 19:00,2026-09-23 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-22 20:00,2026-09-23 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-22 20:00,2026-09-23 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 20:30,2026-09-23 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 21:00,2026-09-23 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-22 21:00,2026-09-23 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-22 21:00,2026-09-23 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-22 21:00,2026-09-23 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-22 21:00,2026-09-23 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-22 21:30,2026-09-23 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 21:30,2026-09-23 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-22 21:30,2026-09-23 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-22 22:00,2026-09-23 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-22 22:00,2026-09-23 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 22:00,2026-09-23 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-22 22:30,2026-09-23 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 22:30,2026-09-23 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-22 22:45,2026-09-23 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-22 22:45,2026-09-23 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-22 23:00,2026-09-23 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-22 23:00,2026-09-23 07:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-09-22 07:30,2026-09-22 15:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 08:00,2026-09-22 15:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 09:00,2026-09-22 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 10:30,2026-09-22 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 11:00,2026-09-22 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,131,2026-09-22 11:30,2026-09-22 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 12:30,2026-09-22 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-22 12:30,2026-09-23 05:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 13:00,2026-09-22 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 14:00,2026-09-22 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-22 14:00,2026-09-23 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 15:30,2026-09-22 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-22 16:00,2026-09-23 00:00,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-09-22 16:30,2026-09-23 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 17:00,2026-09-23 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-22 17:00,2026-09-23 10:00,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-22 17:30,2026-09-23 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-09-22 18:30,2026-09-23 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 19:00,2026-09-23 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-22 19:00,2026-09-23 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UKK,2026-09-22 19:00,2026-09-23 10:00,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,450.0,450.0,350.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-22 19:30,2026-09-23 12:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-09-22 19:30,2026-09-23 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-09-22 19:30,2026-09-23 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,124,2026-09-22 20:30,2026-09-23 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 20:30,2026-09-23 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 21:00,2026-09-23 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-09-22 21:00,2026-09-23 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-09-22 21:30,2026-09-23 05:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 21:30,2026-09-23 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-22 21:30,2026-09-23 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-22 22:00,2026-09-23 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 22:00,2026-09-23 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,170,2026-09-22 22:30,2026-09-23 06:30,CAMA,CAMA TV 46,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-20 23:43:15,BUS,2026-09-22,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-22 22:30,2026-09-23 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
