fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5215 AUI,2026-09-22 18:15,2026-09-23 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,350.0,350.0,350.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,6804 FPE,2026-09-22 18:30,2026-09-23 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,300.0,300.0,300.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,172,2026-09-22 19:00,2026-09-23 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,209.0,250.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,67,2026-09-22 19:15,2026-09-23 05:15,CAMA,CAMA 3 FILAS 41,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,XAF,2026-09-22 19:30,2026-09-23 12:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,SUITE,2026-09-22 19:30,2026-09-23 06:30,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,350.0,350.0,150.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,173,2026-09-22 20:00,2026-09-23 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,53,2026-09-22 20:15,2026-09-23 06:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,188.0,200.0,100.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-22 20:15,2026-09-23 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,LA QUERIDA,142,6305KPA,2026-09-22 20:30,2026-09-23 06:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,209.0,250.0,100.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-22 20:45,2026-09-23 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,141,2026-09-22 21:00,2026-09-23 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,159,2026-09-22 21:00,2026-09-23 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,209.0,250.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,RENACER,105,104,2026-09-22 21:00,2026-09-23 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,188.0,250.0,150.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,63,2026-09-22 21:15,2026-09-23 07:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,FYB,2026-09-22 21:30,2026-09-23 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,240.0,250.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,RENACER,105,102,2026-09-22 21:30,2026-09-23 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,188.0,250.0,150.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,148,2026-09-22 21:30,2026-09-23 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,4840NZY,2026-09-22 21:30,2026-09-23 06:30,CAMA,SUIT LEITO,Directo (9h 0m),False,0,250.0,250.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,61,2026-09-22 21:45,2026-09-23 07:45,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,SUCRE,SUCRE,LA PAZ,LA PAZ,ILLIMANI,179,1520 YGR,2026-09-22 19:00,2026-09-23 04:22,CAMA,CAMA YGR,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,136,2026-09-22 19:30,2026-09-23 07:30,CAMA,CAMA DD 43,Directo (12h 0m),False,0,292.0,350.0,280.0
2026-09-22 12:25:47,BUS,2026-09-22,SUCRE,SUCRE,LA PAZ,LA PAZ,EL DORADO,103,NXU,2026-09-22 20:00,2026-09-23 08:00,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,350.0,350.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,3435 PGP,2026-09-22 20:00,2026-09-23 08:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,200.0,300.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,1380 SXY,2026-09-22 20:00,2026-09-23 07:00,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,250.0,250.0,50.0
2026-09-22 12:25:47,BUS,2026-09-22,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NPC,2026-09-22 20:00,2026-09-23 08:00,CAMA,4480NPC,Directo (12h 0m),False,0,180.0,300.0,150.0
2026-09-22 12:25:47,BUS,2026-09-22,SUCRE,SUCRE,LA PAZ,LA PAZ,TEQUILA,223,1380 SXY,2026-09-22 20:30,2026-09-23 06:30,CAMA,LEITO 43 ASIENTO,Directo (10h 0m),False,0,230.0,350.0,50.0
2026-09-22 12:25:47,BUS,2026-09-22,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,164,2026-09-22 21:00,2026-09-23 04:00,CAMA,CAMA TV 46,Directo (7h 0m),False,0,230.0,250.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,EL DORADO,103,CZT,2026-09-22 21:00,2026-09-23 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,126.0,250.0,100.0
2026-09-22 12:25:47,BUS,2026-09-22,SUCRE,SUCRE,ORURO,ORURO,ANDES BUS,117,TPA,2026-09-22 21:30,2026-09-23 06:38,CAMA,3100TPA,Directo (9h 8m),False,0,230.0,250.0,100.0
2026-09-22 12:25:47,BUS,2026-09-22,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4677SDF,2026-09-22 21:30,2026-09-23 06:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,455IYA,2026-09-22 21:32,2026-09-23 06:32,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310ULP,2026-09-22 18:30,2026-09-23 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,450.0,450.0,350.0
2026-09-22 12:25:47,BUS,2026-09-22,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5023 RKI,2026-09-22 18:30,2026-09-23 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,350.0,430.0,300.0
2026-09-22 12:25:47,BUS,2026-09-22,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-22 19:00,2026-09-23 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,372.0,400.0,350.0
2026-09-22 12:25:47,BUS,2026-09-22,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-22 19:30,2026-09-23 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,376.0,400.0,360.0
2026-09-22 12:25:47,BUS,2026-09-22,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,1198GDE,2026-09-22 20:00,2026-09-23 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,160.0,250.0,150.0
2026-09-22 12:25:47,BUS,2026-09-22,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,45,2026-09-22 18:00,2026-09-23 06:00,CAMA,CAMA 3 FILAS 1,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6426 UGX,2026-09-22 21:30,2026-09-23 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,230.0,250.0,150.0
2026-09-22 12:25:47,BUS,2026-09-22,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,176,2026-09-22 21:30,2026-09-23 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,209.0,250.0,200.0
2026-09-22 12:25:47,BUS,2026-09-22,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,100,2026-09-22 21:30,2026-09-23 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,188.0,250.0,180.0
2026-09-22 12:25:47,BUS,2026-09-22,UYUNI,UYUNI,ORURO,ORURO,PREDILECTO,218,2855 PUS,2026-09-22 14:00,2026-09-22 18:30,SEMI CAMA,SEMI CAMA 42,Directo (4h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1598HAI,2026-09-22 15:30,2026-09-23 02:55,CAMA,CAMA 38 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,2011 PST,2026-09-22 19:30,2026-09-23 06:55,CAMA,CAMA 3 FILAS MIX 39,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,4070KXR,2026-09-22 19:30,2026-09-23 04:00,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EXPRESO LATINO,228,1252 XUX,2026-09-22 17:30,2026-09-23 02:00,CAMA,LEITO 38 ASIENTOS,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FEE,2026-09-22 20:30,2026-09-23 05:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,230.0,250.0,180.0
2026-09-22 12:25:47,BUS,2026-09-22,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EXPRESO LATINO,228,2039 NXC,2026-09-22 20:30,2026-09-23 05:00,CAMA,LEITO CAMA 43,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,112,2026-09-22 21:00,2026-09-23 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,199.0,280.0,170.0
2026-09-22 12:25:47,BUS,2026-09-22,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,178,2026-09-22 21:00,2026-09-23 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,250.0,180.0
2026-09-22 12:25:47,BUS,2026-09-22,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NTU,2026-09-22 21:00,2026-09-23 06:00,CAMA,CAMA LEITO,Directo (9h 0m),False,0,188.0,250.0,180.0
2026-09-22 12:25:47,BUS,2026-09-22,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,4252DIB,2026-09-22 21:00,2026-09-23 06:00,CAMA,LEITO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,AMERICA,182,3021 DHS,2026-09-22 21:00,2026-09-23 07:00,CAMA,LEITO 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,4840NYT,2026-09-22 21:15,2026-09-23 06:15,CAMA,SUIT LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-22,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6305KPA,2026-09-22 21:30,2026-09-23 06:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,230.0,250.0,180.0
2026-09-22 12:25:47,VUELO,2026-09-22,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-22 13:50,2026-09-22 14:25,ECONOMICA,AVION,Directo (00:35),False,0,477.0,477.0,477.0
2026-09-22 12:25:47,VUELO,2026-09-22,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-09-22 15:00,2026-09-22 15:55,ECONOMICA,AVION,Directo (00:55),False,0,653.0,653.0,653.0
2026-09-22 12:25:47,VUELO,2026-09-22,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,578,2026-09-22 19:30,2026-09-22 20:10,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-09-22 12:25:47,VUELO,2026-09-22,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-09-22 15:00,2026-09-22 15:35,ECONOMICA,AVION,Directo (00:35),False,0,528.0,528.0,528.0
2026-09-22 12:25:47,VUELO,2026-09-22,TDD,Trinidad,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,447,2026-09-22 16:15,2026-09-22 17:05,ECONOMICA,AVION,Directo (00:50),False,0,538.0,538.0,538.0
2026-09-22 12:25:47,VUELO,2026-09-22,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,681,2026-09-22 20:00,2026-09-22 21:05,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 06:00,2026-09-23 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 07:30,2026-09-23 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 08:30,2026-09-23 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 09:30,2026-09-23 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 10:30,2026-09-23 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 10:30,2026-09-23 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 12:00,2026-09-23 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 13:30,2026-09-23 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 15:00,2026-09-23 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 16:30,2026-09-24 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 17:00,2026-09-24 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-23 17:00,2026-09-24 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,400.0,400.0,358.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,151,2026-09-23 19:00,2026-09-24 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,144,2026-09-23 20:00,2026-09-24 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-23 20:00,2026-09-24 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 20:30,2026-09-24 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 21:00,2026-09-24 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-23 21:00,2026-09-24 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-23 21:00,2026-09-24 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-23 21:00,2026-09-24 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-23 21:00,2026-09-24 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-23 21:30,2026-09-24 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 21:30,2026-09-24 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 21:30,2026-09-24 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-23 21:30,2026-09-24 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-23 22:00,2026-09-24 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 22:00,2026-09-24 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 22:00,2026-09-24 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 22:30,2026-09-24 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-23 22:30,2026-09-24 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-23 22:45,2026-09-24 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-23 22:45,2026-09-24 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-23 23:00,2026-09-24 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-09-23 07:30,2026-09-23 15:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 08:00,2026-09-23 15:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 09:00,2026-09-23 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 10:30,2026-09-23 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 11:00,2026-09-23 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-23 11:30,2026-09-23 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 12:30,2026-09-23 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 12:25:47,BUS,2026-09-23,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-23 13:00,2026-09-23 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
