fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,186,2026-09-08 16:30,2026-09-09 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,220.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,53,2026-09-08 17:30,2026-09-09 03:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,100.0,100.0,80.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,172,2026-09-08 17:30,2026-09-09 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,220.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5215 AUI,2026-09-08 18:15,2026-09-09 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,200.0,300.0,200.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-09-08 19:00,2026-09-09 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,3806 ARR,2026-09-08 19:00,2026-09-09 06:00,CAMA,LEITO 40 ASIENTO,Directo (11h 0m),False,0,146.0,300.0,50.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,148,2026-09-08 19:00,2026-09-09 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,356.0,356.0,150.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,45,2026-09-08 19:15,2026-09-09 05:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,105.0,200.0,80.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,146,2026-09-08 19:30,2026-09-09 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,220.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,HXY,2026-09-08 19:30,2026-09-09 12:30,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,261.0,310.0,200.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,173,2026-09-08 20:00,2026-09-09 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,59,2026-09-08 20:15,2026-09-09 06:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-08 20:15,2026-09-09 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,105.0,170.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FGL,2026-09-08 20:45,2026-09-09 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,167.0,170.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,175,2026-09-08 21:00,2026-09-09 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,130.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,174,2026-09-08 21:00,2026-09-09 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,176.0,176.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,5659ITR,2026-09-08 21:00,2026-09-09 06:00,CAMA,LEITO 41,Directo (9h 0m),False,0,150.0,150.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,RENACER,105,110,2026-09-08 21:00,2026-09-09 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,105.0,200.0,80.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,5597NTU,2026-09-08 21:15,2026-09-09 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,105.0,170.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,178,2026-09-08 21:30,2026-09-09 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,130.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,IZB,2026-09-08 21:30,2026-09-09 09:30,CAMA,CAMPREM3F46VOLVO2025,Directo (12h 0m),False,0,115.0,210.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,147,2026-09-08 21:30,2026-09-09 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,188.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,RENACER,105,108,2026-09-08 21:30,2026-09-09 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,105.0,200.0,80.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,LA QUERIDA,142,6305KPA,2026-09-08 21:30,2026-09-09 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,105.0,170.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,6683XSF,2026-09-08 21:30,2026-09-09 06:30,CAMA,SUIT LEITO,Directo (9h 0m),False,0,150.0,150.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6804 FPE,2026-09-08 18:30,2026-09-09 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,150.0,200.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,LA PAZ,LA PAZ,ILLIMANI,179,1627YAK,2026-09-08 19:00,2026-09-09 04:22,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5344 NCA,2026-09-08 19:00,2026-09-09 07:00,SUITE,SUITE CAMA 33,Directo (12h 0m),False,0,150.0,200.0,120.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-08 19:30,2026-09-09 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,150.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,LA PAZ,LA PAZ,EL DORADO,103,NXU,2026-09-08 20:00,2026-09-09 08:00,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,157.0,250.0,140.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,3435 PGP,2026-09-08 20:00,2026-09-09 08:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,150.0,200.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,LA PAZ,LA PAZ,TEQUILA,223,1380 SXY,2026-09-08 20:00,2026-09-09 06:00,CAMA,LEITO 43 ASIENTO,Directo (10h 0m),False,0,136.0,250.0,50.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,SUITE,2026-09-08 20:00,2026-09-09 07:00,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,188.0,250.0,50.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,1198GDE,2026-09-08 20:00,2026-09-09 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,100.0,150.0,70.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,EL DORADO,103,CZT,2026-09-08 21:00,2026-09-09 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,4400.0,4400.0,4400.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,152,2026-09-08 21:00,2026-09-09 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,BUSTILLO,127,3471ADY,2026-09-08 21:00,2026-09-09 05:30,CAMA,LEITO 43 AMT,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,ORURO,ORURO,BUSTILLO,127,2385UXS,2026-09-08 21:00,2026-09-09 07:08,CAMA,LEITO 39 AS,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,ORURO,ORURO,ANDES BUS,117,TPA,2026-09-08 21:30,2026-09-09 06:38,CAMA,3100TPA,Directo (9h 8m),False,0,120.0,150.0,70.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,455IYA,2026-09-08 21:30,2026-09-09 06:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,ORURO,ORURO,SAN JOSE,137,998 PCN,2026-09-08 21:30,2026-09-09 05:00,SEMI CAMA,SEMICAMA 50,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,UYUNI,UYUNI,CAMINANTE,220,2866 ELE,2026-09-08 21:30,2026-09-09 05:30,CAMA,LEITO 38 ASIENTOS,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,3115UXD,2026-09-08 21:32,2026-09-09 06:32,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-08 18:00,2026-09-09 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,180.0
2026-09-08 12:08:15,BUS,2026-09-08,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310ULP,2026-09-08 18:30,2026-09-09 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,300.0,363.0,200.0
2026-09-08 12:08:15,BUS,2026-09-08,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5023 RKI,2026-09-08 18:30,2026-09-09 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,250.0,300.0,200.0
2026-09-08 12:08:15,BUS,2026-09-08,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-08 19:00,2026-09-09 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,356.0,356.0,150.0
2026-09-08 12:08:15,BUS,2026-09-08,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-08 19:30,2026-09-09 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,180.0
2026-09-08 12:08:15,BUS,2026-09-08,TARIJA,TARIJA,SUCRE,SUCRE,EL MEXICANO,206,2307 CRG,2026-09-08 19:31,2026-09-09 06:31,CAMA,CAMA LEITO 37,Directo (11h 0m),False,0,100.0,150.0,80.0
2026-09-08 12:08:15,BUS,2026-09-08,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,NRF,2026-09-08 20:00,2026-09-09 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,100.0,200.0,20.0
2026-09-08 12:08:15,BUS,2026-09-08,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,106,2026-09-08 18:00,2026-09-09 06:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,157.0,180.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,182,2026-09-08 21:30,2026-09-09 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,188.0,80.0
2026-09-08 12:08:15,BUS,2026-09-08,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6431 LLU,2026-09-08 21:30,2026-09-09 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,146.0,180.0,90.0
2026-09-08 12:08:15,BUS,2026-09-08,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1520 YGR,2026-09-08 15:30,2026-09-09 02:55,CAMA,CAMA YGR,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,2011 PST,2026-09-08 19:30,2026-09-09 06:55,CAMA,CAMA 3 FILAS MIX 39,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,4677SDF,2026-09-08 19:30,2026-09-09 04:00,CAMA,4677 SDF,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EXPRESO LATINO,228,1252 XUX,2026-09-08 17:30,2026-09-09 02:00,CAMA,LEITO 38 ASIENTOS,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FEE,2026-09-08 20:30,2026-09-09 05:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,136.0,170.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,169,2026-09-08 21:00,2026-09-09 06:00,CAMA,CAMA TV 46,Directo (9h 0m),False,0,176.0,176.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NTU,2026-09-08 21:00,2026-09-09 06:00,CAMA,CAMA LEITO,Directo (9h 0m),False,0,136.0,170.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,4252DIB,2026-09-08 21:00,2026-09-09 06:00,CAMA,LEITO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,112,2026-09-08 21:00,2026-09-09 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6305KPA,2026-09-08 21:30,2026-09-09 06:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,136.0,170.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,4840NZY,2026-09-08 21:30,2026-09-09 06:30,CAMA,SUIT LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,AMERICA,182,2815ZUE,2026-09-08 22:00,2026-09-09 08:00,CAMA,LEITO 58,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,VUELO,2026-09-08,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,578,2026-09-08 19:30,2026-09-08 20:10,ECONOMICA,AVION,Directo (00:40),False,0,444.0,444.0,444.0
2026-09-08 12:08:15,VUELO,2026-09-08,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-09-08 23:30,2026-09-09 00:15,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-08 12:08:15,VUELO,2026-09-08,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,688,2026-09-08 23:00,2026-09-09 00:05,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-09-08 12:08:15,VUELO,2026-09-08,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,986,2026-09-08 23:05,2026-09-09 00:10,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-09-08 12:08:15,VUELO,2026-09-08,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-09-08 23:50,2026-09-09 00:35,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-08 12:08:15,VUELO,2026-09-08,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-09-08 23:50,2026-09-09 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,1352.0,1352.0,1352.0
2026-09-08 12:08:15,VUELO,2026-09-08,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 626,2026-09-08 20:45,2026-09-09 00:15,ECONOMICA,AVION,1 escala (CBB) - 03:30,True,1,788.0,788.0,788.0
2026-09-08 12:08:15,VUELO,2026-09-08,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 600,2026-09-08 20:45,2026-09-09 05:25,ECONOMICA,AVION,1 escala (CBB) - 08:40,True,1,997.0,997.0,997.0
2026-09-08 12:08:15,VUELO,2026-09-08,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,579,2026-09-08 20:45,2026-09-08 21:25,ECONOMICA,AVION,Directo (00:40),False,0,444.0,444.0,444.0
2026-09-08 12:08:15,VUELO,2026-09-08,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,579 / 524,2026-09-08 20:45,2026-09-09 08:25,ECONOMICA,AVION,1 escala (CBB) - 11:40,True,1,1243.0,1243.0,1243.0
2026-09-08 12:08:15,VUELO,2026-09-08,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,673,2026-09-08 13:45,2026-09-08 14:50,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-08 12:08:15,VUELO,2026-09-08,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,677,2026-09-08 17:25,2026-09-08 18:30,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-09-08 12:08:15,VUELO,2026-09-08,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,681,2026-09-08 20:00,2026-09-08 21:05,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-09-08 12:08:15,VUELO,2026-09-08,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,683,2026-09-08 21:05,2026-09-08 22:10,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-09-08 12:08:15,VUELO,2026-09-08,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,683 / 629,2026-09-08 21:05,2026-09-09 00:35,ECONOMICA,AVION,1 escala (LPB) - 03:30,True,1,1415.0,1415.0,1415.0
2026-09-08 12:08:15,VUELO,2026-09-08,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,983,2026-09-08 21:10,2026-09-08 22:15,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-09-08 12:08:15,VUELO,2026-09-08,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,983 / 629,2026-09-08 21:10,2026-09-09 00:35,ECONOMICA,AVION,1 escala (LPB) - 03:25,True,1,1415.0,1415.0,1415.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 06:00,2026-09-09 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,114,2026-09-09 07:00,2026-09-09 12:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-09 07:30,2026-09-09 15:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 07:30,2026-09-09 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,138,2026-09-09 08:00,2026-09-09 18:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-09 08:30,2026-09-09 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 09:30,2026-09-09 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 10:30,2026-09-09 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-09 10:30,2026-09-09 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,114,2026-09-09 10:30,2026-09-09 15:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-09 11:30,2026-09-09 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 12:00,2026-09-09 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-09 13:30,2026-09-09 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,114,2026-09-09 13:30,2026-09-09 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 15:00,2026-09-09 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,ORURO,ORURO,TRANS COPACABANA S.A.,110,114,2026-09-09 15:30,2026-09-09 20:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-09 16:00,2026-09-10 00:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-09 16:30,2026-09-10 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-09 17:00,2026-09-10 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-09,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-09 17:00,2026-09-10 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
