fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-09-18 19:00,2026-09-19 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,188.0,200.0,180.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,145,2026-09-18 19:00,2026-09-19 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,313.0,356.0,280.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,HXY,2026-09-18 19:30,2026-09-19 12:30,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,380.0,380.0,250.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,135,2026-09-18 19:30,2026-09-19 12:30,CAMA,CAMA DD 43,Directo (17h 0m),False,0,261.0,308.0,250.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,5344 NCA,2026-09-18 19:30,2026-09-19 07:30,SUITE,SUITE CAMA 33,Directo (12h 0m),False,0,180.0,250.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,1380 SXY,2026-09-18 19:30,2026-09-19 06:30,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,157.0,200.0,50.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,172,2026-09-18 20:00,2026-09-19 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,170.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-18 20:15,2026-09-19 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-18 20:45,2026-09-19 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,167,2026-09-18 21:00,2026-09-19 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,180.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,141,2026-09-18 21:00,2026-09-19 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,136.0,176.0,120.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,RENACER,105,102,2026-09-18 21:00,2026-09-19 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,136.0,200.0,80.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-18 21:15,2026-09-19 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,170.0,170.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,IYX,2026-09-18 21:30,2026-09-19 09:30,CAMA,CAMPREM3F46VOLVO2025,Directo (12h 0m),False,0,210.0,210.0,120.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,153,2026-09-18 21:30,2026-09-19 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,160.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,LA QUERIDA,142,6305KPA,2026-09-18 21:30,2026-09-19 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,157.0,170.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,162,2026-09-18 21:30,2026-09-19 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,136.0,188.0,120.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,RENACER,105,110,2026-09-18 21:30,2026-09-19 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,136.0,200.0,80.0
2026-09-18 11:57:51,BUS,2026-09-18,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,EL FRONTERIZOFD SRL,165,4840NZY,2026-09-18 21:30,2026-09-19 06:30,CAMA,SUIT LEITO,Directo (9h 0m),False,0,150.0,150.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,LA PAZ,LA PAZ,ILLIMANI,179,2181 BUA,2026-09-18 19:00,2026-09-19 04:22,CAMA,2181 BUA CAMA,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,AMERICA,182,1878 IXR,2026-09-18 19:00,2026-09-19 06:30,CAMA,LEITO 43 JHON JAIRO,Directo (11h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,2307 CRG,2026-09-18 19:30,2026-09-19 05:30,CAMA,CAMA LEITO 37,Directo (10h 0m),False,0,150.0,150.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,LA PAZ,LA PAZ,EL DORADO,103,NTL,2026-09-18 20:00,2026-09-19 08:00,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,209.0,250.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,LA PAZ,LA PAZ,TEQUILA,223,3806 ARR,2026-09-18 20:00,2026-09-19 06:00,CAMA,LEITO 40 ASIENTO,Directo (10h 0m),False,0,199.0,250.0,50.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,SUITE,2026-09-18 20:00,2026-09-19 07:00,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,300.0,300.0,50.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,KSN,2026-09-18 20:00,2026-09-19 08:00,CAMA,5215KSN,Directo (12h 0m),False,0,150.0,180.0,80.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-18 21:00,2026-09-19 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,EL DORADO,103,CZT,2026-09-18 21:00,2026-09-19 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,126.0,230.0,60.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,BUSTILLO,127,2978BAU,2026-09-18 21:00,2026-09-19 05:30,CAMA,LEITO  43 OZ,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,ORURO,ORURO,BUSTILLO,127,2973FIK,2026-09-18 21:00,2026-09-19 07:08,CAMA,LEITO 43 AF,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,ORURO,ORURO,ANDES BUS,117,NRF,2026-09-18 21:30,2026-09-19 06:38,CAMA,4480NRF,Directo (9h 8m),False,0,150.0,180.0,80.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,3847NKX,2026-09-18 21:30,2026-09-19 06:30,CAMA,3847 NKX,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,455IYA,2026-09-18 21:32,2026-09-19 06:32,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-18 18:00,2026-09-19 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,209.0,358.0,200.0
2026-09-18 11:57:51,BUS,2026-09-18,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310ULP,2026-09-18 18:30,2026-09-19 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,250.0,363.0,200.0
2026-09-18 11:57:51,BUS,2026-09-18,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5023 RKI,2026-09-18 18:30,2026-09-19 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,350.0,400.0,350.0
2026-09-18 11:57:51,BUS,2026-09-18,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-18 19:00,2026-09-19 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,313.0,356.0,300.0
2026-09-18 11:57:51,BUS,2026-09-18,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-18 19:30,2026-09-19 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,209.0,363.0,200.0
2026-09-18 11:57:51,BUS,2026-09-18,TARIJA,TARIJA,SUCRE,SUCRE,EL MEXICANO,206,3435 PGP,2026-09-18 19:30,2026-09-19 06:30,CAMA,CAMA LEITO 43,Directo (11h 0m),False,0,100.0,150.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,1198GDE,2026-09-18 20:00,2026-09-19 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,120.0,250.0,80.0
2026-09-18 11:57:51,BUS,2026-09-18,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,59,2026-09-18 18:00,2026-09-19 06:00,CAMA,CAMA 3 FILAS 5,Directo (12h 0m),False,0,178.0,200.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6431 LLU,2026-09-18 21:30,2026-09-19 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,180.0,180.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,RENACER,105,112,2026-09-18 21:30,2026-09-19 09:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,157.0,200.0,100.0
2026-09-18 11:57:51,BUS,2026-09-18,UYUNI,UYUNI,ORURO,ORURO,PREDILECTO,218,1189IXI,2026-09-18 14:00,2026-09-18 18:30,SEMI CAMA,SEMI CAMA 34,Directo (4h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1054UHU,2026-09-18 15:30,2026-09-19 02:55,CAMA,CAMA 32 3F,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1985BDP,2026-09-18 19:30,2026-09-19 06:55,CAMA,CAMA LEITO 40A,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,2809RUX,2026-09-18 19:30,2026-09-19 04:00,SEMI CAMA,2809RUX,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FEE,2026-09-18 20:30,2026-09-19 05:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,167.0,170.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NTU,2026-09-18 21:00,2026-09-19 06:00,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-09-18 21:00,2026-09-19 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,136.0,176.0,120.0
2026-09-18 11:57:51,BUS,2026-09-18,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,100,2026-09-18 21:00,2026-09-19 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,136.0,180.0,60.0
2026-09-18 11:57:51,BUS,2026-09-18,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,6330LEH,2026-09-18 21:00,2026-09-19 06:00,CAMA,LEITO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,6683XSF,2026-09-18 21:15,2026-09-19 06:15,CAMA,SUIT LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-18,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6305KPA,2026-09-18 21:30,2026-09-19 06:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,167.0,170.0,150.0
2026-09-18 11:57:51,BUS,2026-09-18,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,EL FRONTERIZOFD SRL,165,4252DIB,2026-09-18 21:30,2026-09-19 06:30,CAMA,LEITO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,VUELO,2026-09-18,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-09-18 13:30,2026-09-18 14:25,ECONOMICA,AVION,Directo (00:55),False,0,538.0,538.0,538.0
2026-09-18 11:57:51,VUELO,2026-09-18,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-18 13:50,2026-09-18 14:25,ECONOMICA,AVION,Directo (00:35),False,0,427.0,427.0,427.0
2026-09-18 11:57:51,VUELO,2026-09-18,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-09-18 19:15,2026-09-18 20:15,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-09-18 11:57:51,VUELO,2026-09-18,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,578,2026-09-18 19:30,2026-09-18 20:10,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-09-18 11:57:51,VUELO,2026-09-18,CBB,COCHABAMBA,LPB,LA PAZ,TAMep,2E,715,2026-09-18 19:50,2026-09-18 20:30,ECONOMICA,AVION,Directo (00:40),False,0,420.0,420.0,420.0
2026-09-18 11:57:51,VUELO,2026-09-18,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-09-18 23:30,2026-09-19 00:15,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-18 11:57:51,VUELO,2026-09-18,VVI,SANTA CRUZ,LPB,LA PAZ,TAMep,2E,8812,2026-09-18 15:00,2026-09-18 16:10,ECONOMICA,AVION,Directo (01:10),False,0,898.0,898.0,898.0
2026-09-18 11:57:51,VUELO,2026-09-18,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,681,2026-09-18 20:00,2026-09-18 21:05,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-18 11:57:51,VUELO,2026-09-18,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,683,2026-09-18 21:05,2026-09-18 22:10,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 06:00,2026-09-19 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 07:30,2026-09-19 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-19 08:30,2026-09-19 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 09:30,2026-09-19 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 10:30,2026-09-19 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-19 10:30,2026-09-19 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 12:00,2026-09-19 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-19 13:30,2026-09-19 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 15:00,2026-09-19 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-19 16:30,2026-09-20 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 17:00,2026-09-20 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-19 17:00,2026-09-20 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-09-19 19:00,2026-09-20 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-19 20:00,2026-09-20 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-19 20:00,2026-09-20 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 20:30,2026-09-20 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 21:00,2026-09-20 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-19 21:00,2026-09-20 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,186.0,186.0,186.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-19 21:00,2026-09-20 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-19 21:00,2026-09-20 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-19 21:00,2026-09-20 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-19 21:30,2026-09-20 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-19 21:30,2026-09-20 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 21:30,2026-09-20 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-19 21:30,2026-09-20 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,192.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-19 22:00,2026-09-20 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 22:00,2026-09-20 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-19 22:00,2026-09-20 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-19 22:30,2026-09-20 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 22:30,2026-09-20 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-19 22:45,2026-09-20 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-19 22:45,2026-09-20 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-19 23:00,2026-09-20 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 07:00,2026-09-19 14:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 08:30,2026-09-19 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 09:00,2026-09-19 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-19 09:30,2026-09-19 17:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 10:30,2026-09-19 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 11:00,2026-09-19 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
