fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-31 23:56:00,BUS,2026-09-01,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-01 16:00,2026-09-01 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-01 16:00,2026-09-01 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,2737-LEH,2026-09-01 17:00,2026-09-01 22:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LRK,2026-09-01 18:00,2026-09-01 21:30,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-01 19:00,2026-09-02 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,1662YDA,2026-09-01 21:00,2026-09-02 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,3115UXD,2026-09-01 22:29,2026-09-02 07:29,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3440GNS,2026-09-01 09:00,2026-09-01 15:00,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4273 PTY,2026-09-01 21:00,2026-09-02 06:00,CAMA,CAMA 41,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4727ZHY,2026-09-01 21:00,2026-09-02 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,137,2026-09-01 21:30,2026-09-02 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,154,2026-09-01 22:00,2026-09-02 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,63,2026-09-01 06:30,2026-09-01 16:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,81,2026-09-01 07:30,2026-09-01 17:30,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-09-01 08:30,2026-09-01 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,ACA,2026-09-01 11:30,2026-09-02 04:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (17h 0m),False,0,261.0,270.0,200.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-01 14:00,2026-09-02 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-01 16:30,2026-09-02 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,308.0,250.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-01 17:30,2026-09-02 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5023 RKI,2026-09-01 18:15,2026-09-02 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,200.0,250.0,100.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,127,2026-09-01 19:00,2026-09-02 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,6337 AHX,2026-09-01 19:00,2026-09-02 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,250.0,100.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-09-01 19:00,2026-09-02 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,209.0,356.0,200.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,EDX,2026-09-01 19:30,2026-09-02 12:30,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-01 19:30,2026-09-02 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-09-01 20:00,2026-09-02 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,151,2026-09-01 21:00,2026-09-02 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-09-01 21:00,2026-09-02 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-01 21:15,2026-09-02 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,170.0,170.0,100.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,HIR,2026-09-01 21:30,2026-09-02 09:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-01 21:30,2026-09-02 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-09-01 21:30,2026-09-02 06:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,4766 YTR,2026-09-01 19:00,2026-09-02 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,250.0,250.0,200.0
2026-08-31 23:56:00,BUS,2026-09-01,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-01 19:30,2026-09-02 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,6477 GSH,2026-09-01 20:00,2026-09-02 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,150.0,200.0,150.0
2026-08-31 23:56:00,BUS,2026-09-01,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NPC,2026-09-01 20:00,2026-09-02 08:00,CAMA,4480NPC,Directo (12h 0m),False,0,100.0,200.0,50.0
2026-08-31 23:56:00,BUS,2026-09-01,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-01 21:00,2026-09-02 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,455IYA,2026-09-01 21:30,2026-09-02 06:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4539 NKG,2026-09-01 21:31,2026-09-02 06:31,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-01 18:00,2026-09-02 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310UIG,2026-09-01 18:30,2026-09-02 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,300.0,363.0,200.0
2026-08-31 23:56:00,BUS,2026-09-01,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5023 RKI,2026-09-01 18:30,2026-09-02 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,300.0,300.0,200.0
2026-08-31 23:56:00,BUS,2026-09-01,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,167,2026-09-01 19:00,2026-09-02 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,183,2026-09-01 19:30,2026-09-02 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,313.0,363.0,300.0
2026-08-31 23:56:00,BUS,2026-09-01,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,NRF,2026-09-01 20:00,2026-09-02 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,150.0,200.0,20.0
2026-08-31 23:56:00,BUS,2026-09-01,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6431 LLU,2026-09-01 21:30,2026-09-02 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-01 21:30,2026-09-02 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1054UHU,2026-09-01 15:30,2026-09-02 02:55,CAMA,CAMA 32 3F,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,498UXH,2026-09-01 19:30,2026-09-02 06:55,CAMA,CAMA MIXTA 39 M M,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,4070KXR,2026-09-01 19:30,2026-09-02 04:00,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NSR,2026-09-01 20:45,2026-09-02 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,100.0
2026-08-31 23:56:00,BUS,2026-09-01,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-01 21:00,2026-09-02 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,108,2026-09-01 21:00,2026-09-02 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-01,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NSR,2026-09-01 21:15,2026-09-02 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,100.0
2026-08-31 23:56:00,BUS,2026-09-01,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6308XCY,2026-09-01 21:45,2026-09-02 06:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,100.0
2026-08-31 23:56:00,VUELO,2026-09-01,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,600,2026-09-01 04:40,2026-09-01 05:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-31 23:56:00,VUELO,2026-09-01,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,600 / 662,2026-09-01 04:40,2026-09-01 08:35,ECONOMICA,AVION,1 escala (LPB) - 03:55,True,1,1605.0,1605.0,1605.0
2026-08-31 23:56:00,VUELO,2026-09-01,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,524,2026-09-01 07:25,2026-09-01 08:25,ECONOMICA,AVION,Directo (01:00),False,0,644.0,644.0,644.0
2026-08-31 23:56:00,VUELO,2026-09-01,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-09-01 13:30,2026-09-01 14:25,ECONOMICA,AVION,Directo (00:55),False,0,538.0,538.0,538.0
2026-08-31 23:56:00,VUELO,2026-09-01,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-09-01 19:15,2026-09-01 20:15,ECONOMICA,AVION,Directo (01:00),False,0,644.0,644.0,644.0
2026-08-31 23:56:00,VUELO,2026-09-01,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,578,2026-09-01 19:30,2026-09-01 20:10,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-08-31 23:56:00,VUELO,2026-09-01,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,624,2026-09-01 22:20,2026-09-01 23:05,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-31 23:56:00,VUELO,2026-09-01,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-09-01 23:30,2026-09-02 00:15,ECONOMICA,AVION,Directo (00:45),False,0,457.0,457.0,457.0
2026-08-31 23:56:00,VUELO,2026-09-01,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-09-01 10:00,2026-09-01 11:10,ECONOMICA,AVION,Directo (01:10),False,0,846.0,846.0,846.0
2026-08-31 23:56:00,VUELO,2026-09-01,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,660,2026-09-01 04:45,2026-09-01 05:50,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-08-31 23:56:00,VUELO,2026-09-01,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,662,2026-09-01 07:30,2026-09-01 08:35,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-31 23:56:00,VUELO,2026-09-01,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,662 / 586,2026-09-01 07:30,2026-09-01 17:55,ECONOMICA,AVION,1 escala (VVI) - 10:25,True,1,1648.0,1648.0,1648.0
2026-08-31 23:56:00,VUELO,2026-09-01,LPB,La Paz,CIJ,Cobija,BOLIVIANA DE AVIACION,OB,400,2026-09-01 08:25,2026-09-01 09:30,ECONOMICA,AVION,Directo (01:05),False,0,846.0,846.0,846.0
2026-08-31 23:56:00,VUELO,2026-09-01,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,613,2026-09-01 12:15,2026-09-01 13:00,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-31 23:56:00,VUELO,2026-09-01,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,613 / 578,2026-09-01 12:15,2026-09-01 20:10,ECONOMICA,AVION,1 escala (CBB) - 07:55,True,1,1091.0,1091.0,1091.0
2026-08-31 23:56:00,VUELO,2026-09-01,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,613 / 532,2026-09-01 12:15,2026-09-01 20:15,ECONOMICA,AVION,1 escala (CBB) - 08:00,True,1,1197.0,1197.0,1197.0
2026-08-31 23:56:00,VUELO,2026-09-01,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,613 / 446,2026-09-01 12:15,2026-09-01 14:25,ECONOMICA,AVION,1 escala (CBB) - 02:10,True,1,992.0,992.0,992.0
2026-08-31 23:56:00,VUELO,2026-09-01,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,625,2026-09-01 22:05,2026-09-01 22:50,ECONOMICA,AVION,Directo (00:45),False,0,457.0,457.0,457.0
2026-08-31 23:56:00,VUELO,2026-09-01,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,625 / 524,2026-09-01 22:05,2026-09-02 08:25,ECONOMICA,AVION,1 escala (CBB) - 10:20,True,1,1022.0,1022.0,1022.0
2026-08-31 23:56:00,VUELO,2026-09-01,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-09-01 23:50,2026-09-02 00:35,ECONOMICA,AVION,Directo (00:45),False,0,360.0,360.0,360.0
2026-08-31 23:56:00,VUELO,2026-09-01,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-09-01 23:50,2026-09-02 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,926.0,926.0,926.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,573,2026-09-01 09:05,2026-09-01 09:45,ECONOMICA,AVION,Directo (00:40),False,0,444.0,444.0,444.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,573 / 524,2026-09-01 09:05,2026-09-02 08:25,ECONOMICA,AVION,1 escala (CBB) - 23:20,True,1,1010.0,1010.0,1010.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,573 / 532,2026-09-01 09:05,2026-09-01 20:15,ECONOMICA,AVION,1 escala (CBB) - 11:10,True,1,1088.0,1088.0,1088.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,587 / 961,2026-09-01 18:30,2026-09-02 06:20,ECONOMICA,AVION,1 escala (VVI) - 11:50,True,1,1269.0,1269.0,1269.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,587 / 661,2026-09-01 18:30,2026-09-02 06:40,ECONOMICA,AVION,1 escala (VVI) - 12:10,True,1,1364.0,1364.0,1364.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,587 / 659 / 600,2026-09-01 18:30,2026-09-02 05:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 10:55",True,2,1443.0,1443.0,1443.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,587,2026-09-01 18:30,2026-09-01 19:15,ECONOMICA,AVION,Directo (00:45),False,0,581.0,581.0,581.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,587 / 649 / 532,2026-09-01 18:30,2026-09-02 20:15,ECONOMICA,AVION,"2 escala (VVI, CBB) - 25:45",True,2,1543.0,1543.0,1543.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,587 / 659 / 524,2026-09-01 18:30,2026-09-02 08:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 13:55",True,2,1719.0,1719.0,1719.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,587 / 659 / 532,2026-09-01 18:30,2026-09-02 20:15,ECONOMICA,AVION,"2 escala (VVI, CBB) - 25:45",True,2,1719.0,1719.0,1719.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,587 / 631 / 524,2026-09-01 18:30,2026-09-02 08:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 13:55",True,2,1844.0,1844.0,1844.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,587 / 631 / 532,2026-09-01 18:30,2026-09-02 20:15,ECONOMICA,AVION,"2 escala (VVI, CBB) - 25:45",True,2,1859.0,1859.0,1859.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,587 / 649 / 524,2026-09-01 18:30,2026-09-03 08:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 37:55",True,2,2014.0,2014.0,2014.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,587 / 651 / 524,2026-09-01 18:30,2026-09-03 08:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 37:55",True,2,2014.0,2014.0,2014.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 626,2026-09-01 20:45,2026-09-02 00:15,ECONOMICA,AVION,1 escala (CBB) - 03:30,True,1,649.0,649.0,649.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 624,2026-09-01 20:45,2026-09-01 23:05,ECONOMICA,AVION,1 escala (CBB) - 02:20,True,1,788.0,788.0,788.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,LPB,La Paz,BOLIVIANA DE AVIACION,OB,579 / 600,2026-09-01 20:45,2026-09-02 05:25,ECONOMICA,AVION,1 escala (CBB) - 08:40,True,1,804.0,804.0,804.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,579,2026-09-01 20:45,2026-09-01 21:25,ECONOMICA,AVION,Directo (00:40),False,0,444.0,444.0,444.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,579 / 524,2026-09-01 20:45,2026-09-02 08:25,ECONOMICA,AVION,1 escala (CBB) - 11:40,True,1,1010.0,1010.0,1010.0
2026-08-31 23:56:00,VUELO,2026-09-01,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,579 / 532,2026-09-01 20:45,2026-09-02 20:15,ECONOMICA,AVION,1 escala (CBB) - 23:30,True,1,1010.0,1010.0,1010.0
2026-08-31 23:56:00,VUELO,2026-09-01,TDD,Trinidad,LPB,La Paz,BOLIVIANA DE AVIACION,OB,447 / 626,2026-09-01 14:55,2026-09-02 00:15,ECONOMICA,AVION,1 escala (CBB) - 09:20,True,1,995.0,995.0,995.0
2026-08-31 23:56:00,VUELO,2026-09-01,TDD,Trinidad,LPB,La Paz,BOLIVIANA DE AVIACION,OB,447 / 624,2026-09-01 14:55,2026-09-01 23:05,ECONOMICA,AVION,1 escala (CBB) - 08:10,True,1,1091.0,1091.0,1091.0
2026-08-31 23:56:00,VUELO,2026-09-01,TDD,Trinidad,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,447,2026-09-01 14:55,2026-09-01 15:45,ECONOMICA,AVION,Directo (00:50),False,0,538.0,538.0,538.0
2026-08-31 23:56:00,VUELO,2026-09-01,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,525,2026-09-01 08:55,2026-09-01 09:55,ECONOMICA,AVION,Directo (01:00),False,0,489.0,489.0,489.0
2026-08-31 23:56:00,VUELO,2026-09-01,TJA,Tarija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,525 / 578,2026-09-01 08:55,2026-09-01 20:10,ECONOMICA,AVION,1 escala (CBB) - 11:15,True,1,1027.0,1027.0,1027.0
2026-08-31 23:56:00,VUELO,2026-09-01,TJA,Tarija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,533 / 600,2026-09-01 20:45,2026-09-02 05:25,ECONOMICA,AVION,1 escala (CBB) - 08:40,True,1,926.0,926.0,926.0
