fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,SUITE,2026-09-20 19:00,2026-09-21 06:00,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,240.0,300.0,50.0
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,1380 SXY,2026-09-20 20:00,2026-09-21 07:00,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-20 20:15,2026-09-21 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-20 20:45,2026-09-21 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-20 21:15,2026-09-21 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,FZE,2026-09-20 21:30,2026-09-21 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6804 FPE,2026-09-20 18:30,2026-09-21 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,350.0,350.0,300.0
2026-09-19 23:46:36,BUS,2026-09-20,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6337 AHX,2026-09-20 19:00,2026-09-21 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,350.0,350.0,350.0
2026-09-19 23:46:36,BUS,2026-09-20,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,3806 ARR,2026-09-20 19:00,2026-09-21 06:00,CAMA,LEITO 40 ASIENTO,Directo (11h 0m),False,0,250.0,250.0,50.0
2026-09-19 23:46:36,BUS,2026-09-20,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-20 19:30,2026-09-21 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,350.0,350.0,252.0
2026-09-19 23:46:36,BUS,2026-09-20,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,2855GHA,2026-09-20 19:30,2026-09-21 05:30,SUITE,SUITE SEMI CAMA 32,Directo (10h 0m),False,0,250.0,300.0,250.0
2026-09-19 23:46:36,BUS,2026-09-20,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NRF,2026-09-20 20:00,2026-09-21 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,300.0,300.0,100.0
2026-09-19 23:46:36,BUS,2026-09-20,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-20 21:00,2026-09-21 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,250.0,250.0,192.0
2026-09-19 23:46:36,BUS,2026-09-20,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,3115UXD,2026-09-20 21:30,2026-09-21 06:30,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,2809RUX,2026-09-20 21:32,2026-09-21 06:32,SEMI CAMA,2809RUX,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4070KXR,2026-09-20 21:33,2026-09-21 06:33,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310ULP,2026-09-20 18:30,2026-09-21 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,400.0,400.0,350.0
2026-09-19 23:46:36,BUS,2026-09-20,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5023 RKI,2026-09-20 18:30,2026-09-21 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,356.0,500.0,350.0
2026-09-19 23:46:36,BUS,2026-09-20,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-20 19:00,2026-09-21 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,400.0,400.0,356.0
2026-09-19 23:46:36,BUS,2026-09-20,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,1198GDE,2026-09-20 20:00,2026-09-21 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,250.0,300.0,250.0
2026-09-19 23:46:36,BUS,2026-09-20,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-20 21:30,2026-09-21 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-19 23:46:36,BUS,2026-09-20,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6426 UGX,2026-09-20 21:30,2026-09-21 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,3847NKX,2026-09-20 19:30,2026-09-21 04:00,CAMA,3847 NKX,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FEE,2026-09-20 20:30,2026-09-21 05:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,120.0
2026-09-19 23:46:36,BUS,2026-09-20,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,100,2026-09-20 21:00,2026-09-21 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,188.0,280.0,100.0
2026-09-19 23:46:36,BUS,2026-09-20,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-20 21:00,2026-09-21 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,176.0,176.0,176.0
2026-09-19 23:46:36,BUS,2026-09-20,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NTU,2026-09-20 21:00,2026-09-21 06:00,CAMA,CAMA LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6305KPA,2026-09-20 21:30,2026-09-21 06:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,209.0,250.0,200.0
2026-09-19 23:46:36,VUELO,2026-09-20,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,600,2026-09-20 04:40,2026-09-20 05:25,ECONOMICA,AVION,Directo (00:45),False,0,505.0,505.0,505.0
2026-09-19 23:46:36,VUELO,2026-09-20,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-09-20 19:15,2026-09-20 20:15,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-09-19 23:46:36,VUELO,2026-09-20,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-09-20 10:00,2026-09-20 11:10,ECONOMICA,AVION,Directo (01:10),False,0,744.0,744.0,744.0
2026-09-19 23:46:36,VUELO,2026-09-20,LPB,LA PAZ,VVI,SANTA CRUZ,TAMep,2E,705,2026-09-20 12:30,2026-09-20 13:40,ECONOMICA,AVION,Directo (01:10),False,0,1118.0,1118.0,1118.0
2026-09-19 23:46:36,VUELO,2026-09-20,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-09-20 15:00,2026-09-20 15:35,ECONOMICA,AVION,Directo (00:35),False,0,528.0,528.0,528.0
2026-09-19 23:46:36,VUELO,2026-09-20,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,579,2026-09-20 20:45,2026-09-20 21:25,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-09-19 23:46:36,VUELO,2026-09-20,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,579 / 524,2026-09-20 20:45,2026-09-21 08:25,ECONOMICA,AVION,1 escala (CBB) - 11:40,True,1,1414.0,1414.0,1414.0
2026-09-19 23:46:36,VUELO,2026-09-20,TDD,Trinidad,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,447,2026-09-20 14:55,2026-09-20 15:45,ECONOMICA,AVION,Directo (00:50),False,0,538.0,538.0,538.0
2026-09-19 23:46:36,VUELO,2026-09-20,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,525,2026-09-20 08:55,2026-09-20 09:55,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-09-19 23:46:36,VUELO,2026-09-20,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,635,2026-09-20 06:05,2026-09-20 06:50,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-09-19 23:46:36,VUELO,2026-09-20,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,653,2026-09-20 21:10,2026-09-20 21:55,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 06:00,2026-09-21 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 07:30,2026-09-21 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 08:30,2026-09-21 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 09:30,2026-09-21 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 10:30,2026-09-21 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 10:30,2026-09-21 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 12:00,2026-09-21 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 13:30,2026-09-21 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 15:00,2026-09-21 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 16:30,2026-09-22 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 17:00,2026-09-22 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-21 17:00,2026-09-22 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-09-21 19:00,2026-09-22 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-21 20:00,2026-09-22 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-21 20:00,2026-09-22 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 20:30,2026-09-22 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 21:00,2026-09-22 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-21 21:00,2026-09-22 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,260.0,260.0,250.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-21 21:00,2026-09-22 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-21 21:00,2026-09-22 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-21 21:00,2026-09-22 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-21 21:30,2026-09-22 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 21:30,2026-09-22 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 21:30,2026-09-22 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-21 21:30,2026-09-22 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,192.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-21 22:00,2026-09-22 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 22:00,2026-09-22 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 22:00,2026-09-22 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-21 22:30,2026-09-22 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,FLOTA 6 DE AGOSTO,231,4155UAI,2026-09-21 22:30,2026-09-22 06:30,CAMA,LEITO 43 CHOLITO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 22:30,2026-09-22 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-21 22:45,2026-09-22 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-21 22:45,2026-09-22 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-21 23:00,2026-09-22 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 07:00,2026-09-21 14:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 08:30,2026-09-21 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 09:00,2026-09-21 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 10:30,2026-09-21 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 11:00,2026-09-21 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 12:30,2026-09-21 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-21 12:30,2026-09-22 05:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 13:00,2026-09-21 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 14:00,2026-09-21 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-21 14:00,2026-09-22 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 15:30,2026-09-21 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-21 16:00,2026-09-22 00:00,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-09-21 16:30,2026-09-22 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 17:00,2026-09-22 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-21 17:00,2026-09-22 10:00,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-21 17:30,2026-09-22 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-09-21 18:30,2026-09-22 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 19:00,2026-09-22 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-21 19:00,2026-09-22 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310ULP,2026-09-21 19:00,2026-09-22 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,300.0,450.0,350.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-21 19:30,2026-09-22 12:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-09-21 19:30,2026-09-22 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,124,2026-09-21 20:30,2026-09-22 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 20:30,2026-09-22 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 21:00,2026-09-22 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-09-21 21:00,2026-09-22 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-09-21 21:30,2026-09-22 05:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 21:30,2026-09-22 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-21 21:30,2026-09-22 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-21 22:00,2026-09-22 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
