fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,2809RUX,2026-08-30 21:00,2026-08-31 05:00,SEMI CAMA,2809RUX,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4677SDF,2026-08-30 22:30,2026-08-31 07:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-30 20:00,2026-08-31 08:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,199.0,200.0,190.0
2026-08-30 00:02:05,BUS,2026-08-30,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-30 20:30,2026-08-31 06:30,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,200.0,200.0,190.0
2026-08-30 00:02:05,BUS,2026-08-30,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,6424 DLC,2026-08-30 21:00,2026-08-31 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4727ZHY,2026-08-30 21:00,2026-08-31 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4756 SIX,2026-08-30 21:00,2026-08-31 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4001 ZNG,2026-08-30 21:00,2026-08-31 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,6424 DNF,2026-08-30 21:00,2026-08-31 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,53,2026-08-30 07:30,2026-08-30 17:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-08-30 08:30,2026-08-30 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,IYX,2026-08-30 11:30,2026-08-31 04:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,282.0,310.0,250.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-08-30 14:00,2026-08-31 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,230.0,308.0,220.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-08-30 16:30,2026-08-31 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-08-30 17:30,2026-08-31 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5023 RKI,2026-08-30 18:15,2026-08-31 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,300.0,300.0,200.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,6804 FPE,2026-08-30 18:30,2026-08-31 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,200.0,250.0,150.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,127,2026-08-30 19:00,2026-08-31 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,6337 AHX,2026-08-30 19:00,2026-08-31 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,250.0,250.0,200.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-08-30 19:00,2026-08-31 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,DKS,2026-08-30 19:30,2026-08-31 12:30,CAMA,CAMA 3F 43 SCANIA2026,Directo (17h 0m),False,0,261.0,310.0,200.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-08-30 19:30,2026-08-31 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,SUITE,2026-08-30 19:30,2026-08-31 06:30,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,157.0,250.0,50.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-08-30 20:00,2026-08-31 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-08-30 20:15,2026-08-31 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,UYB,2026-08-30 20:30,2026-08-31 08:30,CAMA,CAMPREM3F46VOLVO2025,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-08-30 20:45,2026-08-31 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,170.0,170.0,100.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,151,2026-08-30 21:00,2026-08-31 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,157.0,183.0,150.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-08-30 21:00,2026-08-31 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,126.0,176.0,120.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,6305KPA,2026-08-30 21:15,2026-08-31 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-08-30 21:30,2026-08-31 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-08-30 21:30,2026-08-31 06:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SUCRE,SUCRE,LA PAZ,LA PAZ,ILLIMANI,179,1998ZBU,2026-08-30 18:30,2026-08-31 03:52,SEMI CAMA,CAMA 32 CM,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5245 RZA,2026-08-30 18:30,2026-08-31 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,200.0,250.0,160.0
2026-08-30 00:02:05,BUS,2026-08-30,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-08-30 19:30,2026-08-31 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-08-30 00:02:05,BUS,2026-08-30,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,3435 PGP,2026-08-30 19:30,2026-08-31 05:30,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,180.0,180.0,150.0
2026-08-30 00:02:05,BUS,2026-08-30,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,6477 GSH,2026-08-30 20:00,2026-08-31 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,250.0,200.0
2026-08-30 00:02:05,BUS,2026-08-30,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NPC,2026-08-30 20:00,2026-08-31 08:00,CAMA,4480NPC,Directo (12h 0m),False,0,150.0,180.0,80.0
2026-08-30 00:02:05,BUS,2026-08-30,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-08-30 21:00,2026-08-31 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,192.0
2026-08-30 00:02:05,BUS,2026-08-30,SUCRE,SUCRE,ORURO,ORURO,BUSTILLO,127,2467UZA,2026-08-30 21:00,2026-08-31 07:08,CAMA,LEITO 40 DM,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4539 NKG,2026-08-30 21:30,2026-08-31 06:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,3115UXD,2026-08-30 21:32,2026-08-31 06:32,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-08-30 18:00,2026-08-31 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,313.0,358.0,300.0
2026-08-30 00:02:05,BUS,2026-08-30,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310UIG,2026-08-30 18:30,2026-08-31 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,250.0,363.0,200.0
2026-08-30 00:02:05,BUS,2026-08-30,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5215 AUI,2026-08-30 18:30,2026-08-31 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,300.0,300.0,200.0
2026-08-30 00:02:05,BUS,2026-08-30,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-08-30 19:00,2026-08-31 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,313.0,356.0,300.0
2026-08-30 00:02:05,BUS,2026-08-30,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-08-30 19:30,2026-08-31 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,313.0,363.0,300.0
2026-08-30 00:02:05,BUS,2026-08-30,TARIJA,TARIJA,SUCRE,SUCRE,EL MEXICANO,206,2307 CRG,2026-08-30 19:30,2026-08-31 06:30,CAMA,CAMA LEITO 37,Directo (11h 0m),False,0,120.0,150.0,100.0
2026-08-30 00:02:05,BUS,2026-08-30,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,1198GDE,2026-08-30 20:00,2026-08-31 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,120.0,250.0,120.0
2026-08-30 00:02:05,BUS,2026-08-30,VILLAZON,VILLAZON,LA PAZ,LA PAZ,ILLIMANI,179,1760LIT,2026-08-30 15:30,2026-08-31 02:55,CAMA,CAMA 45 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FFH,2026-08-30 20:45,2026-08-31 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,140.0
2026-08-30 00:02:05,BUS,2026-08-30,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,102,2026-08-30 21:00,2026-08-31 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,105.0,180.0,60.0
2026-08-30 00:02:05,BUS,2026-08-30,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-08-30 21:00,2026-08-31 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-30 00:02:05,BUS,2026-08-30,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,5597NTU,2026-08-30 21:15,2026-08-31 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,146.0,170.0,140.0
2026-08-30 00:02:05,BUS,2026-08-30,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6305KPA,2026-08-30 21:45,2026-08-31 06:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,157.0,170.0,140.0
2026-08-30 00:02:05,VUELO,2026-08-30,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,600,2026-08-30 04:40,2026-08-30 05:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-30 00:02:05,VUELO,2026-08-30,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,600 / 662,2026-08-30 04:40,2026-08-30 08:35,ECONOMICA,AVION,1 escala (LPB) - 03:55,True,1,1605.0,1605.0,1605.0
2026-08-30 00:02:05,VUELO,2026-08-30,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,524,2026-08-30 07:25,2026-08-30 08:25,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-08-30 00:02:05,VUELO,2026-08-30,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-08-30 13:30,2026-08-30 14:25,ECONOMICA,AVION,Directo (00:55),False,0,653.0,653.0,653.0
2026-08-30 00:02:05,VUELO,2026-08-30,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-08-30 13:50,2026-08-30 14:25,ECONOMICA,AVION,Directo (00:35),False,0,528.0,528.0,528.0
2026-08-30 00:02:05,VUELO,2026-08-30,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-08-30 19:15,2026-08-30 20:15,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-08-30 00:02:05,VUELO,2026-08-30,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-08-30 10:00,2026-08-30 11:10,ECONOMICA,AVION,Directo (01:10),False,0,642.0,642.0,642.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,660,2026-08-30 04:45,2026-08-30 05:50,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,603,2026-08-30 06:10,2026-08-30 06:55,ECONOMICA,AVION,Directo (00:45),False,0,505.0,505.0,505.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,603 / 524,2026-08-30 06:10,2026-08-30 08:25,ECONOMICA,AVION,1 escala (CBB) - 02:15,True,1,1366.0,1366.0,1366.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,603 / 446,2026-08-30 06:10,2026-08-30 14:25,ECONOMICA,AVION,1 escala (CBB) - 08:15,True,1,1158.0,1158.0,1158.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,UYU,Uyuni,BOLIVIANA DE AVIACION,OB,304,2026-08-30 07:10,2026-08-30 08:10,ECONOMICA,AVION,Directo (01:00),False,0,711.0,711.0,711.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,662,2026-08-30 07:30,2026-08-30 08:35,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,CIJ,Cobija,BOLIVIANA DE AVIACION,OB,400,2026-08-30 08:25,2026-08-30 09:30,ECONOMICA,AVION,Directo (01:05),False,0,846.0,846.0,846.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,672,2026-08-30 12:00,2026-08-30 13:05,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,680,2026-08-30 15:40,2026-08-30 16:45,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,682 / 653,2026-08-30 19:20,2026-08-30 21:55,ECONOMICA,AVION,1 escala (VVI) - 02:35,True,1,1765.0,1765.0,1765.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,682 / 655,2026-08-30 19:20,2026-08-30 22:35,ECONOMICA,AVION,1 escala (VVI) - 03:15,True,1,1765.0,1765.0,1765.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,682,2026-08-30 19:20,2026-08-30 20:25,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,925,2026-08-30 23:00,2026-08-30 23:45,ECONOMICA,AVION,Directo (00:45),False,0,505.0,505.0,505.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,925 / 572,2026-08-30 23:00,2026-08-31 08:30,ECONOMICA,AVION,1 escala (CBB) - 09:30,True,1,1043.0,1043.0,1043.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,925 / 524,2026-08-30 23:00,2026-08-31 08:25,ECONOMICA,AVION,1 escala (CBB) - 09:25,True,1,1226.0,1226.0,1226.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,986,2026-08-30 23:05,2026-08-31 00:10,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,986 / 631 / 572,2026-08-30 23:05,2026-08-31 08:30,ECONOMICA,AVION,"2 escala (VVI, CBB) - 09:25",True,2,1671.0,1671.0,1671.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,986 / 631 / 524,2026-08-30 23:05,2026-08-31 08:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 09:20",True,2,1920.0,1920.0,1920.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,988,2026-08-30 23:45,2026-08-31 00:50,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,988 / 631 / 572,2026-08-30 23:45,2026-08-31 08:30,ECONOMICA,AVION,"2 escala (VVI, CBB) - 08:45",True,2,1671.0,1671.0,1671.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,988 / 631 / 524,2026-08-30 23:45,2026-08-31 08:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 08:40",True,2,1920.0,1920.0,1920.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-08-30 23:50,2026-08-31 00:35,ECONOMICA,AVION,Directo (00:45),False,0,360.0,360.0,360.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,629 / 572,2026-08-30 23:50,2026-08-31 08:30,ECONOMICA,AVION,1 escala (CBB) - 08:40,True,1,898.0,898.0,898.0
2026-08-30 00:02:05,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-08-30 23:50,2026-08-31 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,1081.0,1081.0,1081.0
2026-08-30 00:02:05,VUELO,2026-08-30,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-08-30 15:00,2026-08-30 15:35,ECONOMICA,AVION,Directo (00:35),False,0,427.0,427.0,427.0
2026-08-30 00:02:05,VUELO,2026-08-30,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,573,2026-08-30 09:05,2026-08-30 09:45,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-08-30 00:02:05,VUELO,2026-08-30,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,573 / 532,2026-08-30 09:05,2026-08-30 20:15,ECONOMICA,AVION,1 escala (CBB) - 11:10,True,1,1414.0,1414.0,1414.0
2026-08-30 00:02:05,VUELO,2026-08-30,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,579,2026-08-30 20:45,2026-08-30 21:25,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-08-30 00:02:05,VUELO,2026-08-30,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,579 / 524,2026-08-30 20:45,2026-08-31 08:25,ECONOMICA,AVION,1 escala (CBB) - 11:40,True,1,1259.0,1259.0,1259.0
2026-08-30 00:02:05,VUELO,2026-08-30,TDD,Trinidad,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,447,2026-08-30 14:55,2026-08-30 15:45,ECONOMICA,AVION,Directo (00:50),False,0,596.0,596.0,596.0
2026-08-30 00:02:05,VUELO,2026-08-30,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,525,2026-08-30 08:55,2026-08-30 09:55,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-08-30 00:02:05,VUELO,2026-08-30,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,533,2026-08-30 20:45,2026-08-30 21:45,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-08-30 00:02:05,VUELO,2026-08-30,TJA,Tarija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,533 / 572,2026-08-30 20:45,2026-08-31 08:30,ECONOMICA,AVION,1 escala (CBB) - 11:45,True,1,1414.0,1414.0,1414.0
2026-08-30 00:02:05,VUELO,2026-08-30,UYU,Uyuni,LPB,La Paz,BOLIVIANA DE AVIACION,OB,305,2026-08-30 09:00,2026-08-30 10:00,ECONOMICA,AVION,Directo (01:00),False,0,1280.0,1280.0,1280.0
2026-08-30 00:02:05,VUELO,2026-08-30,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,961,2026-08-30 05:15,2026-08-30 06:20,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-08-30 00:02:05,VUELO,2026-08-30,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,661,2026-08-30 05:35,2026-08-30 06:40,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-08-30 00:02:05,VUELO,2026-08-30,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,663,2026-08-30 06:30,2026-08-30 07:35,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-30 00:02:05,VUELO,2026-08-30,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,683,2026-08-30 21:05,2026-08-30 22:10,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-30 00:02:05,VUELO,2026-08-30,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,683 / 629,2026-08-30 21:05,2026-08-31 00:35,ECONOMICA,AVION,1 escala (LPB) - 03:30,True,1,1412.0,1412.0,1412.0
2026-08-30 00:02:05,VUELO,2026-08-30,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,683 / 925,2026-08-30 21:05,2026-08-30 23:45,ECONOMICA,AVION,1 escala (LPB) - 02:40,True,1,1557.0,1557.0,1557.0
2026-08-30 00:02:05,VUELO,2026-08-30,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,983,2026-08-30 21:10,2026-08-30 22:15,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-30 00:02:05,VUELO,2026-08-30,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,653,2026-08-30 21:10,2026-08-30 21:55,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
