fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 12:10:00,2026-09-04 00:00:00.000,2026-09-04 12:10:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,12:10,,CONFIRMADO,CONFIRMED,82,94781019,947810,109
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 12:05:00,2026-09-04 00:00:00.000,2026-09-04 12:05:00.000,1543,MINERA SAN CRISTOBAL,MSC,TOLDOS,12:05,,,EN HORARIO,ON TIME,8,94800719,948007,108
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 12:05:00,2026-09-04 00:00:00.000,2026-09-04 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4,PRE-EMBARQUE,PRE-BOARDING,72,94783819,947838,107
2026-09-04 11:52:48,El Alto,L,2026-09-04 12:00:00,2026-09-04 00:00:00.000,2026-09-04 12:00:00.000,351,ECO JET,E3U024,RURRENABAQUE,10:00,12:00,2,DEMORADO,DELAYED,4,406888820,4068888,70
2026-09-04 11:52:48,El Alto,S,2026-09-04 12:00:00,2026-09-04 00:00:00.000,2026-09-04 12:00:00.000,672,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - SANTIAGO DE CHILE,12:00,,R18,ABORDANDO,BOARDING,6,406892320,4068923,71
2026-09-04 11:52:48,Yacuiba,S,2026-09-04 12:00:00,2026-09-04 00:00:00.000,2026-09-04 12:00:00.000,B-4675-B,AEROESTE,01,SANTA CRUZ,12:00,,1,PRE-EMBARQUE,PRE-BOARDING,2,382811430,3828114,84
2026-09-04 11:52:48,El Alto,L,2026-09-04 11:55:00,2026-09-04 00:00:00.000,2026-09-04 11:55:00.000,610,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - SANTA CRUZ,11:25,11:55,2,EN HORARIO,ON TIME,8,406890320,4068903,69
2026-09-04 11:52:48,Sucre,L,2026-09-04 11:55:00,2026-09-04 00:00:00.000,2026-09-04 11:55:00.000,284,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,11:30,11:55,1,DEMORADO,DELAYED,4,50162122,501621,9
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 11:39:00,2026-09-04 00:00:00.000,2026-09-04 11:39:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,11:39,C2,EN TIERRA,ARRIVED,73,94780319,947803,106
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 11:17:00,2026-09-04 00:00:00.000,2026-09-04 11:17:00.000,138,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,10:15,11:17,C1,EN TIERRA,ARRIVED,73,94782519,947825,105
2026-09-04 11:52:48,El Alto,L,2026-09-04 11:15:00,2026-09-04 00:00:00.000,2026-09-04 11:15:00.000,663,BOLIVIANA DE AVIACION,B50015,MIAMI - BUENOS AIRES - SANTA CRUZ,07:35,11:15,1-C2,EN TIERRA,BAGGAGE,29,406889920,4068899,68
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 11:13:00,2026-09-04 00:00:00.000,2026-09-04 11:13:00.000,7638,GOL,G10005,SAO PAULO,11:20,11:13,C8,EN TIERRA,ARRIVED,73,94782119,947821,104
2026-09-04 11:52:48,Trinidad,S,2026-09-04 10:55:00,2026-09-04 00:00:00.000,2026-09-04 10:55:00.000,1233,AAA,AAAA,000,10:55,,N3,,,19,1075541031,10755410,16
2026-09-04 11:52:48,Guayamerin,S,2026-09-04 08:00:00,2026-09-04 00:00:00.000,2026-09-04 08:00:00.000,LVHQD,AAA,AAAA,SAN FERNANDO,08:00,,N3,EN HORARIO,ON TIME,22,403305925,4033059,2
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 02:00:00,2026-09-04 00:00:00.000,2026-09-04 02:00:00.000,766,BOLIVIANA DE AVIACION,B50015,MIAMI,23:35,02:00,7,DEMORADO,DELAYED,54,94785119,947851,78
