fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 10:15:00,2026-08-28 00:00:00.000,2026-08-28 10:15:00.000,138,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,10:15,,,EN HORARIO,ON TIME,8,94746319,947463,89
2026-08-28 05:57:50,El Alto,L,2026-08-28 10:00:00,2026-08-28 00:00:00.000,2026-08-28 10:00:00.000,305,BOLIVIANA DE AVIACION,B50015,UYUNI,10:00,,2,,,11,406859420,4068594,63
2026-08-28 05:57:50,El Alto,L,2026-08-28 10:00:00,2026-08-28 00:00:00.000,2026-08-28 10:00:00.000,351,ECO JET,E3U024,RURRENABAQUE,10:00,,2,,,11,406858020,4068580,62
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 09:55:00,2026-08-28 00:00:00.000,2026-08-28 09:55:00.000,525,BOLIVIANA DE AVIACION,B50015,TARIJA,09:55,,,,,77,51775618,517756,58
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 09:45:00,2026-08-28 00:00:00.000,2026-08-28 09:45:00.000,573,BOLIVIANA DE AVIACION,B50015,SUCRE,09:45,,,,,77,51775118,517751,57
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 09:25:00,2026-08-28 00:00:00.000,2026-08-28 09:25:00.000,138,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO,09:25,,,,,76,51779018,517790,56
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 09:15:00,2026-08-28 00:00:00.000,2026-08-28 09:15:00.000,708,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,09:15,,5A,EN HORARIO,ON TIME,35,94694619,946946,88
2026-08-28 05:57:50,Sucre,S,2026-08-28 09:05:00,2026-08-28 00:00:00.000,2026-08-28 09:05:00.000,573,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,09:05,,N5,EN HORARIO,ON TIME,35,50156322,501563,8
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 09:05:00,2026-08-28 00:00:00.000,2026-08-28 09:05:00.000,736,BOLIVIANA DE AVIACION,B50015,SAO PAULO,09:05,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94694919,946949,87
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 08:50:00,2026-08-28 00:00:00.000,2026-08-28 08:50:00.000,135,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,08:50,,,,,77,51779518,517795,55
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 08:35:00,2026-08-28 00:00:00.000,2026-08-28 08:35:00.000,762,BOLIVIANA DE AVIACION,B50015,MIAMI,08:35,,7,PRE-EMBARQUE,PRE-BOARDING,72,94745719,947457,86
2026-08-28 05:57:50,Sucre,L,2026-08-28 08:30:00,2026-08-28 00:00:00.000,2026-08-28 08:30:00.000,572,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,08:30,,1,EN HORARIO,ON TIME,8,50156222,501562,7
2026-08-28 05:57:50,El Alto,S,2026-08-28 08:25:00,2026-08-28 00:00:00.000,2026-08-28 08:25:00.000,400,BOLIVIANA DE AVIACION,B50015,COBIJA,08:25,,N5,,,19,406860920,4068609,61
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 08:10:00,2026-08-28 00:00:00.000,2026-08-28 08:10:00.000,662,BOLIVIANA DE AVIACION,B50015,LA PAZ,08:10,,,EN HORARIO,ON TIME,8,94690219,946902,85
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 08:05:00,2026-08-28 00:00:00.000,2026-08-28 08:05:00.000,135,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,08:05,,1,EN HORARIO,ON TIME,35,94745619,947456,84
2026-08-28 05:57:50,El Alto,S,2026-08-28 08:00:00,2026-08-28 00:00:00.000,2026-08-28 08:00:00.000,350,ECO JET,E3U024,RURRENABAQUE,08:00,,N6,,,19,406858620,4068586,60
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 08:00:00,2026-08-28 00:00:00.000,2026-08-28 08:00:00.000,2790,AERO ESTE,L50800,SAO PAULO,08:00,,8,PRE-EMBARQUE,PRE-BOARDING,72,94746819,947468,83
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 07:50:00,2026-08-28 00:00:00.000,2026-08-28 07:50:00.000,572,BOLIVIANA DE AVIACION,B50015,SUCRE,07:50,,N2,PREEMBARCANDO,PRE BOARDING,72,51777918,517779,54
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 07:50:00,2026-08-28 00:00:00.000,2026-08-28 07:50:00.000,634,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,07:50,,,EN HORARIO,ON TIME,8,94689519,946895,82
2026-08-28 05:57:50,El Alto,L,2026-08-28 07:35:00,2026-08-28 00:00:00.000,2026-08-28 07:35:00.000,663,BOLIVIANA DE AVIACION,B50015,MIAMI - LIMA - BUENOS AIRES - ASUNCION - SANTA CRUZ,07:35,,1-C2,,,11,406859320,4068593,59
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 07:35:00,2026-08-28 00:00:00.000,2026-08-28 07:35:00.000,134,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,07:35,,,EN HORARIO,ON TIME,8,94689019,946890,81
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 07:25:00,2026-08-28 00:00:00.000,2026-08-28 07:25:00.000,524,BOLIVIANA DE AVIACION,B50015,TARIJA,07:25,,N7,PREEMBARCANDO,PRE BOARDING,72,51778118,517781,53
2026-08-28 05:57:50,El Alto,S,2026-08-28 07:10:00,2026-08-28 00:00:00.000,2026-08-28 07:10:00.000,304,BOLIVIANA DE AVIACION,B50015,UYUNI,07:10,,N5,,,19,406860820,4068608,58
2026-08-28 05:57:50,El Alto,L,2026-08-28 07:05:00,2026-08-28 00:00:00.000,2026-08-28 07:05:00.000,100,ECO JET,E3U024,SANTA CRUZ,07:05,,2,,,11,406857920,4068579,57
2026-08-28 05:57:50,El Alto,S,2026-08-28 07:05:00,2026-08-28 00:00:00.000,2026-08-28 07:05:00.000,662,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - SAO PAULO - BUENOS AIRES - 000,07:05,,R18,,,19,406860720,4068607,56
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 07:00:00,2026-08-28 00:00:00.000,2026-08-28 07:00:00.000,134,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - SAO PAULO,06:45,07:00,R21,PREEMBARCANDO,PRE BOARDING,72,51778618,517786,52
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 07:00:00,2026-08-28 00:00:00.000,2026-08-28 07:00:00.000,634,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,07:00,,R22,PREEMBARCANDO,PRE BOARDING,72,51777118,517771,51
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 07:00:00,2026-08-28 00:00:00.000,2026-08-28 07:00:00.000,3224,FARO LIMITADA,FARO,CATARINA,07:00,,8,PRE-EMBARQUE,PRE-BOARDING,72,94746719,947467,80
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 06:55:00,2026-08-28 00:00:00.000,2026-08-28 06:55:00.000,603,BOLIVIANA DE AVIACION,B50015,LA PAZ,06:55,,,,,77,51775918,517759,50
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 06:50:00,2026-08-28 00:00:00.000,2026-08-28 06:50:00.000,635,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - LIMA - MIAMI  - SANTA CRUZ,06:50,,,,,77,51779418,517794,49
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 06:30:00,2026-08-28 00:00:00.000,2026-08-28 06:30:00.000,663,BOLIVIANA DE AVIACION,B50015,LA PAZ,06:30,,4,PRE-EMBARQUE,PRE-BOARDING,72,94693919,946939,79
2026-08-28 05:57:50,El Alto,L,2026-08-28 06:25:00,2026-08-28 00:00:00.000,2026-08-28 06:25:00.000,661,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,06:25,,2,,,11,406859120,4068591,55
2026-08-28 05:57:50,El Alto,L,2026-08-28 06:20:00,2026-08-28 00:00:00.000,2026-08-28 06:20:00.000,961,BOLIVIANA DE AVIACION,B50015,MIAMI - SANTA CRUZ,06:20,,1-C2,,,11,406859220,4068592,54
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 06:20:00,2026-08-28 00:00:00.000,2026-08-28 06:20:00.000,631,BOLIVIANA DE AVIACION,B50015,MIAMI  - SANTA CRUZ,06:20,,,,,77,51775218,517752,48
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 06:15:00,2026-08-28 00:00:00.000,2026-08-28 06:15:00.000,133,BOLIVIANA DE AVIACION,B50015,MIAMI  - SANTA CRUZ,06:15,,,,,77,51779318,517793,47
2026-08-28 05:57:50,El Alto,S,2026-08-28 06:10:00,2026-08-28 00:00:00.000,2026-08-28 06:10:00.000,603,BOLIVIANA DE AVIACION,B50015,SAO PAULO - COCHABAMBA - SUCRE - TARIJA - TRINIDAD - SANTA CRUZ,06:10,,R17,ABORDANDO,BOARDING,6,406860620,4068606,53
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 06:05:00,2026-08-28 00:00:00.000,2026-08-28 06:05:00.000,635,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,06:05,,4A,ABORDANDO,BOARDING,6,94693419,946934,78
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 05:50:00,2026-08-28 00:00:00.000,2026-08-28 05:50:00.000,660,BOLIVIANA DE AVIACION,B50015,LA PAZ,05:50,,C1,EN TIERRA,ARRIVED,73,94690119,946901,76
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 05:22:00,2026-08-28 00:00:00.000,2026-08-28 05:22:00.000,630,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,05:25,05:22,C1,EN TIERRA,ARRIVED,73,94689419,946894,71
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 04:53:00,2026-08-28 00:00:00.000,2026-08-28 04:53:00.000,2406,LATAM AIRLINES,T50005,LIMA,04:35,04:53,C8,EN TIERRA,ARRIVED,73,94689119,946891,69
