fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 13:45:00,2026-09-18 00:00:00.000,2026-09-18 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4A,EN HORARIO,ON TIME,35,94908319,949083,118
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 13:40:00,2026-09-18 00:00:00.000,2026-09-18 13:40:00.000,705,TAM EP,T2B804,LA PAZ,13:40,,,EN HORARIO,ON TIME,8,94918819,949188,117
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 13:40:00,2026-09-18 00:00:00.000,2026-09-18 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94908719,949087,116
2026-09-18 11:57:43,Jorge Wilstermann,S,2026-09-18 13:30:00,2026-09-18 00:00:00.000,2026-09-18 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R22,PREEMBARCANDO,PRE BOARDING,72,51878918,518789,69
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 13:20:00,2026-09-18 00:00:00.000,2026-09-18 13:20:00.000,732,BOLIVIANA DE AVIACION,B50015,RIO DE JANEIRO,13:20,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94911119,949111,115
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 13:15:00,2026-09-18 00:00:00.000,2026-09-18 13:15:00.000,254,BOLIVIANA DE AVIACION,B50015,TARIJA,13:15,,1,EN HORARIO,ON TIME,35,94909519,949095,114
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 13:05:00,2026-09-18 00:00:00.000,2026-09-18 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94904419,949044,113
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 13:00:00,2026-09-18 00:00:00.000,2026-09-18 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51876318,518763,68
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 13:00:00,2026-09-18 00:00:00.000,2026-09-18 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,EN HORARIO,ON TIME,35,94907719,949077,111
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 13:00:00,2026-09-18 00:00:00.000,2026-09-18 13:00:00.000,863,PARANAIR,P45415,ASUNCION,13:00,,8,PRE-EMBARQUE,PRE-BOARDING,72,94909819,949098,112
2026-09-18 11:57:43,Yacuiba,S,2026-09-18 13:00:00,2026-09-18 00:00:00.000,2026-09-18 13:00:00.000,B-4687-B,AEROESTE,01,SANTA CRUZ,13:00,,1,PRE-EMBARQUE,PRE-BOARDING,2,383216730,3832167,84
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 12:50:00,2026-09-18 00:00:00.000,2026-09-18 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,MIAMI  - SANTA CRUZ,12:50,,,,,77,51876718,518767,67
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 12:45:00,2026-09-18 00:00:00.000,2026-09-18 12:45:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,,,EN HORARIO,ON TIME,8,94905119,949051,110
2026-09-18 11:57:43,El Alto,S,2026-09-18 12:30:00,2026-09-18 00:00:00.000,2026-09-18 12:30:00.000,613,BOLIVIANA DE AVIACION,B50015,MIAMI - COCHABAMBA - SUCRE - TARIJA - TRINIDAD,12:15,12:30,R18,PRE-EMBARQUE,PRE-BOARDING,2,407394020,4073940,79
2026-09-18 11:57:43,El Alto,S,2026-09-18 12:30:00,2026-09-18 00:00:00.000,2026-09-18 12:30:00.000,705,TAM EP,T1U018,SANTA CRUZ,12:30,,N4,PRE-EMBARQUE,PRE-BOARDING,2,407390820,4073908,78
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 12:08:00,2026-09-18 00:00:00.000,2026-09-18 12:08:00.000,111,ECO JET,E3U024,LA PAZ,12:05,12:08,,CONFIRMADO,CONFIRMED,82,94902819,949028,108
2026-09-18 11:57:43,El Alto,L,2026-09-18 12:05:00,2026-09-18 00:00:00.000,2026-09-18 12:05:00.000,610,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,11:25,12:05,2,NUEVA HORA,NEW TIME,18,407392420,4073924,77
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 12:05:00,2026-09-18 00:00:00.000,2026-09-18 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4,PRE-EMBARQUE,PRE-BOARDING,72,94907919,949079,107
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 12:00:00,2026-09-18 00:00:00.000,2026-09-18 12:00:00.000,862,PARANAIR,P45415,ASUNCION,12:15,12:00,,CONFIRMADO,CONFIRMED,82,94905819,949058,106
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 11:55:00,2026-09-18 00:00:00.000,2026-09-18 11:55:00.000,642,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:25,11:55,,CONFIRMADO,CONFIRMED,82,94902619,949026,105
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 11:52:00,2026-09-18 00:00:00.000,2026-09-18 11:52:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,11:52,C2,EN TIERRA,ARRIVED,73,94904319,949043,104
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 11:40:00,2026-09-18 00:00:00.000,2026-09-18 11:40:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,11:40,C1,EN TIERRA,ARRIVED,73,94903719,949037,103
2026-09-18 11:57:43,Trinidad,S,2026-09-18 10:00:00,2026-09-18 00:00:00.000,2026-09-18 10:00:00.000,1154,AAA,AAAA,000,10:00,,N3,,,19,1076479231,10764792,31
2026-09-18 11:57:43,Trinidad,S,2026-09-18 09:00:00,2026-09-18 00:00:00.000,2026-09-18 09:00:00.000,2593,AAA,AAAA,000,09:00,,N3,,,19,1076479331,10764793,30
2026-09-18 11:57:43,Trinidad,S,2026-09-18 09:00:00,2026-09-18 00:00:00.000,2026-09-18 09:00:00.000,2886,AAA,AAAA,000,09:00,,N3,,,19,1076479131,10764791,29
