fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-13 11:44:06,Trinidad,L,2026-09-13 14:25:00,2026-09-13 00:00:00.000,2026-09-13 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076462031,10764620,31
2026-09-13 11:44:06,Tarija,L,2026-09-13 14:15:00,2026-09-13 00:00:00.000,2026-09-13 14:15:00.000,254,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:15,,N1,EN HORARIO,ON TIME,8,393715222,3937152,9
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 13:50:00,2026-09-13 00:00:00.000,2026-09-13 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N2,PREEMBARCANDO,PRE BOARDING,72,51853418,518534,64
2026-09-13 11:44:06,Trinidad,L,2026-09-13 13:50:00,2026-09-13 00:00:00.000,2026-09-13 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1076462431,10764624,30
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 13:45:00,2026-09-13 00:00:00.000,2026-09-13 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4A,EN HORARIO,ON TIME,35,94829219,948292,103
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 13:40:00,2026-09-13 00:00:00.000,2026-09-13 13:40:00.000,705,TAM EP,T2B804,LA PAZ,13:40,,,EN HORARIO,ON TIME,8,94827719,948277,102
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 13:40:00,2026-09-13 00:00:00.000,2026-09-13 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94829719,948297,101
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 13:30:00,2026-09-13 00:00:00.000,2026-09-13 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R22,PREEMBARCANDO,PRE BOARDING,72,51852918,518529,63
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 13:15:00,2026-09-13 00:00:00.000,2026-09-13 13:15:00.000,254,BOLIVIANA DE AVIACION,B50015,TARIJA,13:15,,1,PRE-EMBARQUE,PRE-BOARDING,72,94830119,948301,100
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 13:05:00,2026-09-13 00:00:00.000,2026-09-13 13:05:00.000,111,ECO JET,E3U024,LA PAZ,12:05,13:05,,NUEVA HORA,NEW TIME,18,94827619,948276,98
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 13:05:00,2026-09-13 00:00:00.000,2026-09-13 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94826619,948266,99
2026-09-13 11:44:06,El Alto,L,2026-09-13 13:00:00,2026-09-13 00:00:00.000,2026-09-13 13:00:00.000,106,ECO JET,E3U024,SANTA CRUZ,10:05,13:00,2,DEMORADO,DELAYED,4,407366620,4073666,68
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 13:00:00,2026-09-13 00:00:00.000,2026-09-13 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,2,,,77,51850418,518504,62
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 13:00:00,2026-09-13 00:00:00.000,2026-09-13 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,PRE-EMBARQUE,PRE-BOARDING,72,94828519,948285,97
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 12:50:00,2026-09-13 00:00:00.000,2026-09-13 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,MIAMI  - SANTA CRUZ,12:50,,1,,,77,51850818,518508,61
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 12:45:00,2026-09-13 00:00:00.000,2026-09-13 12:45:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,,,EN HORARIO,ON TIME,8,94827519,948275,96
2026-09-13 11:44:06,El Alto,S,2026-09-13 12:30:00,2026-09-13 00:00:00.000,2026-09-13 12:30:00.000,705,TAM EP,T1U018,SANTA CRUZ,12:30,,N3,PRE-EMBARQUE,PRE-BOARDING,2,407367420,4073674,67
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 12:20:00,2026-09-13 00:00:00.000,2026-09-13 12:20:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,12:20,4A,PRE-EMBARQUE,PRE-BOARDING,72,94828819,948288,95
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 12:20:00,2026-09-13 00:00:00.000,2026-09-13 12:20:00.000,7639,GOL,G10005,SAO PAULO,12:20,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94830419,948304,94
2026-09-13 11:44:06,El Alto,S,2026-09-13 12:15:00,2026-09-13 00:00:00.000,2026-09-13 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TRINIDAD - TARIJA,12:15,,N5,PRE-EMBARQUE,PRE-BOARDING,2,407369920,4073699,66
2026-09-13 11:44:06,El Alto,S,2026-09-13 12:00:00,2026-09-13 00:00:00.000,2026-09-13 12:00:00.000,111,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,11:00,12:00,N6,PRE-EMBARQUE,PRE-BOARDING,2,407367120,4073671,65
2026-09-13 11:44:06,El Alto,S,2026-09-13 12:00:00,2026-09-13 00:00:00.000,2026-09-13 12:00:00.000,672,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - LIMA - MIAMI,12:00,,R18,ABORDANDO,BOARDING,6,407369820,4073698,64
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 12:00:00,2026-09-13 00:00:00.000,2026-09-13 12:00:00.000,262,ECO JET,E3U024,SANTA CRUZ - TRINIDAD - RIBERALTA,07:30,12:00,N4,PREEMBARCANDO,PRE BOARDING,72,51853218,518532,60
2026-09-13 11:44:06,Sucre,S,2026-09-13 12:00:00,2026-09-13 00:00:00.000,2026-09-13 12:00:00.000,285,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,,N3,PREEMBARCANDO,PRE BOARDING,72,50172922,501729,13
2026-09-13 11:44:06,Trinidad,S,2026-09-13 12:00:00,2026-09-13 00:00:00.000,2026-09-13 12:00:00.000,1250,AAA,AAAA,000,12:00,,N3,,,19,1076463131,10764631,29
2026-09-13 11:44:06,Trinidad,S,2026-09-13 12:00:00,2026-09-13 00:00:00.000,2026-09-13 12:00:00.000,1666,AAA,AAAA,000,12:00,,N3,,,19,1076463431,10764634,28
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 12:00:00,2026-09-13 00:00:00.000,2026-09-13 12:00:00.000,106,ECO JET,E3U024,LA PAZ,09:00,12:00,1A,ABORDANDO,BOARDING,6,94830719,948307,93
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 12:00:00,2026-09-13 00:00:00.000,2026-09-13 12:00:00.000,262,ECO JET,E3U024,COCHABAMBA,08:20,12:00,,NUEVA HORA,NEW TIME,18,94825519,948255,92
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 11:50:00,2026-09-13 00:00:00.000,2026-09-13 11:50:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,11:50,,CONFIRMADO,CONFIRMED,82,94826519,948265,91
2026-09-13 11:44:06,El Alto,L,2026-09-13 11:45:00,2026-09-13 00:00:00.000,2026-09-13 11:45:00.000,610,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,11:25,11:45,2,,,11,407368320,4073683,63
2026-09-13 11:44:06,Trinidad,S,2026-09-13 11:45:00,2026-09-13 00:00:00.000,2026-09-13 11:45:00.000,1120,AAA,AAAA,SANTA ANA DE YACUMA,11:45,,N3,,,19,1076463231,10764632,27
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 11:45:00,2026-09-13 00:00:00.000,2026-09-13 11:45:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,11:45,,CONFIRMADO,CONFIRMED,82,94826019,948260,90
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 11:45:00,2026-09-13 00:00:00.000,2026-09-13 11:45:00.000,7638,GOL,G10005,SAO PAULO,11:10,11:45,,CONFIRMADO,CONFIRMED,82,94827019,948270,89
2026-09-13 11:44:06,Sucre,L,2026-09-13 11:30:00,2026-09-13 00:00:00.000,2026-09-13 11:30:00.000,284,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,11:30,11:30,1,EN TIERRA,LANDED,71,50172822,501728,11
2026-09-13 11:44:06,Sucre,S,2026-09-13 11:30:00,2026-09-13 00:00:00.000,2026-09-13 11:30:00.000,N456GA,N786DM,TAPED,MIAMI,11:30,,N2,EN HORARIO,ON TIME,35,50174822,501748,12
2026-09-13 11:44:06,Trinidad,S,2026-09-13 10:50:00,2026-09-13 00:00:00.000,2026-09-13 10:50:00.000,3231,AAA,AAAA,000,10:50,,N3,,,19,1076462931,10764629,23
