fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-29 01:56:46,Sucre,S,2026-08-29 07:00:00,2026-08-29 00:00:00.000,2026-08-29 07:00:00.000,281,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,07:00,,N3,EN HORARIO,ON TIME,35,50156922,501569,10
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 06:55:00,2026-08-29 00:00:00.000,2026-08-29 06:55:00.000,603,BOLIVIANA DE AVIACION,B50015,LA PAZ,06:55,,,,,77,51780218,517802,53
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 06:50:00,2026-08-29 00:00:00.000,2026-08-29 06:50:00.000,635,BOLIVIANA DE AVIACION,B50015,MIAMI  - MADRID - SANTIAGO DE CHILE - LIMA - SANTA CRUZ,06:50,,,,,77,51780818,517808,52
2026-08-29 01:56:46,El Alto,L,2026-08-29 06:40:00,2026-08-29 00:00:00.000,2026-08-29 06:40:00.000,661,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,06:40,,1-C2,,,11,406862720,4068627,54
2026-08-29 01:56:46,Sucre,L,2026-08-29 06:30:00,2026-08-29 00:00:00.000,2026-08-29 06:30:00.000,280,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,06:30,,1,EN HORARIO,ON TIME,8,50156822,501568,9
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 06:30:00,2026-08-29 00:00:00.000,2026-08-29 06:30:00.000,663,BOLIVIANA DE AVIACION,B50015,LA PAZ,06:30,,1,EN HORARIO,ON TIME,35,94728819,947288,93
2026-08-29 01:56:46,El Alto,L,2026-08-29 06:20:00,2026-08-29 00:00:00.000,2026-08-29 06:20:00.000,961,BOLIVIANA DE AVIACION,B50015,MIAMI - SANTA CRUZ,06:20,,1-C2,,,11,406862620,4068626,53
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 06:20:00,2026-08-29 00:00:00.000,2026-08-29 06:20:00.000,631,BOLIVIANA DE AVIACION,B50015,MADRID - MIAMI  - BUENOS AIRES - SANTA CRUZ,06:20,,,,,77,51780518,517805,51
2026-08-29 01:56:46,El Alto,S,2026-08-29 06:10:00,2026-08-29 00:00:00.000,2026-08-29 06:10:00.000,603,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - TRINIDAD,06:10,,N5,,,19,406864420,4068644,52
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 06:05:00,2026-08-29 00:00:00.000,2026-08-29 06:05:00.000,635,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,06:05,,4A,EN HORARIO,ON TIME,35,94728319,947283,92
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 05:50:00,2026-08-29 00:00:00.000,2026-08-29 05:50:00.000,660,BOLIVIANA DE AVIACION,B50015,LA PAZ,05:50,,,EN HORARIO,ON TIME,8,94726019,947260,91
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 05:45:00,2026-08-29 00:00:00.000,2026-08-29 05:45:00.000,280,BOLIVIANA DE AVIACION,B50015,SUCRE,05:45,,1,EN HORARIO,ON TIME,35,94747419,947474,90
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 05:35:00,2026-08-29 00:00:00.000,2026-08-29 05:35:00.000,631,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,05:35,,4A,EN HORARIO,ON TIME,35,94728219,947282,88
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 05:35:00,2026-08-29 00:00:00.000,2026-08-29 05:35:00.000,661,BOLIVIANA DE AVIACION,B50015,LA PAZ,05:35,,4,EN HORARIO,ON TIME,35,94747319,947473,89
2026-08-29 01:56:46,El Alto,L,2026-08-29 05:25:00,2026-08-29 00:00:00.000,2026-08-29 05:25:00.000,600,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,05:25,,2,,,11,406862520,4068625,51
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 05:25:00,2026-08-29 00:00:00.000,2026-08-29 05:25:00.000,2407,LATAM AIRLINES,T50005,LIMA,05:25,,6,EN HORARIO,ON TIME,35,94728119,947281,86
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 05:25:00,2026-08-29 00:00:00.000,2026-08-29 05:25:00.000,630,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,05:25,,,EN HORARIO,ON TIME,8,94725419,947254,87
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 05:15:00,2026-08-29 00:00:00.000,2026-08-29 05:15:00.000,961,BOLIVIANA DE AVIACION,B50015,LA PAZ,05:15,,4,EN HORARIO,ON TIME,35,94730219,947302,85
2026-08-29 01:56:46,El Alto,S,2026-08-29 04:45:00,2026-08-29 00:00:00.000,2026-08-29 04:45:00.000,660,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO - ASUNCION - BUENOS AIRES,04:45,,R18,,,19,406864320,4068643,50
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 04:40:00,2026-08-29 00:00:00.000,2026-08-29 04:40:00.000,600,BOLIVIANA DE AVIACION,B50015,LA PAZ,04:40,,,,,76,51782918,517829,50
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 04:40:00,2026-08-29 00:00:00.000,2026-08-29 04:40:00.000,1723,BOLIVIANA DE AVIACION,B50015,SANTIAGO,04:40,,,EN HORARIO,ON TIME,8,94725019,947250,84
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 04:35:00,2026-08-29 00:00:00.000,2026-08-29 04:35:00.000,630,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA - SAO PAULO - BUENOS AIRES,04:35,,,,,76,51783118,517831,49
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 04:35:00,2026-08-29 00:00:00.000,2026-08-29 04:35:00.000,2406,LATAM AIRLINES,LTM,LIMA,04:35,,,EN HORARIO,ON TIME,8,94725319,947253,83
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 04:30:00,2026-08-29 00:00:00.000,2026-08-29 04:30:00.000,741,BOLIVIANA DE AVIACION,B50015,LIMA,04:30,,,EN HORARIO,ON TIME,8,94727119,947271,82
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 03:35:00,2026-08-29 00:00:00.000,2026-08-29 03:35:00.000,166,AVIANCA,AV2021,BOGOTA,03:35,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94727819,947278,81
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 03:30:00,2026-08-29 00:00:00.000,2026-08-29 03:30:00.000,767,BOLIVIANA DE AVIACION,B50015,MIAMI,03:50,03:30,,CONFIRMADO,CONFIRMED,82,94727319,947273,80
2026-08-29 01:56:46,El Alto,S,2026-08-29 03:25:00,2026-08-29 00:00:00.000,2026-08-29 03:25:00.000,224,AEROVIAS DEL CONTINENTE AMERICANO,A50060,BOGOTA,03:25,,R19,PRE-EMBARQUE,PRE-BOARDING,2,406864020,4068640,49
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 03:20:00,2026-08-29 00:00:00.000,2026-08-29 03:20:00.000,221,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,03:35,03:20,,CONFIRMADO,CONFIRMED,82,94725219,947252,79
2026-08-29 01:56:46,El Alto,L,2026-08-29 02:38:00,2026-08-29 00:00:00.000,2026-08-29 02:38:00.000,239,AEROVIAS DEL CONTINENTE AMERICANO,A50060,BOGOTA,02:20,02:38,1-C1,EN HORARIO,ON TIME,8,406862220,4068622,48
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 02:00:00,2026-08-29 00:00:00.000,2026-08-29 02:00:00.000,167,AVIANCA,AV2021,BOGOTA,02:30,02:00,,CONFIRMADO,CONFIRMED,82,94724919,947249,77
