fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-06 11:02:23,El Alto,S,2026-09-06 12:30:00,2026-09-06 00:00:00.000,2026-09-06 12:30:00.000,705,TAM EP,T1U018,SANTA CRUZ,12:30,,N3,,,19,406898220,4068982,65
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 12:20:00,2026-09-06 00:00:00.000,2026-09-06 12:20:00.000,7639,GOL,G10005,SAO PAULO,12:20,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94807119,948071,86
2026-09-06 11:02:23,El Alto,S,2026-09-06 12:15:00,2026-09-06 00:00:00.000,2026-09-06 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - TRINIDAD,12:15,,N5,PRE-EMBARQUE,PRE-BOARDING,2,406901020,4069010,64
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 12:05:00,2026-09-06 00:00:00.000,2026-09-06 12:05:00.000,668,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO - MADRID - LIMA - MIAMI,12:05,,R22,PREEMBARCANDO,PRE BOARDING,72,51829818,518298,58
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 12:05:00,2026-09-06 00:00:00.000,2026-09-06 12:05:00.000,111,ECO JET,E3U024,LA PAZ,12:05,,,EN HORARIO,ON TIME,8,94815019,948150,85
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 12:05:00,2026-09-06 00:00:00.000,2026-09-06 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4,EN HORARIO,ON TIME,35,94805519,948055,84
2026-09-06 11:02:23,El Alto,S,2026-09-06 12:00:00,2026-09-06 00:00:00.000,2026-09-06 12:00:00.000,672,BOLIVIANA DE AVIACION,B50015,MADRID - SANTA CRUZ,12:00,,R18,PRE-EMBARQUE,PRE-BOARDING,2,406900920,4069009,63
2026-09-06 11:02:23,El Alto,L,2026-09-06 12:00:00,2026-09-06 00:00:00.000,2026-09-06 12:00:00.000,8701,TAM EP,T1U018,COCHABAMBA,12:00,,2,,,11,406898020,4068980,62
2026-09-06 11:02:23,Sucre,S,2026-09-06 12:00:00,2026-09-06 00:00:00.000,2026-09-06 12:00:00.000,285,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,,N3,PREEMBARCANDO,PRE BOARDING,72,50164122,501641,12
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 11:50:00,2026-09-06 00:00:00.000,2026-09-06 11:50:00.000,262,ECO JET,E3U024,COCHABAMBA,11:50,,,EN HORARIO,ON TIME,8,94802019,948020,83
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 11:30:00,2026-09-06 00:00:00.000,2026-09-06 11:30:00.000,7638,GOL,G10005,SAO PAULO,11:10,11:30,,CONFIRMADO,CONFIRMED,82,94803819,948038,82
2026-09-06 11:02:23,El Alto,L,2026-09-06 11:25:00,2026-09-06 00:00:00.000,2026-09-06 11:25:00.000,610,BOLIVIANA DE AVIACION,B50015,TARIJA - SUCRE - COCHABAMBA,11:25,,2,,,11,406899520,4068995,61
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 11:25:00,2026-09-06 00:00:00.000,2026-09-06 11:25:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:25,,,,,77,51830118,518301,57
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 11:25:00,2026-09-06 00:00:00.000,2026-09-06 11:25:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,,,EN HORARIO,ON TIME,8,94802519,948025,81
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 11:20:00,2026-09-06 00:00:00.000,2026-09-06 11:20:00.000,8701,TAMep,TAMep,LA PAZ,11:20,,N3,PREEMBARCANDO,PRE BOARDING,72,51830318,518303,56
2026-09-06 11:02:23,Sucre,L,2026-09-06 11:15:00,2026-09-06 00:00:00.000,2026-09-06 11:15:00.000,284,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,11:30,11:15,1,CONFIRMADO,CONFIRMED,74,50163722,501637,11
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 08:49:00,2026-09-06 00:00:00.000,2026-09-06 08:49:00.000,634,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,07:50,08:49,C1,EN TIERRA,ARRIVED,73,94802419,948024,76
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 08:15:00,2026-09-06 00:00:00.000,2026-09-06 08:15:00.000,662,BOLIVIANA DE AVIACION,B50015,LA PAZ,08:35,08:15,C1,EN TIERRA,ARRIVED,73,94803019,948030,75
