fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 10:00:00,2026-08-26 00:00:00.000,2026-08-26 10:00:00.000,708,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,10:00,,6,PRE-EMBARQUE,PRE-BOARDING,72,94736319,947363,79
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 09:55:00,2026-08-26 00:00:00.000,2026-08-26 09:55:00.000,525,BOLIVIANA DE AVIACION,B50015,TARIJA,09:55,,,,,77,51742318,517423,58
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 09:45:00,2026-08-26 00:00:00.000,2026-08-26 09:45:00.000,573,BOLIVIANA DE AVIACION,B50015,SUCRE,09:45,,,,,77,51742218,517422,57
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 09:25:00,2026-08-26 00:00:00.000,2026-08-26 09:25:00.000,138,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,09:25,,R21,PREEMBARCANDO,PRE BOARDING,72,51769318,517693,56
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 09:20:00,2026-08-26 00:00:00.000,2026-08-26 09:20:00.000,1313,MINERA SAN CRISTOBAL,MSCRI,TOLDOS,09:20,,N3,PREEMBARCANDO,PRE BOARDING,72,51769818,517698,55
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 09:15:00,2026-08-26 00:00:00.000,2026-08-26 09:15:00.000,865,LATAM AIRLINES,T50005,SANTIAGO,08:41,09:15,7,ABORDANDO,BOARDING,6,94737019,947370,78
2026-08-26 08:52:35,Sucre,S,2026-08-26 09:05:00,2026-08-26 00:00:00.000,2026-08-26 09:05:00.000,573,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,09:05,,N5,ABORDANDO,BOARDING,6,50154322,501543,8
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 09:05:00,2026-08-26 00:00:00.000,2026-08-26 09:05:00.000,736,BOLIVIANA DE AVIACION,B50015,SAO PAULO,09:05,,5A,ABORDANDO,BOARDING,6,94736619,947366,77
2026-08-26 08:52:35,El Alto,S,2026-08-26 09:00:00,2026-08-26 00:00:00.000,2026-08-26 09:00:00.000,400,BOLIVIANA DE AVIACION,B50015,COBIJA,08:25,09:00,N5,PRE-EMBARQUE,PRE-BOARDING,2,406851820,4068518,62
2026-08-26 08:52:35,Tarija,S,2026-08-26 08:55:00,2026-08-26 00:00:00.000,2026-08-26 08:55:00.000,525,BOLIVIANA DE AVIACION,B50015,MIAMI - COCHABAMBA,08:55,,N3,ABORDANDO,BOARDING,6,465937622,4659376,8
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 08:50:00,2026-08-26 00:00:00.000,2026-08-26 08:50:00.000,105,BOLIVIANA DE AVIACION,B50015,LA PAZ,08:55,08:50,2,CONFIRMADO,CONFIRMED,74,51769518,517695,54
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 08:50:00,2026-08-26 00:00:00.000,2026-08-26 08:50:00.000,662,BOLIVIANA DE AVIACION,B50015,LA PAZ,08:35,08:50,,CONFIRMADO,CONFIRMED,82,94733019,947330,76
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 08:40:00,2026-08-26 00:00:00.000,2026-08-26 08:40:00.000,1332,MINERA SAN CRISTOBAL,MSCRI,TOLDOS,08:35,08:40,1,EN TIERRA,LANDED,71,51769918,517699,53
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 08:28:00,2026-08-26 00:00:00.000,2026-08-26 08:28:00.000,864,LATAM AIRLINES,T50005,SANTIAGO,07:56,08:28,C8,EN TIERRA,ARRIVED,73,94734319,947343,75
2026-08-26 08:52:35,Sucre,L,2026-08-26 08:20:00,2026-08-26 00:00:00.000,2026-08-26 08:20:00.000,572,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,08:30,08:20,1,EN TIERRA,LANDED,71,50154222,501542,7
2026-08-26 08:52:35,Tarija,L,2026-08-26 08:15:00,2026-08-26 00:00:00.000,2026-08-26 08:15:00.000,524,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,08:25,08:15,N1,EN TIERRA,LANDED,29,464275622,4642756,7
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 07:41:00,2026-08-26 00:00:00.000,2026-08-26 07:41:00.000,634,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,07:50,07:41,C1,EN TIERRA,ARRIVED,73,94732319,947323,73
