fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 756 / 3566,2026-08-06 13:35,2026-08-08 01:05,ECONOMICA,AVION,"2 escala (SCL, GRU) - 36:30",True,2,8971.0,8971.0,8971.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 758 / 3566,2026-08-06 13:35,2026-08-08 01:05,ECONOMICA,AVION,"2 escala (SCL, GRU) - 36:30",True,2,8971.0,8971.0,8971.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 8055 / 3566,2026-08-06 13:35,2026-08-08 01:05,ECONOMICA,AVION,"2 escala (SCL, GRU) - 36:30",True,2,8971.0,8971.0,8971.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 714 / 3638,2026-08-06 13:35,2026-08-07 08:25,ECONOMICA,AVION,"2 escala (SCL, GRU) - 19:50",True,2,8971.0,8971.0,8971.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 756 / 3638,2026-08-06 13:35,2026-08-07 08:25,ECONOMICA,AVION,"2 escala (SCL, GRU) - 19:50",True,2,8971.0,8971.0,8971.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 758 / 3638,2026-08-06 13:35,2026-08-07 08:25,ECONOMICA,AVION,"2 escala (SCL, GRU) - 19:50",True,2,8971.0,8971.0,8971.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 8183 / 3638,2026-08-06 13:35,2026-08-07 08:25,ECONOMICA,AVION,"2 escala (SCL, GRU) - 19:50",True,2,8971.0,8971.0,8971.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 756 / 3030,2026-08-06 13:35,2026-08-07 10:15,ECONOMICA,AVION,"2 escala (SCL, GRU) - 21:40",True,2,9038.0,9038.0,9038.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 758 / 3030,2026-08-06 13:35,2026-08-07 10:15,ECONOMICA,AVION,"2 escala (SCL, GRU) - 21:40",True,2,9038.0,9038.0,9038.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 756 / 3868,2026-08-06 13:35,2026-08-07 23:05,ECONOMICA,AVION,"2 escala (SCL, GRU) - 34:30",True,2,9038.0,9038.0,9038.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 758 / 3868,2026-08-06 13:35,2026-08-07 23:05,ECONOMICA,AVION,"2 escala (SCL, GRU) - 34:30",True,2,9038.0,9038.0,9038.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 8055 / 3868,2026-08-06 13:35,2026-08-07 23:05,ECONOMICA,AVION,"2 escala (SCL, GRU) - 34:30",True,2,9038.0,9038.0,9038.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 626 / 3868,2026-08-06 13:35,2026-08-07 23:05,ECONOMICA,AVION,"2 escala (SCL, GRU) - 34:30",True,2,9398.0,9398.0,9398.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,491 / 762 / 3868,2026-08-06 13:35,2026-08-07 23:05,ECONOMICA,AVION,"2 escala (SCL, GRU) - 34:30",True,2,9398.0,9398.0,9398.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,LPB,La Paz,LATAM AIRLINES GROUP,LA,491 / 522 / 2400,2026-08-06 13:35,2026-08-07 03:55,ECONOMICA,AVION,"2 escala (SCL, LIM) - 15:20",True,2,12711.0,12711.0,12711.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,LPB,La Paz,LATAM AIRLINES GROUP,LA,491 / 644 / 2400,2026-08-06 13:35,2026-08-07 03:55,ECONOMICA,AVION,"2 escala (SCL, LIM) - 15:20",True,2,12711.0,12711.0,12711.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,LPB,La Paz,LATAM AIRLINES GROUP,LA,491 / 2412 / 2400,2026-08-06 13:35,2026-08-07 03:55,ECONOMICA,AVION,"2 escala (SCL, LIM) - 15:20",True,2,12711.0,12711.0,12711.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,LPB,La Paz,LATAM AIRLINES GROUP,LA,491 / 2696 / 2400,2026-08-06 13:35,2026-08-07 03:55,ECONOMICA,AVION,"2 escala (SCL, LIM) - 15:20",True,2,12711.0,12711.0,12711.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,491 / 522 / 2406,2026-08-06 13:35,2026-08-07 04:35,ECONOMICA,AVION,"2 escala (SCL, LIM) - 16:00",True,2,16631.0,16631.0,16631.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,491 / 644 / 2406,2026-08-06 13:35,2026-08-07 04:35,ECONOMICA,AVION,"2 escala (SCL, LIM) - 16:00",True,2,16631.0,16631.0,16631.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,491 / 2412 / 2406,2026-08-06 13:35,2026-08-07 04:35,ECONOMICA,AVION,"2 escala (SCL, LIM) - 16:00",True,2,16631.0,16631.0,16631.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,491 / 2696 / 2406,2026-08-06 13:35,2026-08-07 04:35,ECONOMICA,AVION,"2 escala (SCL, LIM) - 16:00",True,2,16631.0,16631.0,16631.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,491 / 522 / 741,2026-08-06 13:35,2026-08-07 04:30,ECONOMICA,AVION,"2 escala (SCL, LIM) - 15:55",True,2,18027.0,18027.0,18027.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,491 / 644 / 741,2026-08-06 13:35,2026-08-07 04:30,ECONOMICA,AVION,"2 escala (SCL, LIM) - 15:55",True,2,18027.0,18027.0,18027.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,491 / 2412 / 741,2026-08-06 13:35,2026-08-07 04:30,ECONOMICA,AVION,"2 escala (SCL, LIM) - 15:55",True,2,18027.0,18027.0,18027.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,491 / 2696 / 741,2026-08-06 13:35,2026-08-07 04:30,ECONOMICA,AVION,"2 escala (SCL, LIM) - 15:55",True,2,18027.0,18027.0,18027.0
2026-08-06 04:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3237 / 3112,2026-08-06 17:25,2026-08-07 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 23:50",True,2,9089.0,9089.0,9089.0
2026-08-06 04:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3004 / 3894,2026-08-06 17:25,2026-08-07 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 29:30",True,2,9160.0,9160.0,9160.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3281 / 3112,2026-08-06 17:25,2026-08-07 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 23:50",True,2,8967.0,8967.0,8967.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3257 / 3894,2026-08-06 17:25,2026-08-07 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 29:30",True,2,8971.0,8971.0,8971.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3263 / 3894,2026-08-06 17:25,2026-08-07 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 29:30",True,2,8971.0,8971.0,8971.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 4676 / 3894,2026-08-06 17:25,2026-08-07 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 29:30",True,2,8971.0,8971.0,8971.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3609 / 3112,2026-08-06 17:25,2026-08-07 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 23:50",True,2,9038.0,9038.0,9038.0
2026-08-06 08:01:14,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 4700 / 3112,2026-08-06 17:25,2026-08-07 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 23:50",True,2,9038.0,9038.0,9038.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3566,2026-08-06 17:25,2026-08-07 01:05,ECONOMICA,AVION,1 escala (GRU) - 08:40,True,1,8831.0,8831.0,8831.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3620,2026-08-06 17:25,2026-08-07 15:30,ECONOMICA,AVION,1 escala (GRU) - 23:05,True,1,8831.0,8831.0,8831.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3268,2026-08-06 17:25,2026-08-07 17:15,ECONOMICA,AVION,1 escala (GRU) - 24:50,True,1,8831.0,8831.0,8831.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3638,2026-08-06 17:25,2026-08-07 08:25,ECONOMICA,AVION,1 escala (GRU) - 16:00,True,1,8831.0,8831.0,8831.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3030,2026-08-06 17:25,2026-08-07 10:15,ECONOMICA,AVION,1 escala (GRU) - 17:50,True,1,8898.0,8898.0,8898.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3237 / 3390,2026-08-06 17:25,2026-08-07 09:25,ECONOMICA,AVION,"2 escala (GRU, BSB) - 17:00",True,2,8967.0,8967.0,8967.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3281 / 3894,2026-08-06 17:25,2026-08-07 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 29:30",True,2,8967.0,8967.0,8967.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3323 / 3894,2026-08-06 17:25,2026-08-07 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 29:30",True,2,8967.0,8967.0,8967.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3656 / 3390,2026-08-06 17:25,2026-08-07 09:25,ECONOMICA,AVION,"2 escala (GRU, BSB) - 17:00",True,2,8971.0,8971.0,8971.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3263 / 3112,2026-08-06 17:25,2026-08-07 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 23:50",True,2,8971.0,8971.0,8971.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3265 / 3112,2026-08-06 17:25,2026-08-07 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 23:50",True,2,8971.0,8971.0,8971.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 4676 / 3112,2026-08-06 17:25,2026-08-07 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 23:50",True,2,8971.0,8971.0,8971.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3203 / 3112,2026-08-06 17:25,2026-08-07 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 23:50",True,2,9038.0,9038.0,9038.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3004 / 3112,2026-08-06 17:25,2026-08-07 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 23:50",True,2,9038.0,9038.0,9038.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3006 / 3112,2026-08-06 17:25,2026-08-07 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 23:50",True,2,9038.0,9038.0,9038.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3010 / 3112,2026-08-06 17:25,2026-08-07 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 23:50",True,2,9038.0,9038.0,9038.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3006 / 3894,2026-08-06 17:25,2026-08-07 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 29:30",True,2,9038.0,9038.0,9038.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8282 / 3008 / 3894,2026-08-06 17:25,2026-08-07 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 29:30",True,2,9038.0,9038.0,9038.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,LPB,La Paz,LATAM AIRLINES GROUP,LA,8282 / 749 / 890,2026-08-06 17:25,2026-08-08 08:31,ECONOMICA,AVION,"2 escala (GRU, SCL) - 40:06",True,2,22558.0,22558.0,22558.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,LPB,La Paz,LATAM AIRLINES GROUP,LA,8282 / 751 / 890,2026-08-06 17:25,2026-08-08 08:31,ECONOMICA,AVION,"2 escala (GRU, SCL) - 40:06",True,2,22558.0,22558.0,22558.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,LPB,La Paz,LATAM AIRLINES GROUP,LA,8282 / 761 / 890,2026-08-06 17:25,2026-08-08 08:31,ECONOMICA,AVION,"2 escala (GRU, SCL) - 40:06",True,2,22558.0,22558.0,22558.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,LPB,La Paz,LATAM AIRLINES GROUP,LA,8282 / 8054 / 890,2026-08-06 17:25,2026-08-08 08:31,ECONOMICA,AVION,"2 escala (GRU, SCL) - 40:06",True,2,22558.0,22558.0,22558.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,LPB,La Paz,LATAM AIRLINES GROUP,LA,8282 / 8182 / 890,2026-08-06 17:25,2026-08-08 08:31,ECONOMICA,AVION,"2 escala (GRU, SCL) - 40:06",True,2,22558.0,22558.0,22558.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,LPB,La Paz,LATAM AIRLINES GROUP,LA,8282 / 612 / 890,2026-08-06 17:25,2026-08-08 08:31,ECONOMICA,AVION,"2 escala (GRU, SCL) - 40:06",True,2,22855.0,22855.0,22855.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,LPB,La Paz,LATAM AIRLINES GROUP,LA,8282 / 715 / 890,2026-08-06 17:25,2026-08-08 08:31,ECONOMICA,AVION,"2 escala (GRU, SCL) - 40:06",True,2,22855.0,22855.0,22855.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,LPB,La Paz,LATAM AIRLINES GROUP,LA,8282 / 755 / 890,2026-08-06 17:25,2026-08-08 08:31,ECONOMICA,AVION,"2 escala (GRU, SCL) - 40:06",True,2,22855.0,22855.0,22855.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,LPB,La Paz,LATAM AIRLINES GROUP,LA,8282 / 757 / 890,2026-08-06 17:25,2026-08-08 08:31,ECONOMICA,AVION,"2 escala (GRU, SCL) - 40:06",True,2,22855.0,22855.0,22855.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,8282 / 749 / 890,2026-08-06 17:25,2026-08-08 10:29,ECONOMICA,AVION,"2 escala (GRU, SCL) - 42:04",True,2,31682.0,31682.0,31682.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,8282 / 761 / 890,2026-08-06 17:25,2026-08-08 10:29,ECONOMICA,AVION,"2 escala (GRU, SCL) - 42:04",True,2,31682.0,31682.0,31682.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,8282 / 755 / 890,2026-08-06 17:25,2026-08-08 10:29,ECONOMICA,AVION,"2 escala (GRU, SCL) - 42:04",True,2,31979.0,31979.0,31979.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,8282 / 757 / 890,2026-08-06 17:25,2026-08-08 10:29,ECONOMICA,AVION,"2 escala (GRU, SCL) - 42:04",True,2,31979.0,31979.0,31979.0
2026-08-06 12:01:15,VUELO,2026-08-06,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,8282 / 2395 / 2406,2026-08-06 17:25,2026-08-08 04:35,ECONOMICA,AVION,"2 escala (GRU, LIM) - 36:10",True,2,40654.0,40654.0,40654.0
2026-08-05 12:01:16,VUELO,2026-08-06,EZE,Buenos Aires,LPB,La Paz,LATAM AIRLINES GROUP,LA,8131 / 8098 / 2400,2026-08-06 02:20,2026-08-07 03:55,ECONOMICA,AVION,"2 escala (GRU, LIM) - 26:35",True,2,20151.0,20151.0,20151.0
2026-08-05 12:01:16,VUELO,2026-08-06,EZE,Buenos Aires,LPB,La Paz,LATAM AIRLINES GROUP,LA,8131 / 2425 / 2400,2026-08-06 02:20,2026-08-07 03:55,ECONOMICA,AVION,"2 escala (GRU, LIM) - 26:35",True,2,20884.0,20884.0,20884.0
2026-08-05 12:01:16,VUELO,2026-08-06,EZE,Buenos Aires,LPB,La Paz,LATAM AIRLINES GROUP,LA,8131 / 2429 / 2400,2026-08-06 02:20,2026-08-07 03:55,ECONOMICA,AVION,"2 escala (GRU, LIM) - 26:35",True,2,20884.0,20884.0,20884.0
2026-08-05 20:01:14,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 4736 / 3390,2026-08-06 02:20,2026-08-07 09:25,ECONOMICA,AVION,"2 escala (GRU, BSB) - 32:05",True,2,11528.0,11528.0,11528.0
2026-08-05 20:01:14,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 4546 / 3390,2026-08-06 02:20,2026-08-07 09:25,ECONOMICA,AVION,"2 escala (GRU, BSB) - 32:05",True,2,11528.0,11528.0,11528.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3638,2026-08-06 02:20,2026-08-06 08:20,ECONOMICA,AVION,1 escala (GRU) - 07:00,True,1,11318.0,11318.0,11318.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3270,2026-08-06 02:20,2026-08-06 12:15,ECONOMICA,AVION,1 escala (GRU) - 10:55,True,1,11318.0,11318.0,11318.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3801,2026-08-06 02:20,2026-08-06 21:50,ECONOMICA,AVION,1 escala (GRU) - 20:30,True,1,11318.0,11318.0,11318.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3566,2026-08-06 02:20,2026-08-07 01:05,ECONOMICA,AVION,1 escala (GRU) - 23:45,True,1,11318.0,11318.0,11318.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3868,2026-08-06 02:20,2026-08-06 23:05,ECONOMICA,AVION,1 escala (GRU) - 21:45,True,1,11385.0,11385.0,11385.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3281 / 3112,2026-08-06 02:20,2026-08-06 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 14:55",True,2,11456.0,11456.0,11456.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3281 / 3894,2026-08-06 02:20,2026-08-06 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 20:35",True,2,11456.0,11456.0,11456.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3323 / 3894,2026-08-06 02:20,2026-08-06 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 20:35",True,2,11456.0,11456.0,11456.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3263 / 3112,2026-08-06 02:20,2026-08-06 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 14:55",True,2,11460.0,11460.0,11460.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3263 / 3894,2026-08-06 02:20,2026-08-06 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 20:35",True,2,11460.0,11460.0,11460.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3265 / 3112,2026-08-06 02:20,2026-08-06 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 14:55",True,2,11460.0,11460.0,11460.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 4676 / 3112,2026-08-06 02:20,2026-08-06 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 14:55",True,2,11460.0,11460.0,11460.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3257 / 3894,2026-08-06 02:20,2026-08-06 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 20:35",True,2,11460.0,11460.0,11460.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3265 / 3894,2026-08-06 02:20,2026-08-06 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 20:35",True,2,11460.0,11460.0,11460.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3529 / 3894,2026-08-06 02:20,2026-08-06 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 20:35",True,2,11460.0,11460.0,11460.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3656 / 3390,2026-08-06 02:20,2026-08-07 09:25,ECONOMICA,AVION,"2 escala (GRU, BSB) - 32:05",True,2,11460.0,11460.0,11460.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3609 / 3112,2026-08-06 02:20,2026-08-06 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 14:55",True,2,11527.0,11527.0,11527.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3609 / 3894,2026-08-06 02:20,2026-08-06 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 20:35",True,2,11527.0,11527.0,11527.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 4700 / 3112,2026-08-06 02:20,2026-08-06 16:15,ECONOMICA,AVION,"2 escala (GRU, BSB) - 14:55",True,2,11527.0,11527.0,11527.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3581 / 3894,2026-08-06 02:20,2026-08-06 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 20:35",True,2,11527.0,11527.0,11527.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 4700 / 3894,2026-08-06 02:20,2026-08-06 21:55,ECONOMICA,AVION,"2 escala (GRU, BSB) - 20:35",True,2,11527.0,11527.0,11527.0
2026-08-06 00:01:49,VUELO,2026-08-06,EZE,Buenos Aires,CGB,Cuiaba,LATAM AIRLINES GROUP,LA,8131 / 3012 / 3390,2026-08-06 02:20,2026-08-07 09:25,ECONOMICA,AVION,"2 escala (GRU, BSB) - 32:05",True,2,11527.0,11527.0,11527.0
